#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,10.912222,11.383340,44.591124
819,10.954057,11.433340,44.774795
820,10.979145,11.458340,44.874970
821,11.021146,11.508340,45.058972
822,11.071651,11.558340,45.259983
823,11.088737,11.583340,45.344154
824,11.114154,11.608340,45.444989
825,11.139571,11.633340,45.545823
826,11.164905,11.658340,45.646491
827,11.214992,11.708340,45.846665
828,11.239995,11.741674,45.963338
829,11.281836,11.783340,46.130353
830,11.306924,11.816674,46.247194
831,11.340760,11.850007,46.381534
832,11.366181,11.875007,46.482376
833,11.399852,11.916674,46.633051
834,11.441852,11.958340,46.800384
835,11.467354,11.983340,46.901389
836,11.476105,11.991674,46.935558
837,11.526279,12.050007,47.152572
838,11.568115,12.100007,47.336243
839,11.593534,12.125007,47.437083
840,11.619041,12.158340,47.554762
841,11.661126,12.200007,47.722266
842,11.678044,12.216674,47.789435
843,11.720131,12.266674,47.973609
844,11.745301,12.291674,48.073950
845,11.787305,12.341674,48.257957
846,11.821055,12.383340,48.408790
847,11.854806,12.416674,48.542959
848,11.896645,12.458340,48.709970
849,11.913731,12.475007,48.777476
850,11.947153,12.508340,48.910987
851,11.989071,12.575007,49.128156
852,12.014324,12.608340,49.245329
853,12.039995,12.633340,49.346670
854,12.057083,12.650007,49.414181
855,12.074254,12.675007,49.498523
856,12.099676,12.700007,49.599366
857,12.133266,12.733340,49.733212
858,12.150519,12.750007,49.801052
859,12.192855,12.791674,49.969056
860,12.226529,12.833340,50.119738
861,12.268448,12.891674,50.320244
862,12.277367,12.900007,50.354749
863,12.302707,12.925007,50.455428
864,12.311626,12.933340,50.489932
865,12.353963,12.975007,50.657941
866,12.395970,13.025007,50.841953
867,12.429553,13.066674,50.992454
868,12.446310,13.083340,51.059302
869,12.471565,13.108340,51.159810
870,12.521650,13.166674,51.376648
871,12.563572,13.216674,51.560491
872,12.589085,13.241674,51.661517
873,12.630845,13.316675,51.895040
874,12.681267,13.366675,52.095884
875,12.706856,13.391675,52.197061
876,12.740525,13.433341,52.347734
877,12.757365,13.458341,52.431413
878,12.774707,13.475008,52.499430
879,12.774875,13.475008,52.499765
880,12.791793,13.500008,52.583603
881,12.816963,13.533341,52.700609
882,12.867383,13.600008,52.934782
883,12.900887,13.633341,53.068458
884,12.918224,13.650008,53.136464
885,12.952397,13.683341,53.271477
886,13.010899,13.741675,53.505148
887,13.035983,13.775008,53.621983
888,13.077985,13.833341,53.822652
889,13.103238,13.858341,53.923159
890,13.120159,13.883341,54.007000
891,13.128919,13.891675,54.041188
892,13.162340,13.933341,54.191363
893,13.179178,13.950008,54.258372
894,13.221012,13.991675,54.425374
895,13.271183,14.041675,54.625716
896,13.305105,14.075008,54.760227
897,13.338690,14.116675,54.910729
898,13.372608,14.158341,55.061900
899,13.389609,14.175008,55.129235
900,13.414785,14.200008,55.229585
901,13.456707,14.250008,55.413429
902,13.490463,14.283341,55.547609
903,13.532714,14.341675,55.748778
904,13.599800,14.408341,56.016282
905,13.616804,14.433341,56.100290
906,13.675640,14.491675,56.334630
907,13.725895,14.541675,56.535141
908,13.751568,14.566676,56.636489
909,13.751987,14.566676,56.637326
910,13.760406,14.575009,56.670831
911,13.836412,14.675009,57.022843
912,13.861669,14.700009,57.123356
913,13.887010,14.725009,57.224038
914,13.945684,14.783343,57.458052
915,13.987605,14.833343,57.641894
916,14.038191,14.891676,57.859734
917,14.096864,14.950009,58.093746
918,14.147035,15.000009,58.294088
919,14.180869,15.033343,58.428424
920,14.223124,15.075009,58.596266
921,14.248463,15.100009,58.696945
922,14.298802,15.166676,58.930956
923,14.332389,15.200009,59.064797
924,14.349475,15.216676,59.132301
925,14.383066,15.266676,59.299483
926,14.449900,15.341676,59.583152
927,14.500070,15.408343,59.816825
928,14.533824,15.441676,59.951000
929,14.567410,15.475009,60.084838
930,14.626336,15.541676,60.336023
931,14.676755,15.591676,60.536861
932,14.702092,15.616676,60.637536
933,14.752596,15.666676,60.838543
934,14.769600,15.683343,60.905885
935,14.795020,15.716676,61.023391
936,14.828856,15.750009,61.157731
937,14.879446,15.800009,61.358910
938,14.913365,15.833343,61.493415
939,14.921872,15.841676,61.527096
940,14.963712,15.883343,61.694108
941,14.980549,15.900009,61.761117
942,15.014219,15.933343,61.895123
943,15.031224,15.950009,61.962467
944,15.064894,15.983343,62.096474
945,15.098565,16.025009,62.247149
946,15.165405,16.100009,62.530828
947,15.174409,16.108343,62.565504
948,15.191412,16.141676,62.666177
949,15.208334,16.166676,62.750021
950,15.233503,16.191676,62.850358
951,15.259090,16.216676,62.951531
952,15.292843,16.258343,63.102371
953,15.327095,16.291676,63.237542
954,15.385516,16.358343,63.487717
955,15.411020,16.383343,63.588726
956,15.444773,16.416676,63.722899
957,15.503360,16.475010,63.956741
958,15.562029,16.533344,64.190745
959,15.587366,16.558344,64.291420
960,15.596038,16.566677,64.325430
961,15.621213,16.600010,64.442447
962,15.654634,16.633344,64.575956
963,15.705223,16.700010,64.810466
964,15.772475,16.766677,65.078304
965,15.806064,16.800010,65.212148
966,15.839982,16.833344,65.346652
967,15.864987,16.858344,65.446661
968,15.890575,16.883344,65.547838
969,15.924330,16.916677,65.682013
970,15.941501,16.933344,65.749688
971,16.008337,17.000010,66.016695
972,16.058841,17.050010,66.217703
973,16.109180,17.108344,66.435047
974,16.142772,17.141677,66.568897
975,16.168024,17.166677,66.669402
976,16.193779,17.200010,66.787579
977,16.235699,17.241677,66.954752
978,16.277620,17.283345,67.121929
979,16.319539,17.333345,67.305767
980,16.369792,17.400011,67.539607
981,16.403632,17.441678,67.690619
982,16.445552,17.500011,67.891128
983,16.512724,17.583345,68.192138
984,16.529815,17.600011,68.259653
985,16.538736,17.608345,68.294162
986,16.580740,17.658345,68.478170
987,16.631495,17.716678,68.696347
988,16.656668,17.741678,68.796693
989,16.673756,17.758345,68.864202
990,16.707345,17.808345,69.031379
991,16.749265,17.858345,69.215219
992,16.807600,17.933345,69.481890
993,16.816356,17.941678,69.516069
994,16.858190,17.983345,69.683069
995,16.900276,18.025011,69.850576
996,16.925695,18.066678,69.984747
997,16.942366,18.083345,70.051422
998,16.984620,18.125011,70.219263
999,17.018130,18.158346,70.352951
1000,17.076718,18.233347,70.620130
1001,17.144055,18.316680,70.921470
1002,17.210891,18.383347,71.188477
1003,17.236233,18.416680,71.305827
1004,17.269990,18.450014,71.440006
1005,17.329078,18.525014,71.708184
1006,17.371003,18.566680,71.875367
1007,17.396505,18.591680,71.976372
1008,17.413424,18.608347,72.043543
1009,17.430260,18.633347,72.127214
1010,17.480512,18.683347,72.327718
1011,17.506182,18.708347,72.429058
1012,17.547936,18.758347,72.612566
1013,17.556522,18.766680,72.646404
1014,17.590111,18.808347,72.796917
1015,17.598780,18.816680,72.830921
1016,17.624117,18.841680,72.931594
1017,17.649705,18.866680,73.032771
1018,17.691708,18.916680,73.216778
1019,17.758629,19.000014,73.517286
1020,17.767555,19.008347,73.551805
1021,17.801057,19.041680,73.685474
1022,17.835059,19.075014,73.820145
1023,17.860398,19.108347,73.937491
1024,17.918901,19.175014,74.187828
1025,17.952573,19.225014,74.355172
1026,17.994411,19.266680,74.522183
1027,17.994579,19.266680,74.522519
1028,18.036918,19.316680,74.707196
1029,18.079007,19.358347,74.874709
1030,18.112679,19.391680,75.008719
1031,18.154930,19.433347,75.176555
1032,18.196938,19.475014,75.343903
1033,18.247192,19.525014,75.544411
1034,18.264282,19.550014,75.628590
1035,18.314789,19.608347,75.846272
1036,18.331710,19.625014,75.913447
1037,18.340466,19.633347,75.947626
1038,18.382555,19.675014,76.115137
1039,18.416476,19.708347,76.249645
1040,18.458480,19.750014,76.416987
1041,18.492319,19.783347,76.551331
1042,18.500906,19.791680,76.585173
1043,18.526165,19.825014,76.702357
1044,18.543003,19.841680,76.769367
1045,18.593678,19.900015,76.987386
1046,18.636018,19.941681,77.155399
1047,18.702939,20.016681,77.439241
1048,18.720114,20.033348,77.506924
1049,18.762118,20.083348,77.690933
1050,18.795871,20.116681,77.825104
1051,18.846206,20.175015,78.042442
1052,18.896710,20.225015,78.243450
1053,18.922216,20.250016,78.344463
1054,18.939554,20.266683,78.412474
1055,18.981475,20.316683,78.596316
1056,19.032144,20.383349,78.830986
1057,19.049068,20.400016,78.898168
1058,19.099328,20.450016,79.098687
1059,19.191415,20.541683,79.466195
1060,19.208589,20.558350,79.533879
1061,19.250593,20.600017,79.701221
1062,19.275767,20.625017,79.801569
1063,19.301109,20.650017,79.902252
1064,19.368280,20.716684,80.169928
1065,19.426950,20.783350,80.420601
1066,19.444372,20.800017,80.488778
1067,19.486880,20.841684,80.657128
1068,19.520967,20.875017,80.791968
1069,19.571303,20.925017,80.992641
1070,19.613558,20.966684,81.160483
1071,19.663646,21.016684,81.360660
1072,19.714149,21.075017,81.578331
1073,19.739238,21.100017,81.678510
1074,19.773156,21.141684,81.829679
1075,19.790164,21.158350,81.897029
1076,19.840584,21.208350,82.097869
1077,19.866010,21.233350,82.198721
1078,19.924514,21.325017,82.499061
1079,19.966606,21.366684,82.666580
1080,20.008696,21.416684,82.850759
1081,20.042457,21.458350,83.001614
1082,20.092711,21.508350,83.202122
1083,20.118047,21.533350,83.302795
1084,20.143554,21.558350,83.403808
1085,20.185720,21.600017,83.571475
1086,20.227558,21.650017,83.755150
1087,20.294731,21.733351,84.056165
1088,20.328901,21.766685,84.191171
1089,20.370826,21.808351,84.358355
1090,20.421249,21.858351,84.559201
1091,20.438091,21.875018,84.626218
1092,20.471926,21.916685,84.777222
1093,20.506093,21.958351,84.928889
1094,20.556684,22.008351,85.130071
1095,20.581854,22.033352,85.230412
1096,20.615444,22.066686,85.364260
1097,20.632697,22.083352,85.432098
1098,20.699787,22.158352,85.716279
1099,20.766625,22.225019,85.983288
1100,20.825129,22.283352,86.216963
1101,20.850798,22.308352,86.318301
1102,20.892718,22.358352,86.502141
1103,20.951556,22.425019,86.753149
1104,20.977226,22.450019,86.854491
1105,20.994144,22.466686,86.921660
1106,21.069731,22.550019,87.239500
1107,21.128401,22.625019,87.506839
1108,21.153736,22.666686,87.640844
1109,21.187658,22.708352,87.792021
1110,21.229999,22.750019,87.960036
1111,21.247007,22.766686,88.027386
1112,21.305598,22.833352,88.277901
1113,21.331022,22.858354,88.378751
1114,21.364944,22.891687,88.513262
1115,21.424116,22.958354,88.764940
1116,21.457705,22.991687,88.898784
1117,21.499710,23.041687,89.082794
1118,21.541467,23.100020,89.282974
1119,21.558640,23.116687,89.350653
1120,21.592648,23.150020,89.485336
1121,21.651486,23.208354,89.719678
1122,21.693657,23.283354,89.954020
1123,21.744165,23.333354,90.155037
1124,21.794668,23.391687,90.372710
1125,21.836923,23.433354,90.540552
1126,21.887260,23.483354,90.741227
1127,21.896181,23.491688,90.775738
1128,21.938268,23.541688,90.959911
1129,21.963939,23.566688,91.061255
1130,21.972443,23.575021,91.094928
1131,22.022618,23.625022,91.295280
1132,22.072871,23.691689,91.529120
1133,22.106875,23.733356,91.680462
1134,22.157384,23.783356,91.881479
1135,22.207718,23.858356,92.132147
1136,22.258477,23.908356,92.333666
1137,22.308732,23.958356,92.534175
1138,22.350484,24.008356,92.717679
1139,22.400658,24.058356,92.918027
1140,22.442915,24.116689,93.119209
1141,22.484836,24.166689,93.303050
1142,22.518509,24.200023,93.437065
1143,22.577179,24.266690,93.687738
1144,22.610936,24.300023,93.821920
1145,22.636355,24.333357,93.939424
1146,22.678191,24.383357,94.123095
1147,22.703695,24.425023,94.257437
1148,22.721282,24.441690,94.325945
1149,22.771952,24.491690,94.527285
1150,22.814292,24.533357,94.695297
1151,22.848215,24.575023,94.846477
1152,22.882226,24.616690,94.997833
1153,22.940731,24.675024,95.231509
1154,22.974819,24.716690,95.383019
1155,23.000740,24.741690,95.484861
1156,23.017911,24.766690,95.569203
1157,23.077000,24.825024,95.804047
1158,23.086007,24.833357,95.838728
1159,23.153181,24.908357,96.123076
1160,23.195269,24.950024,96.290585
1161,23.229106,24.983357,96.424927
1162,23.262694,25.016690,96.558768
1163,23.313368,25.066690,96.760116
1164,23.355457,25.116690,96.944293
1165,23.430962,25.208357,97.278637
1166,23.456300,25.233357,97.379315
1167,23.473136,25.250024,97.446319
1168,23.540222,25.325024,97.730492
1169,23.582644,25.375024,97.915336
1170,23.624817,25.416690,98.083015
1171,23.691572,25.483357,98.349857
1172,23.733412,25.525024,98.516872
1173,23.759171,25.558357,98.635055
1174,23.834345,25.641690,98.952070
1175,23.893269,25.700024,99.186585
1176,23.927520,25.733357,99.321754
1177,23.952775,25.758357,99.422264
1178,24.011531,25.833357,99.689775
1179,24.036954,25.858357,99.790621
1180,24.070456,25.900024,99.940959
1181,24.120961,25.966690,100.175303
1182,24.154798,26.016690,100.342976
1183,24.196806,26.058357,100.510326
1184,24.230397,26.091690,100.644174
1185,24.255485,26.116690,100.744351
1186,24.264157,26.125024,100.778362
1187,24.281414,26.141690,100.846208
1188,24.315415,26.175024,100.980877
1189,24.349007,26.216690,101.131394
1190,24.407681,26.275024,101.365408
1191,24.424855,26.291690,101.433090
1192,24.450196,26.316690,101.533773
1193,24.484203,26.350024,101.668453
1194,24.518127,26.400024,101.836301
1195,24.543635,26.425024,101.937318
1196,24.585559,26.466690,102.104499
1197,24.610983,26.491690,102.205347
1198,24.653074,26.533357,102.372862
1199,24.670496,26.550024,102.441039
1200,24.695752,26.575024,102.541552
1201,24.729839,26.616690,102.693058
1202,24.763257,26.650024,102.826561
1203,24.830514,26.716690,103.094409
1204,24.839185,26.725024,103.128417
1205,24.856357,26.741690,103.196095
1206,24.898361,26.783357,103.363436
1207,24.940619,26.833357,103.547951
1208,24.949537,26.841690,103.582456
1209,25.008296,26.900024,103.816639
1210,25.058970,26.966690,104.051320
1211,25.100891,27.008357,104.218496
1212,25.134982,27.041691,104.353346
1213,25.168818,27.083358,104.504352
1214,25.203073,27.116691,104.639530
1215,25.261826,27.183358,104.890367
1216,25.328663,27.258358,105.174042
1217,25.387664,27.325025,105.425378
1218,25.421505,27.358358,105.559726
1219,25.463424,27.416691,105.760230
1220,25.522265,27.475025,105.994579
1221,25.564691,27.516691,106.162764
1222,25.565277,27.516691,106.163937
1223,25.582535,27.533358,106.231785
1224,25.624458,27.583358,106.415632
1225,25.641295,27.600025,106.482640
1226,25.658719,27.616691,106.550822
1227,25.684225,27.641691,106.651832
1228,25.726563,27.691691,106.836510
1229,25.752152,27.716691,106.937687
1230,25.793825,27.758358,107.104366
1231,25.860911,27.833358,107.388537
1232,25.886339,27.858358,107.489394
1233,25.928511,27.916691,107.690405
1234,25.970599,27.958358,107.857915
1235,26.004190,27.991691,107.991763
1236,26.021529,28.008358,108.059774
1237,26.055448,28.041691,108.194279
1238,26.080620,28.066692,108.294623
1239,26.089041,28.075025,108.328131
1240,26.139298,28.133358,108.545313
1241,26.164472,28.175026,108.678996
1242,26.198227,28.216693,108.829838
1243,26.223813,28.241693,108.931011
1244,26.265817,28.283359,109.098353
1245,26.308078,28.333360,109.282877
1246,26.308504,28.333360,109.283729
1247,26.350510,28.391694,109.484408
1248,26.384432,28.441694,109.652252
1249,26.443022,28.508360,109.902765
1250,26.493528,28.566694,110.120444
1251,26.527785,28.616694,110.288957
1252,26.586456,28.691694,110.556299
1253,26.611710,28.716694,110.656807
1254,26.678464,28.791694,110.940316
1255,26.754136,28.866694,111.241660
1256,26.796226,28.916695,111.425841
1257,26.838233,28.958362,111.593191
1258,26.880237,29.008362,111.777198
1259,26.914162,29.041696,111.911715
1260,26.939753,29.066696,112.012898
1261,26.973597,29.100029,112.147253
1262,27.032685,29.166697,112.398763
1263,27.074777,29.208364,112.566280
1264,27.100199,29.233365,112.667126
1265,27.151037,29.308365,112.918803
1266,27.185045,29.341698,113.053485
1267,27.268722,29.441698,113.420839
1268,27.293726,29.466699,113.520850
1269,27.327648,29.500032,113.655360
1270,27.361152,29.541699,113.805702
1271,27.378240,29.558366,113.873211
1272,27.395165,29.575032,113.940395
1273,27.445420,29.625032,114.140905
1274,27.504019,29.691699,114.391437
1275,27.546107,29.733366,114.558945
1276,27.596530,29.791699,114.776458
1277,27.613703,29.816699,114.860804
1278,27.680461,29.883367,115.127656
1279,27.739882,29.941700,115.363165
1280,27.773476,29.975033,115.497019
1281,27.815397,30.016700,115.664195
1282,27.841071,30.041700,115.765543
1283,27.874744,30.075033,115.899555
1284,27.908418,30.116700,116.050237
1285,27.950260,30.166700,116.233920
1286,28.000686,30.225033,116.451439
1287,28.034856,30.275033,116.619779
1288,28.093279,30.341700,116.869958
1289,28.102447,30.350033,116.904961
1290,28.186366,30.450033,117.272799
1291,28.236790,30.500033,117.473647
1292,28.295466,30.558367,117.707666
1293,28.346223,30.616701,117.925849
1294,28.404814,30.683368,118.176364
1295,28.438990,30.725034,118.328049
1296,28.506160,30.791701,118.595723
1297,28.523330,30.808368,118.663396
1298,28.531831,30.816701,118.697065
1299,28.574001,30.866701,118.881404
1300,28.666006,30.983368,119.298748
1301,28.699845,31.025034,119.449759
1302,28.733601,31.058368,119.583938
1303,28.783941,31.116701,119.801284
1304,28.826197,31.166702,119.985799
1305,28.901701,31.266702,120.336806
1306,28.952708,31.316703,120.538823
1307,28.977962,31.350037,120.655998
1308,29.020387,31.391703,120.824181
1309,29.046558,31.416703,120.926523
1310,29.063482,31.433370,120.993705
1311,29.122739,31.491703,121.228884
1312,29.181331,31.558370,121.479401
1313,29.231585,31.641703,121.746576
1314,29.265088,31.683370,121.896916
1315,29.315926,31.741703,122.115258
1316,29.357763,31.808370,122.332266
1317,29.391853,31.841703,122.467112
1318,29.442439,31.900037,122.684952
1319,29.468445,31.925037,122.786963
1320,29.510618,31.975037,122.971309
1321,29.569292,32.033370,123.205324
1322,29.627794,32.091703,123.438995
1323,29.686884,32.158370,123.690507
1324,29.721142,32.208370,123.859024
1325,29.780061,32.266703,124.093529
1326,29.822149,32.316703,124.277704
1327,29.889735,32.391703,124.562877
1328,29.940492,32.450037,124.781058
1329,29.990833,32.516703,125.015073
1330,30.024923,32.550037,125.149919
1331,30.092092,32.616703,125.417590
1332,30.126097,32.650037,125.552267
1333,30.184851,32.725037,125.819776
1334,30.202187,32.741703,125.887780
1335,30.269276,32.816703,126.171959
1336,30.286448,32.833370,126.239637
1337,30.345454,32.900037,126.490981
1338,30.395711,32.950037,126.691495
1339,30.445889,33.008371,126.908521
1340,30.479481,33.050039,127.059040
1341,30.521821,33.100039,127.243719
1342,30.547576,33.125039,127.345230
1343,30.605918,33.200039,127.611913
1344,30.656675,33.258372,127.830095
1345,30.698934,33.325039,128.047945
1346,30.741020,33.366706,128.215451
1347,30.758022,33.391706,128.299456
1348,30.833694,33.483372,128.634133
1349,30.909533,33.566706,128.952477
1350,30.943374,33.600039,129.086825
1351,30.993799,33.666706,129.321009
1352,31.027721,33.700039,129.455519
1353,31.094891,33.775039,129.739859
1354,31.145729,33.833372,129.958203
1355,31.196151,33.908372,130.209047
1356,31.263328,33.975039,130.476733
1357,31.280418,33.991706,130.544248
1358,31.355594,34.091706,130.894600
1359,31.414433,34.150039,131.128944
1360,31.439854,34.183372,131.246453
1361,31.482446,34.225039,131.414970
1362,31.524870,34.266706,131.583151
1363,31.566957,34.308372,131.750658
1364,31.609128,34.358372,131.935000
1365,31.659884,34.416706,132.153179
1366,31.693803,34.466706,132.321017
1367,31.777566,34.558372,132.671877
