#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 10000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
814,66.850000,71.000000,275.700000
815,67.000000,71.150000,276.300000
816,67.050000,71.250000,276.600000
817,67.200000,71.450000,277.300000
818,67.350000,71.600000,277.900000
819,67.500000,71.750000,278.500000
820,67.600000,71.850000,278.900000
821,67.700000,71.950000,279.300000
822,67.900000,72.150000,280.100000
823,67.950000,72.200000,280.300000
824,68.000000,72.250000,280.500000
825,68.250000,72.550000,281.600000
826,68.400000,72.700000,282.200000
827,68.600000,72.950000,283.100000
828,68.600000,72.950000,283.100000
829,68.800000,73.150000,283.900000
830,69.000000,73.400000,284.800000
831,69.200000,73.600000,285.600000
832,69.350000,73.750000,286.200000
833,69.500000,73.900000,286.800000
834,69.550000,73.950000,287.000000
835,69.800000,74.250000,288.100000
836,69.850000,74.300000,288.300000
837,70.050000,74.550000,289.200000
838,70.250000,74.750000,290.000000
839,70.350000,74.850000,290.400000
840,70.700000,75.200000,291.800000
841,70.950000,75.450000,292.800000
842,71.200000,75.800000,294.000000
843,71.350000,76.050000,294.800000
844,71.750000,76.500000,296.500000
845,71.950000,76.700000,297.300000
846,72.150000,76.900000,298.100000
847,72.350000,77.100000,298.900000
848,72.600000,77.350000,299.900000
849,72.900000,77.650000,301.100000
850,73.100000,77.850000,301.900000
851,73.250000,78.000000,302.500000
852,73.250000,78.000000,302.500000
853,73.300000,78.050000,302.700000
854,73.500000,78.250000,303.500000
855,73.650000,78.400000,304.100000
856,73.850000,78.600000,304.900000
857,74.050000,78.800000,305.700000
858,74.300000,79.050000,306.700000
859,74.600000,79.350000,307.900000
860,74.850000,79.650000,309.000000
861,74.900000,79.700000,309.200000
862,75.000000,79.800000,309.600000
863,75.300000,80.100000,310.800000
864,75.450000,80.250000,311.400000
865,75.700000,80.500000,312.400000
866,75.950000,80.750000,313.400000
867,76.150000,81.000000,314.300000
868,76.350000,81.250000,315.200000
869,76.400000,81.300000,315.400000
870,76.650000,81.600000,316.500000
871,76.950000,81.900000,317.700000
872,77.000000,81.950000,317.900000
873,77.250000,82.250000,319.000000
874,77.350000,82.350000,319.400000
875,77.450000,82.550000,320.000000
876,77.550000,82.650000,320.400000
877,77.900000,83.000000,321.800000
878,78.000000,83.150000,322.300000
879,78.200000,83.450000,323.300000
880,78.400000,83.700000,324.200000
881,78.450000,83.750000,324.400000
882,78.750000,84.050000,325.600000
883,78.900000,84.300000,326.400000
884,79.050000,84.450000,327.000000
885,79.300000,84.700000,328.000000
886,79.350000,84.750000,328.200000
887,79.600000,85.000000,329.200000
888,79.700000,85.100000,329.600000
889,79.700000,85.100000,329.600000
890,80.100000,85.600000,331.400000
891,80.150000,85.650000,331.600000
892,80.300000,85.800000,332.200000
893,80.600000,86.100000,333.400000
894,80.700000,86.250000,333.900000
895,80.950000,86.500000,334.900000
896,81.050000,86.600000,335.300000
897,81.200000,86.800000,336.000000
898,81.400000,87.000000,336.800000
899,81.500000,87.100000,337.200000
900,81.600000,87.200000,337.600000
901,81.650000,87.250000,337.800000
902,81.850000,87.500000,338.700000
903,81.950000,87.600000,339.100000
904,82.050000,87.750000,339.600000
905,82.200000,87.950000,340.300000
906,82.400000,88.200000,341.200000
907,82.600000,88.450000,342.100000
908,82.900000,88.750000,343.300000
909,83.000000,88.850000,343.700000
910,83.200000,89.050000,344.500000
911,83.350000,89.300000,345.300000
912,83.450000,89.450000,345.800000
913,83.550000,89.550000,346.200000
914,83.850000,89.900000,347.500000
915,83.950000,90.000000,347.900000
916,84.100000,90.200000,348.600000
917,84.350000,90.450000,349.600000
918,84.650000,90.750000,350.800000
919,84.800000,90.900000,351.400000
920,84.900000,91.000000,351.800000
921,85.000000,91.100000,352.200000
922,85.250000,91.350000,353.200000
923,85.400000,91.500000,353.800000
924,85.550000,91.650000,354.400000
925,85.700000,91.800000,355.000000
926,86.050000,92.150000,356.400000
927,86.050000,92.150000,356.400000
928,86.100000,92.200000,356.600000
929,86.350000,92.500000,357.700000
930,86.600000,92.750000,358.700000
931,86.650000,92.800000,358.900000
932,86.700000,92.850000,359.100000
933,86.900000,93.050000,359.900000
934,87.100000,93.300000,360.800000
935,87.400000,93.650000,362.100000
936,87.500000,93.750000,362.500000
937,87.650000,93.900000,363.100000
938,87.900000,94.200000,364.200000
939,88.250000,94.600000,365.700000
940,88.350000,94.700000,366.100000
941,88.650000,95.000000,367.300000
942,88.750000,95.100000,367.700000
943,89.000000,95.350000,368.700000
944,89.150000,95.500000,369.300000
945,89.550000,95.950000,371.000000
946,89.650000,96.050000,371.400000
947,89.750000,96.150000,371.800000
948,90.000000,96.400000,372.800000
949,90.250000,96.650000,373.800000
950,90.250000,96.650000,373.800000
951,90.350000,96.750000,374.200000
952,90.500000,96.900000,374.800000
953,90.750000,97.150000,375.800000
954,90.950000,97.450000,376.800000
955,91.200000,97.800000,378.000000
956,91.500000,98.100000,379.200000
957,91.650000,98.250000,379.800000
958,91.900000,98.500000,380.800000
959,92.050000,98.650000,381.400000
960,92.200000,98.800000,382.000000
961,92.350000,98.950000,382.600000
962,92.450000,99.050000,383.000000
963,92.650000,99.300000,383.900000
964,92.850000,99.600000,384.900000
965,92.950000,99.700000,385.300000
966,93.100000,99.850000,385.900000
967,93.300000,100.100000,386.800000
968,93.600000,100.400000,388.000000
969,93.800000,100.650000,388.900000
970,93.850000,100.700000,389.100000
971,94.000000,100.850000,389.700000
972,94.200000,101.100000,390.600000
973,94.250000,101.150000,390.800000
974,94.350000,101.300000,391.300000
975,94.600000,101.550000,392.300000
976,94.800000,101.800000,393.200000
977,95.000000,102.000000,394.000000
978,95.250000,102.250000,395.000000
979,95.600000,102.700000,396.600000
980,95.750000,102.900000,397.300000
981,95.800000,103.000000,397.600000
982,96.100000,103.300000,398.800000
983,96.200000,103.400000,399.200000
984,96.300000,103.500000,399.600000
985,96.450000,103.650000,400.200000
986,96.750000,104.050000,401.600000
987,97.200000,104.600000,403.600000
988,97.500000,105.000000,405.000000
989,97.750000,105.250000,406.000000
990,98.000000,105.500000,407.000000
991,98.050000,105.550000,407.200000
992,98.400000,105.950000,408.700000
993,98.600000,106.200000,409.600000
994,99.050000,106.650000,411.400000
995,99.350000,107.000000,412.700000
996,99.700000,107.350000,414.100000
997,100.050000,107.700000,415.500000
998,100.350000,108.050000,416.800000
999,100.600000,108.300000,417.800000
1000,100.750000,108.450000,418.400000
1001,101.000000,108.700000,419.400000
1002,101.200000,108.900000,420.200000
1003,101.400000,109.100000,421.000000
1004,101.800000,109.550000,422.700000
1005,102.000000,109.750000,423.500000
1006,102.250000,110.000000,424.500000
1007,102.350000,110.100000,424.900000
1008,102.550000,110.300000,425.700000
1009,102.800000,110.550000,426.700000
1010,102.900000,110.650000,427.100000
1011,103.000000,110.750000,427.500000
1012,103.200000,111.000000,428.400000
1013,103.300000,111.100000,428.800000
1014,103.600000,111.400000,430.000000
1015,103.900000,111.700000,431.200000
1016,104.150000,111.950000,432.200000
1017,104.400000,112.200000,433.200000
1018,104.500000,112.300000,433.600000
1019,104.750000,112.550000,434.600000
1020,104.950000,112.750000,435.400000
1021,105.050000,112.850000,435.800000
1022,105.200000,113.000000,436.400000
1023,105.400000,113.200000,437.200000
1024,105.450000,113.250000,437.400000
1025,105.550000,113.350000,437.800000
1026,105.900000,113.850000,439.500000
1027,106.050000,114.050000,440.200000
1028,106.200000,114.200000,440.800000
1029,106.400000,114.450000,441.700000
1030,106.600000,114.650000,442.500000
1031,106.900000,114.950000,443.700000
1032,107.200000,115.250000,444.900000
1033,107.200000,115.250000,444.900000
1034,107.300000,115.350000,445.300000
1035,107.550000,115.650000,446.400000
1036,107.800000,116.000000,447.600000
1037,107.900000,116.100000,448.000000
1038,108.050000,116.250000,448.600000
1039,108.350000,116.600000,449.900000
1040,108.600000,116.900000,451.000000
1041,108.850000,117.200000,452.100000
1042,109.150000,117.500000,453.300000
1043,109.300000,117.650000,453.900000
1044,109.550000,117.950000,455.000000
1045,109.800000,118.350000,456.300000
1046,110.150000,118.800000,457.900000
1047,110.500000,119.300000,459.600000
1048,110.650000,119.450000,460.200000
1049,110.900000,119.750000,461.300000
1050,111.150000,120.000000,462.300000
1051,111.650000,120.500000,464.300000
1052,111.950000,120.850000,465.600000
1053,112.200000,121.150000,466.700000
1054,112.500000,121.500000,468.000000
1055,112.650000,121.650000,468.600000
1056,112.750000,121.750000,469.000000
1057,112.800000,121.850000,469.300000
1058,112.900000,121.950000,469.700000
1059,113.200000,122.250000,470.900000
1060,113.400000,122.450000,471.700000
1061,113.550000,122.600000,472.300000
1062,113.700000,122.750000,472.900000
1063,113.900000,122.950000,473.700000
1064,114.000000,123.050000,474.100000
1065,114.200000,123.250000,474.900000
1066,114.250000,123.300000,475.100000
1067,114.450000,123.600000,476.100000
1068,114.900000,124.150000,478.100000
1069,115.150000,124.400000,479.100000
1070,115.400000,124.650000,480.100000
1071,115.500000,124.800000,480.600000
1072,115.850000,125.150000,482.000000
1073,115.950000,125.250000,482.400000
1074,116.200000,125.500000,483.400000
1075,116.400000,125.750000,484.300000
1076,116.700000,126.200000,485.800000
1077,116.850000,126.350000,486.400000
1078,117.050000,126.600000,487.300000
1079,117.150000,126.700000,487.700000
1080,117.300000,126.900000,488.400000
1081,117.650000,127.250000,489.800000
1082,117.900000,127.550000,490.900000
1083,118.150000,127.800000,491.900000
1084,118.400000,128.050000,492.900000
1085,118.650000,128.300000,493.900000
1086,118.850000,128.500000,494.700000
1087,119.100000,128.750000,495.700000
1088,119.250000,128.900000,496.300000
1089,119.400000,129.050000,496.900000
1090,119.500000,129.200000,497.400000
1091,119.750000,129.450000,498.400000
1092,119.950000,129.750000,499.400000
1093,120.100000,129.900000,500.000000
1094,120.250000,130.050000,500.600000
1095,120.650000,130.450000,502.200000
1096,120.700000,130.500000,502.400000
1097,120.950000,130.800000,503.500000
1098,121.150000,131.000000,504.300000
1099,121.250000,131.100000,504.700000
1100,121.350000,131.200000,505.100000
1101,121.500000,131.350000,505.700000
1102,121.800000,131.700000,507.000000
1103,121.900000,131.800000,507.400000
1104,122.100000,132.050000,508.300000
1105,122.350000,132.300000,509.300000
1106,122.500000,132.450000,509.900000
1107,122.650000,132.600000,510.500000
1108,122.700000,132.650000,510.700000
1109,122.850000,132.800000,511.300000
1110,123.200000,133.150000,512.700000
1111,123.350000,133.300000,513.300000
1112,123.650000,133.650000,514.600000
1113,123.900000,134.000000,515.800000
1114,124.200000,134.300000,517.000000
1115,124.600000,134.800000,518.800000
1116,124.850000,135.050000,519.800000
1117,125.000000,135.200000,520.400000
1118,125.200000,135.400000,521.200000
1119,125.350000,135.550000,521.800000
1120,125.400000,135.600000,522.000000
1121,125.500000,135.700000,522.400000
1122,125.700000,135.900000,523.200000
1123,125.800000,136.050000,523.700000
1124,126.000000,136.250000,524.500000
1125,126.350000,136.600000,525.900000
1126,126.600000,136.900000,527.000000
1127,126.750000,137.050000,527.600000
1128,126.800000,137.100000,527.800000
1129,127.000000,137.300000,528.600000
1130,127.400000,137.700000,530.200000
1131,127.600000,137.900000,531.000000
1132,127.600000,137.900000,531.000000
1133,127.950000,138.300000,532.500000
1134,128.050000,138.400000,532.900000
1135,128.250000,138.700000,533.900000
1136,128.350000,138.800000,534.300000
1137,128.550000,139.100000,535.300000
1138,128.700000,139.300000,536.000000
1139,129.150000,139.800000,537.900000
1140,129.500000,140.150000,539.300000
1141,129.900000,140.600000,541.000000
1142,130.200000,140.950000,542.300000
1143,130.600000,141.400000,544.000000
1144,130.850000,141.700000,545.100000
1145,131.150000,142.050000,546.400000
1146,131.250000,142.150000,546.800000
1147,131.650000,142.650000,548.600000
1148,131.900000,142.950000,549.700000
1149,131.950000,143.000000,549.900000
1150,132.350000,143.450000,551.600000
1151,132.600000,143.800000,552.800000
1152,132.900000,144.100000,554.000000
1153,133.100000,144.350000,554.900000
1154,133.400000,144.650000,556.100000
1155,133.600000,144.850000,556.900000
1156,133.900000,145.150000,558.100000
1157,134.150000,145.400000,559.100000
1158,134.250000,145.500000,559.500000
1159,134.450000,145.750000,560.400000
1160,134.700000,146.100000,561.600000
1161,135.000000,146.400000,562.800000
1162,135.250000,146.650000,563.800000
1163,135.350000,146.750000,564.200000
1164,135.350000,146.750000,564.200000
1165,135.450000,146.850000,564.600000
1166,135.700000,147.200000,565.800000
1167,136.050000,147.600000,567.300000
1168,136.350000,147.950000,568.600000
1169,136.600000,148.250000,569.700000
1170,136.850000,148.500000,570.700000
1171,137.000000,148.650000,571.300000
1172,137.250000,148.950000,572.400000
1173,137.450000,149.150000,573.200000
1174,137.850000,149.600000,574.900000
1175,138.100000,149.900000,576.000000
1176,138.350000,150.150000,577.000000
1177,138.500000,150.300000,577.600000
1178,138.900000,150.800000,579.400000
1179,139.200000,151.150000,580.700000
1180,139.350000,151.350000,581.400000
1181,139.600000,151.600000,582.400000
1182,139.800000,151.800000,583.200000
1183,139.900000,151.900000,583.600000
1184,140.100000,152.100000,584.400000
1185,140.350000,152.350000,585.400000
1186,140.500000,152.500000,586.000000
1187,140.750000,152.750000,587.000000
1188,141.150000,153.150000,588.600000
1189,141.450000,153.550000,590.000000
1190,141.750000,153.850000,591.200000
1191,142.100000,154.350000,592.900000
1192,142.550000,154.850000,594.800000
1193,142.950000,155.350000,596.600000
1194,143.300000,155.900000,598.400000
1195,143.400000,156.000000,598.800000
1196,143.700000,156.350000,600.100000
1197,143.950000,156.600000,601.100000
1198,144.150000,156.800000,601.900000
1199,144.450000,157.150000,603.200000
1200,144.600000,157.300000,603.800000
1201,144.950000,157.700000,605.300000
1202,145.250000,158.100000,606.700000
1203,145.550000,158.400000,607.900000
1204,145.650000,158.500000,608.300000
1205,145.950000,158.850000,609.600000
1206,146.150000,159.100000,610.500000
1207,146.350000,159.300000,611.300000
1208,146.450000,159.400000,611.700000
1209,146.600000,159.550000,612.300000
1210,146.900000,159.850000,613.500000
1211,147.200000,160.200000,614.800000
1212,147.450000,160.550000,616.000000
1213,148.000000,161.400000,618.800000
1214,148.050000,161.450000,619.000000
1215,148.250000,161.650000,619.800000
1216,148.500000,161.950000,620.900000
1217,148.650000,162.150000,621.600000
1218,148.800000,162.300000,622.200000
1219,148.850000,162.350000,622.400000
1220,149.150000,162.650000,623.600000
1221,149.400000,162.900000,624.600000
1222,149.700000,163.200000,625.800000
1223,150.050000,163.550000,627.200000
1224,150.400000,164.050000,628.900000
1225,150.850000,164.550000,630.800000
1226,150.900000,164.600000,631.000000
1227,151.050000,164.750000,631.600000
1228,151.250000,164.950000,632.400000
1229,151.500000,165.250000,633.500000
1230,151.700000,165.500000,634.400000
1231,151.800000,165.600000,634.800000
1232,152.150000,165.950000,636.200000
1233,152.500000,166.400000,637.800000
1234,152.600000,166.500000,638.200000
1235,152.850000,166.750000,639.200000
1236,153.000000,166.900000,639.800000
1237,153.300000,167.250000,641.100000
1238,153.500000,167.500000,642.000000
1239,153.650000,167.700000,642.700000
1240,153.850000,167.900000,643.500000
1241,154.300000,168.400000,645.400000
1242,154.550000,168.650000,646.400000
1243,154.850000,169.000000,647.700000
1244,155.100000,169.350000,648.900000
1245,155.300000,169.600000,649.800000
1246,155.350000,169.650000,650.000000
1247,155.600000,169.900000,651.000000
1248,155.900000,170.250000,652.300000
1249,156.300000,170.650000,653.900000
1250,156.550000,170.900000,654.900000
1251,156.900000,171.350000,656.500000
1252,157.050000,171.500000,657.100000
1253,157.300000,171.800000,658.200000
1254,157.450000,171.950000,658.800000
1255,157.800000,172.450000,660.500000
1256,158.100000,172.850000,661.900000
1257,158.300000,173.050000,662.700000
1258,158.550000,173.300000,663.700000
1259,158.800000,173.600000,664.800000
1260,158.950000,173.750000,665.400000
1261,159.050000,173.850000,665.800000
1262,159.250000,174.050000,666.600000
1263,159.650000,174.500000,668.300000
1264,159.900000,174.800000,669.400000
1265,160.300000,175.250000,671.100000
1266,160.750000,175.750000,673.000000
1267,161.050000,176.100000,674.300000
1268,161.450000,176.550000,676.000000
1269,161.600000,176.700000,676.600000
1270,162.000000,177.100000,678.200000
1271,162.350000,177.450000,679.600000
1272,162.700000,177.900000,681.200000
1273,162.850000,178.100000,681.900000
1274,163.150000,178.450000,683.200000
1275,163.350000,178.750000,684.200000
1276,163.550000,179.000000,685.100000
1277,163.750000,179.200000,685.900000
1278,163.800000,179.250000,686.100000
1279,164.050000,179.600000,687.300000
1280,164.250000,179.800000,688.100000
1281,164.700000,180.350000,690.100000
1282,164.950000,180.650000,691.200000
1283,165.300000,181.000000,692.600000
1284,165.600000,181.350000,693.900000
1285,165.800000,181.600000,694.800000
1286,166.050000,181.850000,695.800000
1287,166.350000,182.150000,697.000000
1288,166.500000,182.300000,697.600000
1289,166.700000,182.550000,698.500000
1290,167.000000,182.850000,699.700000
1291,167.300000,183.200000,701.000000
1292,167.550000,183.450000,702.000000
1293,167.800000,183.750000,703.100000
1294,168.100000,184.050000,704.300000
1295,168.400000,184.450000,705.700000
1296,168.750000,184.800000,707.100000
1297,169.000000,185.100000,708.200000
1298,169.350000,185.500000,709.700000
1299,169.800000,186.000000,711.600000
1300,169.950000,186.150000,712.200000
