#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,8.335835,0.000143,16.671955
819,8.352675,0.000143,16.705636
820,8.397259,0.000177,16.794873
821,8.419516,0.000177,16.839387
822,8.453059,0.000177,16.906473
823,8.475524,0.000177,16.951404
824,8.497852,0.000177,16.996059
825,8.509138,0.000177,17.018631
826,8.531431,0.000177,17.063217
827,8.559384,0.000178,17.119123
828,8.587197,0.000178,17.174749
829,8.604038,0.000178,17.208432
830,8.620983,0.000178,17.242322
831,8.637720,0.000178,17.275795
832,8.654526,0.000178,17.309407
833,8.676784,0.000178,17.353923
834,8.676923,0.000178,17.354202
835,8.699182,0.000178,17.398719
836,8.721579,0.000178,17.443513
837,8.744079,0.000178,17.488514
838,8.760781,0.000178,17.521917
839,8.772031,0.000178,17.544418
840,8.816511,0.000178,17.633377
841,8.844359,0.000178,17.689072
842,8.877797,0.000178,17.755949
843,8.944534,0.000178,17.889423
844,8.972486,0.000178,17.945327
845,8.983737,0.000178,17.967828
846,9.000543,0.000178,18.001441
847,9.006273,0.000178,18.012901
848,9.023011,0.000178,18.046377
849,9.028741,0.000178,18.057837
850,9.051103,0.000178,18.102561
851,9.073430,0.000178,18.147216
852,9.079230,0.000178,18.158815
853,9.090481,0.000178,18.181317
854,9.140552,0.000178,18.281459
855,9.151837,0.000178,18.304030
856,9.168504,0.000178,18.337364
857,9.213123,0.000178,18.426602
858,9.241040,0.000178,18.482436
859,9.252223,0.000178,18.504801
860,9.269029,0.000178,18.538414
861,9.291391,0.000178,18.583137
862,9.313683,0.000178,18.627722
863,9.325039,0.000178,18.650433
864,9.347330,0.000178,18.695016
865,9.375248,0.000178,18.750852
866,9.408791,0.000178,18.817938
867,9.436708,0.000178,18.873773
868,9.475702,0.000178,18.951760
869,9.492474,0.000178,18.985303
870,9.514975,0.000178,19.030305
871,9.542927,0.000178,19.086209
872,9.559733,0.000178,19.119822
873,9.570844,0.000178,19.142045
874,9.587617,0.000178,19.175590
875,9.598869,0.000178,19.198094
876,9.621336,0.000178,19.243028
877,9.649183,0.000178,19.298724
878,9.671579,0.000178,19.343516
879,9.671616,0.000178,19.343588
880,9.682832,0.000178,19.366021
881,9.716270,0.000178,19.432897
882,9.744152,0.000178,19.488661
883,9.777590,0.000178,19.555537
884,9.800022,0.000178,19.600401
885,9.816828,0.000178,19.634012
886,9.855821,0.000179,19.712000
887,9.872559,0.000179,19.745475
888,9.905964,0.000179,19.812284
889,9.922700,0.000179,19.845758
890,9.939785,0.000179,19.879926
891,9.967667,0.000179,19.935691
892,9.995619,0.000179,19.991596
893,9.995829,0.000179,19.992016
894,10.029303,0.000179,20.058962
895,10.051526,0.000179,20.103409
896,10.095971,0.000179,20.192298
897,10.135138,0.000179,20.270633
898,10.163159,0.000179,20.326676
899,10.168820,0.000179,20.337996
900,10.191181,0.000179,20.382720
901,10.207954,0.000179,20.416265
902,10.230316,0.000179,20.460989
903,10.247053,0.000179,20.494464
904,10.275006,0.000179,20.550369
905,10.291812,0.000179,20.583982
906,10.308584,0.000179,20.617526
907,10.347648,0.000179,20.695653
908,10.358967,0.000179,20.718292
909,10.359108,0.000179,20.718574
910,10.381574,0.000179,20.763505
911,10.404004,0.000179,20.808366
912,10.443137,0.000213,20.886701
913,10.454353,0.000213,20.909133
914,10.487827,0.000213,20.976080
915,10.521300,0.000248,21.043097
916,10.554705,0.000248,21.109907
917,10.571512,0.000248,21.143520
918,10.604985,0.000248,21.210466
919,10.632867,0.000248,21.266231
920,10.649709,0.000248,21.299914
921,10.688877,0.000248,21.378250
922,10.700058,0.000248,21.400612
923,10.722420,0.000248,21.445337
924,10.744747,0.000248,21.489991
925,10.789401,0.000248,21.579298
926,10.800618,0.000248,21.601733
927,10.811869,0.000248,21.624234
928,10.850828,0.000248,21.702153
929,10.862079,0.000248,21.724654
930,10.873364,0.000248,21.747225
931,10.890136,0.000248,21.780769
932,10.895797,0.000248,21.792091
933,10.912708,0.000248,21.825913
934,10.924063,0.000248,21.848623
935,10.957501,0.000248,21.915499
936,10.996426,0.000248,21.993348
937,11.013267,0.000249,22.027032
938,11.030281,0.000249,22.061060
939,11.052677,0.000249,22.105852
940,11.086047,0.000249,22.172591
941,11.108444,0.000249,22.217385
942,11.130737,0.000249,22.261971
943,11.175355,0.000249,22.351208
944,11.208968,0.000249,22.418433
945,11.236816,0.000249,22.474130
946,11.264838,0.000249,22.530174
947,11.292860,0.000249,22.586218
948,11.343139,0.000249,22.686776
949,11.371057,0.000249,22.742613
950,11.382343,0.000249,22.765184
951,11.421441,0.000249,22.843379
952,11.460434,0.000249,22.921366
953,11.499428,0.000249,22.999355
954,11.544012,0.000249,23.088522
955,11.566237,0.000249,23.132972
956,11.577487,0.000249,23.155473
957,11.594329,0.000249,23.189156
958,11.611066,0.000249,23.222631
959,11.627803,0.000249,23.256104
960,11.644644,0.000249,23.289786
961,11.661450,0.000249,23.323398
962,11.678222,0.000249,23.356942
963,11.689473,0.000249,23.379446
964,11.706384,0.000249,23.413267
965,11.728676,0.000249,23.457851
966,11.751003,0.000249,23.502506
967,11.784511,0.000249,23.569520
968,11.801283,0.000249,23.603066
969,11.823645,0.000249,23.647789
970,11.851529,0.000250,23.703557
971,11.879377,0.000250,23.759254
972,11.901635,0.000250,23.803770
973,11.940629,0.000250,23.881757
974,11.962920,0.000250,23.926340
975,11.968650,0.000250,23.937800
976,11.991116,0.000250,23.982731
977,12.007923,0.000250,24.016345
978,12.019105,0.000250,24.038710
979,12.058098,0.000250,24.116697
980,12.074975,0.000250,24.150450
981,12.114073,0.000250,24.228647
982,12.136436,0.000250,24.273373
983,12.164355,0.000250,24.329211
984,12.186648,0.000250,24.373796
985,12.220155,0.000250,24.440812
986,12.248073,0.000250,24.496647
987,12.275957,0.000250,24.552414
988,12.320506,0.000250,24.641513
989,12.342938,0.000250,24.686377
990,12.370856,0.000251,24.742213
991,12.409919,0.000251,24.820340
992,12.460128,0.000251,24.920758
993,12.487976,0.000251,24.976454
994,12.493706,0.000251,24.987914
995,12.516068,0.000251,25.032637
996,12.538430,0.000251,25.077361
997,12.549645,0.000251,25.099792
998,12.566382,0.000251,25.133266
999,12.588675,0.000251,25.177851
1000,12.616662,0.000251,25.233826
1001,12.622288,0.000251,25.245078
1002,12.644546,0.000251,25.289594
1003,12.678020,0.000251,25.356541
1004,12.717049,0.000251,25.434601
1005,12.728231,0.000251,25.456964
1006,12.761670,0.000251,25.523842
1007,12.811844,0.000251,25.624190
1008,12.834206,0.000251,25.668914
1009,12.862089,0.000251,25.724681
1010,12.890042,0.000251,25.780585
1011,12.912299,0.000251,25.825100
1012,12.934765,0.000251,25.870031
1013,12.946190,0.000251,25.892883
1014,12.968482,0.000251,25.937467
1015,12.996539,0.000251,25.993580
1016,13.018901,0.000251,26.038304
1017,13.046923,0.000251,26.094348
1018,13.080327,0.000251,26.161158
1019,13.108210,0.000251,26.216923
1020,13.130608,0.000251,26.261719
1021,13.147450,0.000252,26.295403
1022,13.169848,0.000252,26.340199
1023,13.203356,0.000252,26.407215
1024,13.220302,0.000252,26.441108
1025,13.248185,0.000252,26.496874
1026,13.259575,0.000252,26.519654
1027,13.287493,0.000252,26.575489
1028,13.315411,0.000252,26.631327
1029,13.332218,0.000252,26.664940
1030,13.354615,0.000252,26.709734
1031,13.365797,0.000252,26.732099
1032,13.416145,0.000252,26.832794
1033,13.438509,0.000252,26.877522
1034,13.449690,0.000252,26.899885
1035,13.505421,0.000252,27.011346
1036,13.511046,0.000252,27.022598
1037,13.533304,0.000252,27.067113
1038,13.544521,0.000252,27.089547
1039,13.572543,0.000252,27.145591
1040,13.611711,0.000252,27.223927
1041,13.628587,0.000252,27.257680
1042,13.662026,0.000252,27.324556
1043,13.667757,0.000253,27.336019
1044,13.695779,0.000253,27.392063
1045,13.707029,0.000253,27.414564
1046,13.757065,0.000253,27.514635
1047,13.773873,0.000253,27.548251
1048,13.818492,0.000253,27.637489
1049,13.852070,0.000253,27.704646
1050,13.874329,0.000253,27.749163
1051,13.874503,0.000253,27.749511
1052,13.896865,0.000253,27.794236
1053,13.919124,0.000253,27.838754
1054,13.958188,0.000253,27.916882
1055,13.991800,0.000288,27.984174
1056,14.008606,0.000288,28.017786
1057,14.008816,0.000288,28.018208
1058,14.031283,0.000288,28.063141
1059,14.048159,0.000288,28.096893
1060,14.059410,0.000288,28.119394
1061,14.104168,0.000288,28.208911
1062,14.154308,0.000288,28.309190
1063,14.193406,0.000288,28.387387
1064,14.232504,0.000288,28.465583
1065,14.260526,0.000288,28.521627
1066,14.277367,0.000288,28.555310
1067,14.310738,0.000288,28.622051
1068,14.349732,0.000288,28.700038
1069,14.394316,0.000288,28.789208
1070,14.422338,0.000288,28.845252
1071,14.433798,0.000288,28.868170
1072,14.478451,0.000288,28.957478
1073,14.495328,0.000288,28.991232
1074,14.517760,0.000288,29.036095
1075,14.540295,0.000288,29.081166
1076,14.562692,0.000323,29.126030
1077,14.585020,0.000323,29.170686
1078,14.596306,0.000323,29.193258
1079,14.618599,0.000323,29.237843
1080,14.635509,0.000323,29.271664
1081,14.685823,0.000323,29.372291
1082,14.719296,0.000323,29.439238
1083,14.747214,0.000323,29.495073
1084,14.808499,0.000323,29.617644
1085,14.836590,0.000323,29.673826
1086,14.858952,0.000323,29.718550
1087,14.892460,0.000323,29.785566
1088,14.909233,0.000323,29.819113
1089,14.948227,0.000323,29.897100
1090,14.964930,0.000323,29.930506
1091,14.992848,0.000358,29.986410
1092,15.032085,0.000358,30.064885
1093,15.054413,0.000358,30.109540
1094,15.060143,0.000358,30.121001
1095,15.076984,0.000392,30.154753
1096,15.110458,0.000392,30.221700
1097,15.143967,0.000392,30.288718
1098,15.160844,0.000392,30.322472
1099,15.183171,0.000392,30.367126
1100,15.216643,0.000392,30.434071
1101,15.250222,0.000392,30.501229
1102,15.283834,0.000392,30.568453
1103,15.295120,0.000392,30.591024
1104,15.328628,0.000392,30.658041
1105,15.378733,0.000392,30.758250
1106,15.378908,0.000392,30.758602
1107,15.401340,0.000393,30.803465
1108,15.429292,0.000393,30.859369
1109,15.462974,0.000393,30.926734
1110,15.485302,0.000393,30.971388
1111,15.502074,0.000393,31.004933
1112,15.524368,0.000393,31.049520
1113,15.574474,0.000393,31.149733
1114,15.613573,0.000393,31.227931
1115,15.652533,0.000393,31.305852
1116,15.680555,0.000393,31.361895
1117,15.708543,0.000393,31.417871
1118,15.725245,0.000393,31.451275
1119,15.764379,0.000393,31.529543
1120,15.786845,0.000393,31.574476
1121,15.792473,0.000393,31.585731
1122,15.809417,0.000393,31.619620
1123,15.815008,0.000393,31.630802
1124,15.837475,0.000393,31.675736
1125,15.854317,0.000393,31.709420
1126,15.871193,0.000393,31.743171
1127,15.887897,0.000393,31.776579
1128,15.938245,0.000393,31.877276
1129,15.971753,0.000393,31.944292
1130,15.994012,0.000393,31.988810
1131,16.060854,0.000393,32.122493
1132,16.083286,0.000393,32.167358
1133,16.111134,0.000393,32.223054
1134,16.133670,0.000393,32.268126
1135,16.150372,0.000393,32.301530
1136,16.178359,0.000393,32.357504
1137,16.222943,0.000393,32.446672
1138,16.273188,0.000393,32.547161
1139,16.328883,0.000393,32.658552
1140,16.340342,0.000428,32.681540
1141,16.379546,0.000462,32.760016
1142,16.402013,0.000463,32.804952
1143,16.424271,0.000463,32.849468
1144,16.474412,0.000463,32.949749
1145,16.524482,0.000463,33.049890
1146,16.557886,0.000463,33.116697
1147,16.596949,0.000463,33.194823
1148,16.619310,0.000463,33.239546
1149,16.658236,0.000463,33.317397
1150,16.691779,0.000497,33.384553
1151,16.708656,0.000497,33.418306
1152,16.770150,0.000532,33.541365
1153,16.809214,0.000532,33.619493
1154,16.837133,0.000532,33.675330
1155,16.864981,0.000532,33.731027
1156,16.881788,0.000532,33.764640
1157,16.920887,0.000532,33.842838
1158,16.954395,0.000532,33.909854
1159,16.965681,0.000532,33.932427
1160,16.999189,0.000532,33.999442
1161,17.038183,0.000532,34.077430
1162,17.071622,0.000532,34.144309
1163,17.116206,0.000532,34.233477
1164,17.155269,0.000532,34.311603
1165,17.199994,0.000532,34.401053
1166,17.216835,0.000532,34.434735
1167,17.250413,0.000532,34.501891
1168,17.311699,0.000532,34.624463
1169,17.339722,0.000532,34.680508
1170,17.351007,0.000532,34.703079
1171,17.390036,0.000532,34.781137
1172,17.406843,0.000532,34.814752
1173,17.418024,0.000532,34.837114
1174,17.440422,0.000532,34.881908
1175,17.473930,0.000532,34.948924
1176,17.501987,0.000532,35.005039
1177,17.518759,0.000532,35.038582
1178,17.541225,0.000533,35.083515
1179,17.596816,0.000533,35.194698
1180,17.635845,0.000533,35.272755
1181,17.652617,0.000533,35.306299
1182,17.680501,0.000533,35.362068
1183,17.702829,0.000533,35.406723
1184,17.725192,0.000533,35.451449
1185,17.764186,0.000533,35.529438
1186,17.814395,0.000533,35.629856
1187,17.831237,0.000533,35.663539
1188,17.875751,0.000533,35.752568
1189,17.926031,0.000533,35.853127
1190,17.970755,0.000533,35.942576
1191,17.987492,0.000533,35.976050
1192,18.037667,0.000533,36.076400
1193,18.065689,0.000533,36.132443
1194,18.110482,0.000602,36.222169
1195,18.116283,0.000637,36.233839
1196,18.166422,0.000637,36.334118
1197,18.194306,0.000637,36.389887
1198,18.205591,0.000637,36.412457
1199,18.250210,0.000637,36.501696
1200,18.261497,0.000638,36.524269
1201,18.300491,0.000638,36.602258
1202,18.322784,0.000638,36.646844
1203,18.356328,0.000638,36.713930
1204,18.395427,0.000638,36.792129
1205,18.401089,0.000638,36.803453
1206,18.434632,0.000638,36.870539
1207,18.451578,0.000638,36.904431
1208,18.474044,0.000638,36.949363
1209,18.485365,0.000638,36.972005
1210,18.507727,0.000638,37.016730
1211,18.557902,0.000638,37.117080
1212,18.597070,0.000638,37.195416
1213,18.619536,0.000638,37.240347
1214,18.647523,0.000638,37.296323
1215,18.675442,0.000638,37.352159
1216,18.714679,0.000638,37.430634
1217,18.759229,0.000638,37.519733
1218,18.814994,0.000638,37.631263
1219,18.854057,0.000638,37.709389
1220,18.854196,0.000638,37.709669
1221,18.887670,0.000638,37.776615
1222,18.910033,0.000638,37.821342
1223,18.932536,0.000638,37.866348
1224,18.966012,0.000638,37.933301
1225,19.010702,0.000638,38.022680
1226,19.038725,0.000638,38.078726
1227,19.066713,0.000638,38.134702
1228,19.083554,0.000638,38.168385
1229,19.117028,0.000638,38.235333
1230,19.145051,0.000638,38.291378
1231,19.167690,0.000638,38.336658
1232,19.195574,0.000638,38.392425
1233,19.217867,0.000638,38.437011
1234,19.240264,0.000638,38.481805
1235,19.262836,0.000638,38.526948
1236,19.296310,0.000638,38.593896
1237,19.302075,0.000638,38.605426
1238,19.318846,0.000638,38.638970
1239,19.346799,0.000638,38.694875
1240,19.369161,0.000638,38.739600
1241,19.397148,0.000638,38.795574
1242,19.464025,0.000638,38.929327
1243,19.503054,0.000638,39.007385
1244,19.536668,0.000639,39.074613
1245,19.558995,0.000639,39.119267
1246,19.597990,0.000639,39.197257
1247,19.631533,0.000639,39.264344
1248,19.648410,0.000639,39.298097
1249,19.692959,0.000639,39.387196
1250,19.754350,0.000639,39.509978
1251,19.765601,0.000639,39.532480
1252,19.804596,0.000639,39.610470
1253,19.838069,0.000639,39.677416
1254,19.866022,0.000639,39.733322
1255,19.921682,0.000639,39.844643
1256,19.966301,0.000639,39.933881
1257,20.022101,0.000639,40.045480
1258,20.050159,0.000639,40.101596
1259,20.066967,0.000639,40.135212
1260,20.094920,0.000639,40.191119
1261,20.117387,0.000639,40.236052
1262,20.150791,0.000639,40.302861
1263,20.173223,0.000639,40.347724
1264,20.201072,0.000639,40.403422
1265,20.245830,0.000639,40.492939
1266,20.268123,0.000639,40.537524
1267,20.307257,0.000639,40.615792
1268,20.352016,0.000639,40.705310
1269,20.385454,0.000639,40.772187
1270,20.402192,0.000639,40.805662
1271,20.419102,0.000639,40.839483
1272,20.458098,0.000639,40.917474
1273,20.480427,0.000639,40.962132
1274,20.519767,0.000639,41.040814
1275,20.558765,0.000640,41.118810
1276,20.592169,0.000640,41.185618
1277,20.642344,0.000640,41.285967
1278,20.653664,0.000640,41.308608
1279,20.703771,0.000640,41.408821
1280,20.715091,0.000640,41.431462
1281,20.737522,0.000640,41.476324
1282,20.765510,0.000640,41.532300
1283,20.799088,0.000640,41.599456
1284,20.832666,0.000640,41.666612
1285,20.849472,0.000640,41.700223
1286,20.888675,0.000640,41.778630
1287,20.905621,0.000640,41.812522
1288,20.939060,0.000640,41.879400
1289,20.972569,0.000640,41.946417
1290,21.022744,0.000675,42.046838
1291,21.067328,0.000675,42.136007
1292,21.078546,0.000675,42.158441
1293,21.117714,0.000675,42.236778
1294,21.151153,0.000675,42.303655
1295,21.212334,0.000675,42.426018
1296,21.240321,0.000675,42.481992
1297,21.268273,0.000675,42.537896
1298,21.318656,0.000675,42.638662
1299,21.352199,0.000675,42.705749
1300,21.396993,0.000675,42.795336
1301,21.424843,0.000675,42.851037
1302,21.475192,0.000675,42.951734
1303,21.497623,0.000675,42.996596
1304,21.542140,0.000710,43.085699
1305,21.597906,0.000710,43.197231
1306,21.625998,0.000710,43.253416
1307,21.665028,0.000710,43.331475
1308,21.742980,0.000710,43.487380
1309,21.781905,0.000710,43.565229
1310,21.820864,0.000710,43.643148
1311,21.843365,0.000710,43.688149
1312,21.854547,0.000710,43.710514
1313,21.904861,0.000710,43.811143
1314,21.932780,0.000710,43.866980
1315,21.988650,0.000745,43.978790
1316,22.022157,0.000745,44.045804
1317,22.061256,0.000745,44.124003
1318,22.117162,0.000780,44.235883
1319,22.172823,0.000780,44.347206
1320,22.206262,0.000780,44.414084
1321,22.245464,0.000780,44.492488
1322,22.301160,0.000780,44.603880
1323,22.329149,0.000815,44.659927
1324,22.373838,0.000815,44.749306
1325,22.418352,0.000815,44.838334
1326,22.440923,0.000815,44.883475
1327,22.474397,0.000815,44.950423
1328,22.518946,0.000815,45.039523
1329,22.563496,0.000815,45.128621
1330,22.574712,0.000815,45.151053
1331,22.608289,0.000815,45.218208
1332,22.658429,0.000850,45.318558
1333,22.708639,0.000850,45.418978
1334,22.770132,0.000850,45.541964
1335,22.803606,0.000850,45.608911
1336,22.837150,0.000850,45.676001
1337,22.854166,0.000850,45.710032
1338,22.909967,0.000850,45.821634
1339,22.932295,0.000850,45.866291
1340,22.965872,0.000850,45.933445
1341,22.982749,0.000850,45.967198
1342,23.016328,0.000851,46.034358
1343,23.038760,0.000851,46.079223
1344,23.083346,0.000851,46.168393
1345,23.166992,0.000851,46.335686
1346,23.217166,0.000851,46.436034
1347,23.267307,0.000851,46.536317
1348,23.301127,0.000851,46.603957
1349,23.318074,0.000851,46.637850
1350,23.362832,0.000886,46.727436
1351,23.424153,0.000886,46.850078
1352,23.446620,0.000886,46.895012
1353,23.469157,0.000886,46.940085
1354,23.497110,0.000886,46.995993
1355,23.524993,0.000886,47.051759
1356,23.547322,0.000886,47.096417
1357,23.586421,0.000886,47.174614
1358,23.636491,0.000886,47.274754
1359,23.703507,0.000886,47.408786
1360,23.725905,0.000886,47.453582
1361,23.765038,0.000886,47.531850
1362,23.809831,0.000886,47.621435
1363,23.865701,0.000886,47.733175
1364,23.893653,0.000886,47.789079
1365,23.910462,0.000887,47.822697
1366,23.955151,0.000887,47.912075
1367,23.994353,0.000922,47.990549
1368,24.022410,0.000922,48.046663
1369,24.033698,0.000922,48.069238
1370,24.061616,0.000922,48.125075
1371,24.117382,0.000922,48.236606
1372,24.139744,0.000922,48.281330
1373,24.173287,0.000922,48.348419
1374,24.206970,0.000922,48.415783
1375,24.246243,0.000922,48.494330
1376,24.307390,0.000922,48.616624
1377,24.352218,0.000922,48.706280
1378,24.374615,0.000922,48.751074
1379,24.419270,0.000922,48.840385
1380,24.447293,0.000922,48.896431
1381,24.480870,0.000922,48.963584
1382,24.536669,0.000922,49.075182
1383,24.592539,0.000922,49.186921
1384,24.631707,0.000922,49.265259
1385,24.670805,0.000957,49.343524
1386,24.693480,0.000991,49.388943
1387,24.726989,0.001026,49.456030
1388,24.766156,0.001026,49.534364
1389,24.788693,0.001026,49.579438
1390,24.833244,0.001026,49.668539
1391,24.866786,0.001026,49.735625
1392,24.922725,0.001026,49.847502
1393,24.972831,0.001026,49.947715
1394,24.995195,0.001026,49.992442
1395,25.045405,0.001026,50.092862
1396,25.073323,0.001026,50.148698
1397,25.090234,0.001061,50.182590
1398,25.129438,0.001061,50.260997
1399,25.168571,0.001061,50.339264
1400,25.213260,0.001096,50.428711
