#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,6.661679,7.000001,27.323360
819,6.681763,7.020001,27.403528
820,6.691986,7.030001,27.443974
821,6.722098,7.060001,27.564197
822,6.747265,7.085001,27.664532
823,6.767378,7.110001,27.754757
824,6.777489,7.120001,27.794980
825,6.787546,7.130001,27.835093
826,6.812657,7.155001,27.935316
827,6.837797,7.180001,28.035596
828,6.857936,7.205001,28.125874
829,6.858020,7.205001,28.126042
830,6.878105,7.230001,28.216212
831,6.898189,7.250001,28.296379
832,6.918273,7.270001,28.376547
833,6.943384,7.295001,28.476770
834,6.958385,7.310001,28.536771
835,6.973496,7.325001,28.596994
836,6.983608,7.335001,28.637218
837,6.993720,7.345001,28.677443
838,6.993804,7.345001,28.677610
839,7.023860,7.385001,28.817722
840,7.034083,7.395001,28.858167
841,7.039222,7.400001,28.878445
842,7.064389,7.430001,28.988780
843,7.084723,7.455001,29.079447
844,7.104862,7.475001,29.159727
845,7.109919,7.480001,29.179839
846,7.140003,7.515001,29.310007
847,7.150031,7.525001,29.350065
848,7.165115,7.540001,29.410232
849,7.165144,7.540001,29.410289
850,7.180256,7.555001,29.470513
851,7.190367,7.565001,29.510736
852,7.190396,7.565001,29.510794
853,7.195452,7.570001,29.530907
854,7.200703,7.575001,29.551407
855,7.235759,7.615001,29.701520
856,7.250843,7.630001,29.761687
857,7.261066,7.640001,29.802133
858,7.286205,7.670001,29.912412
859,7.291261,7.675001,29.932524
860,7.301345,7.685001,29.972692
861,7.321457,7.705001,30.052916
862,7.336568,7.725001,30.123139
863,7.336625,7.725001,30.123252
864,7.351737,7.740001,30.183475
865,7.371876,7.765001,30.273754
866,7.377044,7.770001,30.294090
867,7.382184,7.775001,30.314369
868,7.392379,7.785001,30.354759
869,7.402462,7.795001,30.394927
870,7.422575,7.815001,30.475152
871,7.437715,7.830001,30.535431
872,7.457799,7.850001,30.615599
873,7.457854,7.850001,30.615710
874,7.477938,7.870001,30.695878
875,7.502994,7.895001,30.795990
876,7.533107,7.940001,30.946215
877,7.553246,7.960001,31.026494
878,7.558358,7.965001,31.046718
879,7.578358,7.985001,31.126718
880,7.633414,8.045001,31.356830
881,7.648581,8.060001,31.417164
882,7.668721,8.080001,31.497443
883,7.693888,8.105001,31.597778
884,7.724000,8.135001,31.718002
885,7.734084,8.145001,31.758170
886,7.759279,8.175001,31.868560
887,7.779363,8.205001,31.968727
888,7.809530,8.235001,32.089061
889,7.829614,8.260001,32.179229
890,7.849699,8.280001,32.259400
891,7.859838,8.290001,32.299678
892,7.874978,8.305001,32.359958
893,7.904979,8.345001,32.499960
894,7.940147,8.380001,32.640295
895,7.965258,8.405001,32.740517
896,7.985480,8.430001,32.830961
897,8.000676,8.445001,32.891353
898,8.025816,8.470001,32.991633
899,8.045844,8.490001,33.071690
900,8.045956,8.490001,33.071914
901,8.051040,8.495001,33.092081
902,8.071152,8.520001,33.182305
903,8.081235,8.530001,33.222472
904,8.116375,8.570001,33.372752
905,8.131459,8.590001,33.442920
906,8.146543,8.605001,33.503088
907,8.161738,8.620001,33.563478
908,8.191795,8.655001,33.693591
909,8.211796,8.675001,33.773593
910,8.251908,8.720001,33.943818
911,8.287020,8.755001,34.084042
912,8.302216,8.770001,34.144434
913,8.307272,8.775001,34.164546
914,8.322439,8.790001,34.224880
915,8.332607,8.800001,34.265215
916,8.377774,8.845001,34.445550
917,8.402858,8.875001,34.555718
918,8.423025,8.895001,34.636052
919,8.428164,8.900001,34.656331
920,8.443249,8.915001,34.716500
921,8.458444,8.930001,34.776891
922,8.483500,8.970001,34.907003
923,8.488612,8.975001,34.927227
924,8.508724,8.995001,35.007450
925,8.538947,9.025001,35.127896
926,8.559003,9.045001,35.208009
927,8.574059,9.060001,35.268121
928,8.594254,9.080001,35.348511
929,8.619310,9.105001,35.448623
930,8.634367,9.120001,35.508736
931,8.669451,9.155001,35.648904
932,8.679479,9.165001,35.688960
933,8.694564,9.185001,35.759130
934,8.719620,9.215001,35.869243
935,8.734788,9.230001,35.929577
936,8.754982,9.250001,36.009967
937,8.785066,9.280001,36.130135
938,8.795151,9.290001,36.170305
939,8.820263,9.315001,36.270529
940,8.830430,9.325001,36.310863
941,8.855542,9.350001,36.411087
942,8.860654,9.355001,36.431310
943,8.885877,9.380001,36.531756
944,8.921045,9.425001,36.692092
945,8.946184,9.460001,36.812371
946,8.961324,9.475001,36.872651
947,8.981464,9.500001,36.962931
948,8.991716,9.510001,37.003434
949,9.021855,9.545001,37.133713
950,9.051912,9.580001,37.263826
951,9.062107,9.590001,37.304217
952,9.077302,9.605001,37.364607
953,9.082497,9.610001,37.384997
954,9.112720,9.640001,37.505443
955,9.137831,9.670001,37.615665
956,9.147887,9.680001,37.655777
957,9.167972,9.700001,37.735946
958,9.193055,9.740001,37.866113
959,9.213139,9.760001,37.946281
960,9.243223,9.790001,38.066449
961,9.283307,9.830001,38.226617
962,9.308391,9.855001,38.326785
963,9.328447,9.875001,38.406897
964,9.353532,9.905001,38.517066
965,9.363643,9.920001,38.567289
966,9.383755,9.950001,38.667513
967,9.398923,9.970001,38.737848
968,9.399006,9.970001,38.738015
969,9.419118,9.995001,38.828239
970,9.454258,10.035001,38.978518
971,9.484397,10.070001,39.108796
972,9.499508,10.085001,39.169019
973,9.509703,10.100001,39.219409
974,9.544815,10.140001,39.369632
975,9.574843,10.170001,39.489689
976,9.589956,10.185001,39.549914
977,9.595040,10.190001,39.570082
978,9.625096,10.220001,39.690194
979,9.630290,10.225001,39.710583
980,9.655375,10.255001,39.820752
981,9.670570,10.270001,39.881143
982,9.685682,10.285001,39.941367
983,9.710822,10.310001,40.041646
984,9.710933,10.310001,40.041869
985,9.731101,10.335001,40.132204
986,9.751240,10.360001,40.222483
987,9.766380,10.375001,40.282762
988,9.781603,10.390001,40.343208
989,9.796715,10.405001,40.403432
990,9.816854,10.425001,40.483711
991,9.847050,10.455001,40.604102
992,9.857301,10.470001,40.654604
993,9.892440,10.505001,40.794882
994,9.912469,10.525001,40.874940
995,9.937580,10.560001,40.995163
996,9.962692,10.590001,41.105387
997,9.987748,10.615001,41.205499
998,10.017832,10.655001,41.345666
999,10.042943,10.680001,41.445889
1000,10.053083,10.695001,41.496169
1001,10.078111,10.725001,41.606225
1002,10.083223,10.730001,41.626448
1003,10.108390,10.760001,41.736783
1004,10.123585,10.775001,41.797173
1005,10.128641,10.780001,41.817285
1006,10.158808,10.810001,41.937619
1007,10.169059,10.820001,41.978121
1008,10.199171,10.855001,42.108345
1009,10.209310,10.870001,42.158623
1010,10.224450,10.885001,42.218903
1011,10.244561,10.905001,42.299126
1012,10.274674,10.940001,42.429350
1013,10.294731,10.960001,42.509464
1014,10.294842,10.960001,42.509687
1015,10.314983,10.985001,42.599968
1016,10.330095,11.000001,42.660192
1017,10.350235,11.025001,42.750472
1018,10.360402,11.035001,42.790806
1019,10.380541,11.055001,42.871085
1020,10.410653,11.085001,42.991309
1021,10.435737,11.115001,43.101477
1022,10.450849,11.130001,43.161701
1023,10.466017,11.145001,43.222036
1024,10.501102,11.180001,43.362206
1025,10.516241,11.200001,43.432484
1026,10.536298,11.220001,43.512598
1027,10.541437,11.240001,43.562877
1028,10.561577,11.260001,43.643157
1029,10.596661,11.295001,43.783325
1030,10.616773,11.315001,43.863549
1031,10.646829,11.350001,43.993660
1032,10.672081,11.380001,44.104164
1033,10.687193,11.395001,44.164388
1034,10.697248,11.405001,44.204499
1035,10.712527,11.420001,44.265057
1036,10.737555,11.450001,44.375113
1037,10.757667,11.470001,44.455336
1038,10.777723,11.495001,44.545448
1039,10.807863,11.525001,44.665728
1040,10.823059,11.540001,44.726120
1041,10.853143,11.575001,44.856288
1042,10.863310,11.585001,44.896623
1043,10.903339,11.630001,45.066680
1044,10.913479,11.640001,45.106960
1045,10.928535,11.655001,45.167073
1046,10.953785,11.685001,45.277573
1047,10.983869,11.725001,45.417741
1048,11.019092,11.760001,45.558187
1049,11.039260,11.785001,45.648523
1050,11.064372,11.820001,45.768746
1051,11.084373,11.845001,45.858748
1052,11.094484,11.855001,45.898971
1053,11.114596,11.875001,45.979194
1054,11.134791,11.895001,46.059584
1055,11.169959,11.930001,46.199921
1056,11.200043,11.965001,46.330089
1057,11.220044,11.990001,46.420091
1058,11.240156,12.020001,46.520316
1059,11.285241,12.065001,46.700484
1060,11.310297,12.095001,46.810597
1061,11.325521,12.115001,46.881045
1062,11.340772,12.135001,46.951546
1063,11.370967,12.175001,47.091937
1064,11.406163,12.220001,47.252328
1065,11.416303,12.230001,47.292608
1066,11.426387,12.240001,47.332777
1067,11.441554,12.255001,47.393110
1068,11.461749,12.275001,47.473500
1069,11.476972,12.295001,47.543946
1070,11.512112,12.340001,47.704226
1071,11.537169,12.365001,47.804341
1072,11.567392,12.400001,47.934787
1073,11.607477,12.440001,48.094956
1074,11.627589,12.460001,48.175180
1075,11.652701,12.485001,48.275406
1076,11.667813,12.500002,48.335630
1077,11.682925,12.525002,48.415853
1078,11.682982,12.525002,48.415966
1079,11.703093,12.555002,48.516189
1080,11.713178,12.565002,48.556358
1081,11.733429,12.585002,48.636861
1082,11.778596,12.640002,48.837196
1083,11.803736,12.665002,48.937475
1084,11.834042,12.695002,49.058088
1085,11.854183,12.720002,49.148369
1086,11.884295,12.755002,49.278593
1087,11.904462,12.775002,49.358928
1088,11.949546,12.820002,49.539096
1089,11.974741,12.845002,49.639485
1090,11.994825,12.870002,49.729653
1091,12.019964,12.895002,49.829932
1092,12.050160,12.940002,49.980324
1093,12.065272,12.955002,50.040548
1094,12.090301,12.980002,50.140605
1095,12.100385,12.990002,50.180774
1096,12.125552,13.020002,50.291109
1097,12.160720,13.065002,50.451444
1098,12.170804,13.075002,50.491612
1099,12.190916,13.095002,50.571836
1100,12.206083,13.110002,50.632170
1101,12.216251,13.120002,50.672506
1102,12.226419,13.130002,50.712842
1103,12.246476,13.155002,50.802955
1104,12.271643,13.180002,50.903290
1105,12.301894,13.210002,51.023791
1106,12.321895,13.235002,51.113793
1107,12.357007,13.280002,51.274017
1108,12.382146,13.310002,51.384297
1109,12.417315,13.350002,51.534634
1110,12.442427,13.380002,51.644857
1111,12.457510,13.395002,51.705025
1112,12.482622,13.425002,51.815248
1113,12.492872,13.435002,51.855749
1114,12.498068,13.440002,51.876140
1115,12.523263,13.465002,51.976529
1116,12.548403,13.490002,52.076809
1117,12.588543,13.540002,52.257089
1118,12.603626,13.555002,52.317256
1119,12.628822,13.580002,52.417648
1120,12.643934,13.595002,52.477872
1121,12.673962,13.625002,52.597929
1122,12.689047,13.640002,52.658098
1123,12.704075,13.655002,52.718154
1124,12.724187,13.680002,52.808379
1125,12.749272,13.710002,52.918547
1126,12.769356,13.730002,52.998716
1127,12.799439,13.760002,53.118883
1128,12.829691,13.795002,53.249386
1129,12.849859,13.825002,53.349721
1130,12.884970,13.865002,53.499944
1131,12.900304,13.880002,53.560612
1132,12.920416,13.900002,53.640837
1133,12.945556,13.930002,53.751115
1134,12.960668,13.945002,53.811341
1135,12.970752,13.955002,53.851508
1136,12.995892,13.980002,53.951788
1137,13.021115,14.005002,54.052233
1138,13.051366,14.040002,54.182736
1139,13.066644,14.055002,54.243293
1140,13.091702,14.080002,54.343408
1141,13.126898,14.115002,54.483800
1142,13.142010,14.135002,54.554025
1143,13.182121,14.180002,54.724247
1144,13.202372,14.200002,54.804749
1145,13.232622,14.235002,54.935249
1146,13.267789,14.280002,55.095583
1147,13.292985,14.305002,55.195974
1148,13.313097,14.325002,55.276198
1149,13.323291,14.340002,55.326587
1150,13.348459,14.365002,55.426923
1151,13.383543,14.400002,55.567092
1152,13.408851,14.430003,55.677707
1153,13.429046,14.450003,55.758097
1154,13.449186,14.470003,55.838377
1155,13.479325,14.500003,55.958655
1156,13.489409,14.515003,56.008823
1157,13.519604,14.550003,56.139214
1158,13.554772,14.595003,56.299549
1159,13.569828,14.615003,56.369662
1160,13.569996,14.615003,56.369997
1161,13.605191,14.650003,56.510387
1162,13.630358,14.680003,56.620722
1163,13.655581,14.705003,56.721167
1164,13.680776,14.745003,56.851558
1165,13.711000,14.780003,56.982005
1166,13.716084,14.785003,57.002174
1167,13.766252,14.845003,57.222509
1168,13.791558,14.875003,57.333122
1169,13.816699,14.900003,57.433403
1170,13.836755,14.925003,57.523515
1171,13.876950,14.965003,57.683906
1172,13.902034,14.990003,57.784074
1173,13.927090,15.020003,57.894186
1174,13.952202,15.045003,57.994410
1175,13.987370,15.080003,58.134745
1176,14.007510,15.100003,58.215025
1177,14.042594,15.135003,58.355193
1178,14.062706,15.160003,58.445418
1179,14.072984,15.170003,58.485973
1180,14.088179,15.185003,58.546364
1181,14.088263,15.185003,58.546531
1182,14.103403,15.210003,58.626810
1183,14.123514,15.235003,58.717034
1184,14.138626,15.260003,58.797257
1185,14.163821,15.285003,58.897647
1186,14.189072,15.310003,58.998149
1187,14.224156,15.350003,59.148318
1188,14.239379,15.365003,59.208763
1189,14.254630,15.380003,59.269266
1190,14.279854,15.405003,59.369713
1191,14.299937,15.425003,59.449880
1192,14.315188,15.440003,59.510382
1193,14.330328,15.455003,59.570662
1194,14.355552,15.480003,59.671111
1195,14.365581,15.490003,59.711169
1196,14.375832,15.500003,59.751671
1197,14.390972,15.515003,59.811949
1198,14.416028,15.540003,59.912062
1199,14.441251,15.570003,60.022508
1200,14.456307,15.585003,60.082621
1201,14.491502,15.620003,60.223011
1202,14.506614,15.640003,60.293234
1203,14.526782,15.665003,60.383570
1204,14.556977,15.700003,60.513961
1205,14.567005,15.710003,60.554017
1206,14.592173,15.735003,60.654353
1207,14.612258,15.765003,60.754522
1208,14.642370,15.795003,60.874747
1209,14.667427,15.820003,60.974860
1210,14.687539,15.840003,61.055084
1211,14.722790,15.875003,61.195585
1212,14.737985,15.890003,61.255977
1213,14.758098,15.910003,61.336202
1214,14.778238,15.930003,61.416482
1215,14.803377,15.955003,61.516761
1216,14.828573,15.985003,61.627153
1217,14.873796,16.030003,61.807599
1218,14.914075,16.070003,61.968156
1219,14.934270,16.095003,62.058547
1220,14.964271,16.125003,62.178548
1221,14.979438,16.150003,62.258883
1222,15.009550,16.180003,62.379107
1223,15.044663,16.225003,62.539332
1224,15.054830,16.235003,62.579667
1225,15.075054,16.255003,62.660113
1226,15.100194,16.285003,62.770394
1227,15.130334,16.325003,62.910674
1228,15.170418,16.365003,63.070842
1229,15.190585,16.385003,63.151177
1230,15.210725,16.405003,63.231457
1231,15.240838,16.440003,63.361683
1232,15.260978,16.465003,63.451962
1233,15.291089,16.495003,63.572185
1234,15.311201,16.520003,63.662409
1235,15.341314,16.555003,63.792635
1236,15.356482,16.580003,63.872969
1237,15.386510,16.610003,63.993027
1238,15.426594,16.655003,64.163195
1239,15.446734,16.675003,64.243474
1240,15.471846,16.705003,64.353698
1241,15.486986,16.720003,64.413978
1242,15.507320,16.745003,64.504647
1243,15.527515,16.770003,64.595037
1244,15.567683,16.810003,64.755373
1245,15.607795,16.850003,64.915596
1246,15.612990,16.855003,64.935986
1247,15.633158,16.875003,65.016322
1248,15.663242,16.920003,65.166490
1249,15.673465,16.930003,65.206936
1250,15.678772,16.935003,65.227550
1251,15.708828,16.970003,65.357662
1252,15.729023,16.990003,65.438052
1253,15.769190,17.040003,65.618387
1254,15.804330,17.075003,65.758667
1255,15.824608,17.095003,65.839223
1256,15.849832,17.120003,65.939669
1257,15.870111,17.145003,66.030227
1258,15.895251,17.175003,66.140508
1259,15.935335,17.215003,66.300676
1260,15.960475,17.250003,66.420956
1261,15.980587,17.270003,66.501180
1262,16.005754,17.295003,66.601514
1263,16.025866,17.315003,66.681739
1264,16.076005,17.370003,66.892017
1265,16.106229,17.400003,67.012465
1266,16.126341,17.420003,67.092688
1267,16.146536,17.440003,67.173079
1268,16.186760,17.495003,67.363527
1269,16.226927,17.535003,67.523861
1270,16.267011,17.575003,67.684028
1271,16.302096,17.615003,67.834197
1272,16.327290,17.655003,67.964587
1273,16.357402,17.695003,68.104811
1274,16.377599,17.715003,68.185204
1275,16.387794,17.725003,68.225594
1276,16.402961,17.750003,68.305928
1277,16.433212,17.785003,68.436430
1278,16.453268,17.805003,68.516543
1279,16.458519,17.810003,68.537044
1280,16.478575,17.830003,68.617157
1281,16.488688,17.840003,68.657382
1282,16.503828,17.855003,68.717662
1283,16.518995,17.870003,68.777997
1284,16.534163,17.885003,68.838333
1285,16.559247,17.915003,68.948501
1286,16.594443,17.955003,69.098893
1287,16.619528,17.980003,69.199063
1288,16.649695,18.015003,69.329397
1289,16.664863,18.030003,69.389732
1290,16.690114,18.060003,69.500234
1291,16.705337,18.075003,69.560680
1292,16.715393,18.090003,69.610792
1293,16.730589,18.110003,69.681184
1294,16.750756,18.135003,69.771518
1295,16.771062,18.165003,69.872130
1296,16.811202,18.210003,70.042410
1297,16.841341,18.240003,70.162689
1298,16.891593,18.295003,70.373193
1299,16.916761,18.325003,70.483529
1300,16.946985,18.360003,70.613977
1301,16.977124,18.395003,70.744255
1302,16.992376,18.420003,70.824759
1303,17.017488,18.445003,70.924983
1304,17.062711,18.490004,71.105428
1305,17.102990,18.535004,71.275986
1306,17.138130,18.570004,71.416267
1307,17.178325,18.615004,71.586657
1308,17.213715,18.655004,71.737437
1309,17.228910,18.675004,71.807826
1310,17.254104,18.705004,71.918216
1311,17.284217,18.740004,72.048441
1312,17.304273,18.760004,72.128553
1313,17.339524,18.800004,72.279056
1314,17.364664,18.825004,72.379335
1315,17.394943,18.860004,72.509894
1316,17.415111,18.885004,72.600229
1317,17.435306,18.910004,72.690620
1318,17.450586,18.925004,72.751179
1319,17.480864,18.955004,72.871736
1320,17.536031,19.010004,73.092070
1321,17.546227,19.020004,73.132462
1322,17.571506,19.045004,73.233019
1323,17.601646,19.080004,73.363300
1324,17.646869,19.130004,73.553747
1325,17.677092,19.165004,73.684192
1326,17.692205,19.180004,73.744417
1327,17.712372,19.210004,73.844752
1328,17.742595,19.245004,73.975198
1329,17.777817,19.280004,74.115643
1330,17.797874,19.305004,74.205755
1331,17.823041,19.340004,74.326091
1332,17.848292,19.370004,74.436593
1333,17.873543,19.400004,74.547095
1334,17.903851,19.430004,74.667710
1335,17.949018,19.490004,74.878045
1336,17.974186,19.520004,74.988380
1337,17.994271,19.550004,75.088550
1338,18.029550,19.590004,75.239108
1339,18.054661,19.615004,75.339331
1340,18.079829,19.640004,75.439667
1341,18.104914,19.665004,75.539836
1342,18.130082,19.690004,75.640172
1343,18.160194,19.725004,75.770396
1344,18.195417,19.760004,75.910842
1345,18.210835,19.780004,75.981678
1346,18.236086,19.805004,76.082180
1347,18.276337,19.865004,76.282682
1348,18.301506,19.890004,76.383020
1349,18.346590,19.945004,76.583189
1350,18.361814,19.965004,76.653637
1351,18.377121,19.990004,76.734250
1352,18.427233,20.055004,76.964475
1353,18.467346,20.105004,77.144700
1354,18.497486,20.135004,77.264980
1355,18.532625,20.170004,77.405259
1356,18.577737,20.215004,77.585482
1357,18.602932,20.240004,77.685873
1358,18.648182,20.295004,77.886374
1359,18.668518,20.315004,77.967044
1360,18.703630,20.355004,78.117268
1361,18.743825,20.400004,78.287659
1362,18.769049,20.425004,78.388107
1363,18.799329,20.470004,78.538666
1364,18.839468,20.515004,78.708945
1365,18.884552,20.565004,78.899113
1366,18.934776,20.620004,79.109560
1367,18.969972,20.660005,79.259953
1368,19.005112,20.695005,79.400233
1369,19.025168,20.715005,79.480346
1370,19.055308,20.750005,79.610625
1371,19.070587,20.765005,79.671183
1372,19.115699,20.830005,79.891407
1373,19.145866,20.860005,80.011742
1374,19.176035,20.890005,80.132079
1375,19.191231,20.905005,80.192472
1376,19.216537,20.930005,80.293083
1377,19.251761,20.965005,80.433531
1378,19.266873,20.985005,80.503755
1379,19.297096,21.015005,80.624202
1380,19.342236,21.065005,80.814482
1381,19.352404,21.075005,80.854818
1382,19.362683,21.085005,80.895376
1383,19.382963,21.115005,80.995935
1384,19.413159,21.145005,81.116326
1385,19.453354,21.185005,81.276718
1386,19.498467,21.230005,81.456945
1387,19.523635,21.255005,81.557280
