#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,8.450264,0.025687,16.951901
819,8.481516,0.025689,17.014410
820,8.506651,0.031940,17.077182
821,8.512903,0.031942,17.089690
822,8.550628,0.031945,17.165146
823,8.594379,0.031946,17.252649
824,8.613353,0.031947,17.290600
825,8.644872,0.031948,17.353640
826,8.657597,0.031949,17.379091
827,8.689117,0.031951,17.442136
828,8.695502,0.031953,17.454909
829,8.726888,0.031955,17.517684
830,8.777023,0.031956,17.617957
831,8.789569,0.031958,17.643053
832,8.814659,0.031959,17.693236
833,8.821134,0.031961,17.706189
834,8.846225,0.031962,17.756375
835,8.852789,0.031964,17.769505
836,8.884173,0.031964,17.832274
837,8.934309,0.031967,17.932551
838,8.940606,0.031969,17.945149
839,8.965607,0.031970,17.995153
840,8.971947,0.031971,18.007837
841,8.984538,0.031973,18.033023
842,9.003423,0.031974,18.070794
843,9.016059,0.031976,18.096070
844,9.047444,0.031977,18.158843
845,9.072580,0.031980,18.209119
846,9.097715,0.031981,18.259393
847,9.129101,0.031983,18.322167
848,9.141960,0.031985,18.347889
849,9.173344,0.031985,18.410660
850,9.198480,0.031987,18.460934
851,9.217410,0.031990,18.498800
852,9.261385,0.031991,18.586752
853,9.286564,0.031993,18.637114
854,9.299288,0.031993,18.662563
855,9.330673,0.031994,18.725335
856,9.330808,0.031996,18.725607
857,9.362193,0.031997,18.788381
858,9.387284,0.031998,18.838563
859,9.400053,0.032000,18.864106
860,9.425233,0.032001,18.914470
861,9.450324,0.032004,18.964657
862,9.462959,0.032004,18.989927
863,9.506933,0.032006,19.077877
864,9.519478,0.032006,19.102968
865,9.544703,0.032008,19.153422
866,9.582384,0.032010,19.228788
867,9.607519,0.032012,19.279062
868,9.626404,0.032013,19.316833
869,9.645289,0.032014,19.354605
870,9.695425,0.032016,19.454883
871,9.726811,0.032019,19.517659
872,9.751946,0.032020,19.567931
873,9.751992,0.032023,19.568031
874,9.771013,0.032070,19.606165
875,9.796371,0.032116,19.656973
876,9.840435,0.032118,19.745105
877,9.853025,0.032119,19.770287
878,9.884276,0.032119,19.832790
879,9.890794,0.032119,19.845826
880,9.909767,0.032121,19.883776
881,9.928563,0.032122,19.921371
882,9.947405,0.032125,19.959060
883,9.966201,0.032126,19.996655
884,10.003925,0.032127,20.072104
885,10.028971,0.032129,20.122200
886,10.047858,0.032131,20.159978
887,10.060582,0.032133,20.185430
888,10.073441,0.032135,20.211153
889,10.086076,0.032137,20.236425
890,10.161211,0.032138,20.386697
891,10.180095,0.032138,20.424466
892,10.211480,0.032140,20.487241
893,10.249294,0.032141,20.562869
894,10.274474,0.032142,20.613233
895,10.274655,0.032145,20.613599
896,10.274701,0.032146,20.613695
897,10.324837,0.032148,20.713969
898,10.368677,0.032150,20.801655
899,10.387517,0.032151,20.839336
900,10.412652,0.032152,20.889608
901,10.431717,0.032154,20.927742
902,10.456897,0.032156,20.978105
903,10.469577,0.032158,21.003471
904,10.501054,0.032161,21.066429
905,10.526188,0.032162,21.116701
906,10.545164,0.032165,21.154658
907,10.576595,0.032167,21.217524
908,10.614141,0.032168,21.292618
909,10.639453,0.032168,21.343243
910,10.683293,0.032169,21.430923
911,10.720796,0.032173,21.505939
912,10.764637,0.038424,21.606122
913,10.783522,0.038425,21.643894
914,10.808792,0.038428,21.694440
915,10.834062,0.044680,21.757484
916,10.846921,0.044683,21.783208
917,10.872103,0.044685,21.833576
918,10.897283,0.044688,21.883942
919,10.916080,0.044689,21.921537
920,10.947599,0.044691,21.984580
921,10.997779,0.044692,22.084942
922,11.010415,0.044695,22.110220
923,11.035640,0.044696,22.160673
924,11.054480,0.044697,22.198354
925,11.092160,0.044699,22.273719
926,11.111270,0.044703,22.311946
927,11.136362,0.044706,22.362135
928,11.149086,0.044707,22.387587
929,11.174132,0.044709,22.437682
930,11.205519,0.044712,22.500461
931,11.224539,0.044714,22.538506
932,11.243513,0.044715,22.576457
933,11.287444,0.044717,22.664323
934,11.331329,0.044718,22.752094
935,11.350214,0.044719,22.789867
936,11.356600,0.044721,22.802641
937,11.388075,0.044768,22.865686
938,11.450666,0.044769,22.990870
939,11.481916,0.044770,23.053372
940,11.488391,0.044772,23.066326
941,11.519910,0.044772,23.129364
942,11.532590,0.044774,23.154727
943,11.563975,0.044775,23.217498
944,11.614199,0.044776,23.317951
945,11.626924,0.044778,23.343404
946,11.670900,0.044781,23.431363
947,11.714874,0.044782,23.519311
948,11.765098,0.044783,23.619762
949,11.790322,0.044829,23.670301
950,11.821751,0.044830,23.733163
951,11.859297,0.044831,23.808257
952,11.878138,0.044833,23.845942
953,11.897113,0.044834,23.883895
954,11.922160,0.044837,23.933995
955,11.922608,0.044839,23.934892
956,11.947698,0.044840,23.985077
957,11.979219,0.044843,24.048123
958,11.991900,0.044845,24.073491
959,12.004491,0.044846,24.098674
960,12.035919,0.044847,24.161532
961,12.060965,0.044848,24.211627
962,12.079895,0.044850,24.249490
963,12.105210,0.044897,24.300215
964,12.149142,0.044900,24.388084
965,12.161688,0.044902,24.413179
966,12.180618,0.044903,24.451042
967,12.211914,0.044904,24.513636
968,12.231022,0.044906,24.551855
969,12.256113,0.044907,24.602039
970,12.275221,0.044952,24.640346
971,12.287947,0.044955,24.665804
972,12.294333,0.044958,24.678581
973,12.313175,0.044960,24.716269
974,12.325676,0.044962,24.741275
975,12.357061,0.044963,24.804048
976,12.400857,0.044964,24.891642
977,12.426082,0.044966,24.942096
978,12.438852,0.045013,24.967729
979,12.457693,0.045015,25.005415
980,12.495508,0.045018,25.081051
981,12.533188,0.045020,25.156415
982,12.558547,0.045067,25.207227
983,12.583907,0.045071,25.257955
984,12.596586,0.045071,25.283315
985,12.627970,0.045072,25.346085
986,12.653151,0.045074,25.396450
987,12.672216,0.045077,25.434585
988,12.691056,0.045078,25.472268
989,12.728869,0.045078,25.547896
990,12.754005,0.045125,25.598260
991,12.785480,0.045128,25.661215
992,12.823072,0.045131,25.736405
993,12.835751,0.045131,25.761764
994,12.867137,0.045133,25.824539
995,12.892228,0.045135,25.874725
996,12.917318,0.045137,25.924910
997,12.936158,0.045138,25.962592
998,12.948794,0.045140,25.987867
999,12.961429,0.045141,26.013141
1000,12.999155,0.045144,26.088599
1001,13.011837,0.045148,26.113970
1002,13.018268,0.045151,26.126839
1003,13.043537,0.045153,26.177380
1004,13.068896,0.045154,26.228100
1005,13.081622,0.045157,26.253558
1006,13.100642,0.045159,26.291602
1007,13.131937,0.045160,26.354195
1008,13.157117,0.045161,26.404556
1009,13.176091,0.045162,26.442506
1010,13.207477,0.045164,26.505282
1011,13.213862,0.045166,26.518055
1012,13.257658,0.045168,26.605652
1013,13.314221,0.045213,26.718868
1014,13.326812,0.045215,26.744053
1015,13.376946,0.045215,26.844323
1016,13.402126,0.045216,26.894684
1017,13.446145,0.045217,26.982725
1018,13.458915,0.045264,27.008358
1019,13.477846,0.045268,27.046228
1020,13.509454,0.045268,27.109444
1021,13.540973,0.045314,27.172575
1022,13.572582,0.045316,27.235796
1023,13.604056,0.045317,27.298747
1024,13.654371,0.045320,27.399383
1025,13.673301,0.045323,27.437248
1026,13.723571,0.045324,27.537791
1027,13.748705,0.045324,27.588059
1028,13.774020,0.045371,27.638782
1029,13.799245,0.045373,27.689235
1030,13.830719,0.045375,27.752188
1031,13.843489,0.045376,27.777731
1032,13.906125,0.045378,27.903006
1033,13.931574,0.045425,27.953998
1034,13.944253,0.045426,27.979358
1035,13.975728,0.045429,28.042315
1036,13.988363,0.045430,28.067585
1037,13.994747,0.045430,28.080355
1038,14.013812,0.045432,28.118487
1039,14.057786,0.045433,28.206440
1040,14.107967,0.045435,28.306804
1041,14.145736,0.045437,28.382346
1042,14.164621,0.045437,28.420115
1043,14.196184,0.045483,28.483335
1044,14.240158,0.045484,28.571284
1045,14.265250,0.045487,28.621473
1046,14.271636,0.045488,28.634248
1047,14.297130,0.045492,28.685243
1048,14.328559,0.045493,28.748103
1049,14.372623,0.045495,28.836236
1050,14.379143,0.045496,28.849278
1051,14.410529,0.045499,28.912055
1052,14.435754,0.045501,28.962511
1053,14.442363,0.045502,28.975730
1054,14.473837,0.045503,29.038679
1055,14.523928,0.051755,29.151366
1056,14.549019,0.051758,29.201555
1057,14.586922,0.051759,29.277362
1058,14.630897,0.051761,29.365317
1059,14.668625,0.051765,29.440780
1060,14.693715,0.051766,29.490961
1061,14.750190,0.051768,29.603915
1062,14.775369,0.051769,29.654277
1063,14.813049,0.051770,29.729638
1064,14.850686,0.051773,29.804918
1065,14.894617,0.051776,29.892787
1066,14.926091,0.051777,29.955736
1067,14.932834,0.051779,29.969226
1068,14.951675,0.051780,30.006910
1069,14.976945,0.051782,30.057455
1070,15.020920,0.051784,30.145409
1071,15.083556,0.051786,30.270686
1072,15.121237,0.051789,30.346053
1073,15.159051,0.051790,30.421682
1074,15.196776,0.051792,30.497135
1075,15.253160,0.051793,30.609906
1076,15.284636,0.058090,30.685451
1077,15.303610,0.058091,30.723402
1078,15.335131,0.058095,30.786451
1079,15.347766,0.058097,30.811726
1080,15.391697,0.058099,30.899592
1081,15.448127,0.058101,31.012455
1082,15.473352,0.058103,31.062911
1083,15.498487,0.058104,31.113183
1084,15.529828,0.058105,31.175866
1085,15.586258,0.058107,31.288731
1086,15.611349,0.058109,31.338918
1087,15.642826,0.058113,31.401878
1088,15.662024,0.058115,31.440276
1089,15.680865,0.058116,31.477962
1090,15.687385,0.058119,31.491007
1091,15.712564,0.064369,31.553867
1092,15.775289,0.064371,31.679320
1093,15.794264,0.064373,31.717274
1094,15.825694,0.064375,31.780140
1095,15.857169,0.070626,31.855591
1096,15.882394,0.070628,31.906043
1097,15.914001,0.070629,31.969260
1098,15.951862,0.070632,32.044987
1099,15.970704,0.070635,32.082678
1100,15.995796,0.070638,32.132867
1101,16.039993,0.070639,32.221264
1102,16.090084,0.070641,32.321451
1103,16.121516,0.070644,32.384319
1104,16.153079,0.070645,32.447449
1105,16.171875,0.070646,32.485041
1106,16.203530,0.070650,32.548359
1107,16.241211,0.070653,32.623728
1108,16.272596,0.070655,32.686502
1109,16.335366,0.070657,32.812044
1110,16.354296,0.070658,32.849909
1111,16.373270,0.070659,32.887858
1112,16.386174,0.070662,32.913673
1113,16.405283,0.070663,32.951892
1114,16.443141,0.070665,33.027612
1115,16.456001,0.070668,33.053338
1116,16.499842,0.070669,33.141022
1117,16.537701,0.070672,33.216745
1118,16.544087,0.070674,33.229522
1119,16.588195,0.070675,33.317739
1120,16.632169,0.070676,33.405691
1121,16.645074,0.070679,33.431505
1122,16.695120,0.070682,33.531605
1123,16.701506,0.070685,33.544382
1124,16.745527,0.070687,33.632427
1125,16.777091,0.070689,33.695560
1126,16.814682,0.070691,33.770747
1127,16.821424,0.070692,33.784231
1128,16.884149,0.070694,33.909686
1129,16.915623,0.070695,33.972637
1130,16.922186,0.070695,33.985763
1131,16.953706,0.070698,34.048808
1132,16.991476,0.070701,34.124354
1133,17.004201,0.070702,34.149807
1134,17.060677,0.070705,34.262763
1135,17.067018,0.070708,34.275452
1136,17.104654,0.070710,34.350729
1137,17.129791,0.070712,34.401006
1138,17.173810,0.070715,34.489050
1139,17.198946,0.070717,34.539327
1140,17.261627,0.076969,34.677193
1141,17.318191,0.083222,34.802826
1142,17.362389,0.083268,34.891314
1143,17.368820,0.083271,34.904182
1144,17.394134,0.083272,34.954813
1145,17.406814,0.083274,34.980176
1146,17.419450,0.083276,35.005452
1147,17.450835,0.083278,35.068226
1148,17.475880,0.083279,35.118318
1149,17.482445,0.083281,35.131452
1150,17.520260,0.089533,35.219585
1151,17.558029,0.089535,35.295127
1152,17.627048,0.095786,35.445670
1153,17.658569,0.095789,35.508716
1154,17.683883,0.095791,35.559347
1155,17.696607,0.095792,35.584798
1156,17.721831,0.095793,35.635249
1157,17.759602,0.095796,35.710795
1158,17.791075,0.095796,35.773743
1159,17.822596,0.095799,35.836791
1160,17.853937,0.095801,35.899477
1161,17.872912,0.095803,35.937430
1162,17.891976,0.095804,35.975561
1163,17.917157,0.095807,36.025927
1164,17.948498,0.095809,36.088614
1165,17.998948,0.095813,36.189521
1166,18.030378,0.095814,36.252383
1167,18.074396,0.095815,36.340422
1168,18.105872,0.095818,36.403381
1169,18.149892,0.095820,36.491425
1170,18.181278,0.095822,36.554200
1171,18.206504,0.095825,36.604658
1172,18.231818,0.095827,36.655291
1173,18.244409,0.095828,36.680475
1174,18.275930,0.095832,36.743525
1175,18.307317,0.095835,36.806303
1176,18.357675,0.095836,36.907023
1177,18.376560,0.095837,36.944796
1178,18.420447,0.095885,37.032665
1179,18.426921,0.095887,37.045616
1180,18.452057,0.095888,37.095890
1181,18.470988,0.095891,37.133758
1182,18.490185,0.095894,37.172158
1183,18.509161,0.095895,37.210112
1184,18.534519,0.095897,37.260832
1185,18.553494,0.095898,37.298783
1186,18.591128,0.095898,37.374053
1187,18.622602,0.095899,37.437002
1188,18.635193,0.095901,37.462187
1189,18.685551,0.095903,37.562908
1190,18.735911,0.095905,37.663632
1191,18.748590,0.095906,37.688993
1192,18.780065,0.095907,37.751943
1193,18.823950,0.095908,37.839717
1194,18.886809,0.108411,37.990439
1195,18.930872,0.114662,38.091069
1196,18.955964,0.114664,38.141255
1197,18.975117,0.114709,38.179652
1198,19.006413,0.114711,38.242249
1199,19.037887,0.114712,38.305198
1200,19.069495,0.114758,38.368506
1201,19.088425,0.114760,38.406370
1202,19.101195,0.114761,38.431912
1203,19.138966,0.114764,38.507460
1204,19.176868,0.114765,38.583265
1205,19.196020,0.114765,38.621571
1206,19.233701,0.114767,38.696936
1207,19.283971,0.114814,38.797569
1208,19.327900,0.114814,38.885428
1209,19.365625,0.114817,38.960885
1210,19.390895,0.114820,39.011431
1211,19.422371,0.114822,39.074385
1212,19.472640,0.114823,39.174926
1213,19.516391,0.114825,39.262433
1214,19.554205,0.114827,39.338064
1215,19.579476,0.114830,39.388611
1216,19.642247,0.114833,39.514160
1217,19.661133,0.114836,39.551939
1218,19.698858,0.114837,39.627391
1219,19.730199,0.114840,39.690079
1220,19.755336,0.114843,39.740357
1221,19.780516,0.114844,39.790722
1222,19.805963,0.114844,39.841614
1223,19.856455,0.114845,39.942600
1224,19.882171,0.114892,39.994126
1225,19.926323,0.114893,40.082432
1226,19.970431,0.114894,40.170650
1227,20.008289,0.114895,40.246368
1228,20.039765,0.114897,40.309323
1229,20.065078,0.114898,40.359953
1230,20.109098,0.114900,40.447996
1231,20.184280,0.114903,40.598366
1232,20.203388,0.114904,40.636584
1233,20.216068,0.114907,40.661950
1234,20.247499,0.114909,40.724815
1235,20.310447,0.114910,40.850714
1236,20.335715,0.114911,40.901253
1237,20.373440,0.114913,40.976705
1238,20.392370,0.114914,41.014567
1239,20.423799,0.114914,41.077425
1240,20.449069,0.114917,41.127971
1241,20.486704,0.114919,41.203245
1242,20.524473,0.114920,41.278787
1243,20.549742,0.114922,41.329327
1244,20.600190,0.114968,41.430317
1245,20.619076,0.114970,41.468093
1246,20.638183,0.114970,41.506307
1247,20.675953,0.114973,41.581852
1248,20.713723,0.115020,41.657484
1249,20.732609,0.115023,41.695264
1250,20.782968,0.115025,41.795988
1251,20.808193,0.115028,41.846441
1252,20.827258,0.115031,41.884578
1253,20.852438,0.115032,41.934940
1254,20.883914,0.115035,41.997899
1255,20.902846,0.115039,42.035770
1256,20.934232,0.115041,42.098546
1257,20.978162,0.115043,42.186410
1258,21.028611,0.115045,42.287311
1259,21.054014,0.115047,42.338121
1260,21.085667,0.115048,42.401429
1261,21.129597,0.115049,42.489292
1262,21.142457,0.115052,42.515018
1263,21.180093,0.115054,42.590293
1264,21.192951,0.115055,42.616012
1265,21.249426,0.115058,42.728970
1266,21.262062,0.115060,42.754243
1267,21.306173,0.115064,42.842474
1268,21.362870,0.115065,42.955871
1269,21.381800,0.115067,42.993735
1270,21.394480,0.115069,43.019098
1271,21.438365,0.115070,43.106869
1272,21.457562,0.115070,43.145265
1273,21.476806,0.115073,43.183756
1274,21.558148,0.115076,43.346446
1275,21.577748,0.115167,43.385829
1276,21.590428,0.115169,43.411195
1277,21.621902,0.115170,43.474146
1278,21.659584,0.115173,43.549515
1279,21.678694,0.115176,43.587739
1280,21.716374,0.115177,43.663103
1281,21.754010,0.115179,43.738378
1282,21.791823,0.115180,43.814007
1283,21.835887,0.115182,43.902138
1284,21.879862,0.115184,43.990092
1285,21.904908,0.115186,44.040189
1286,21.961473,0.115189,44.153324
1287,22.011832,0.115191,44.254046
1288,22.030808,0.115194,44.292003
1289,22.062371,0.115194,44.355130
1290,22.093937,0.121493,44.430860
1291,22.119118,0.121496,44.481227
1292,22.138227,0.121498,44.519451
1293,22.188542,0.121501,44.620086
1294,22.207473,0.121504,44.657954
1295,22.220109,0.121506,44.683229
1296,22.257790,0.121509,44.758598
1297,22.289175,0.121509,44.821369
1298,22.358104,0.121510,44.959228
1299,22.395874,0.121512,45.034771
1300,22.458735,0.121517,45.160504
1301,22.471772,0.121519,45.186583
1302,22.534497,0.121520,45.312035
1303,22.572133,0.121523,45.387313
1304,22.585126,0.127775,45.425803
1305,22.623031,0.127780,45.501622
1306,22.679641,0.127782,45.614845
1307,22.704954,0.127783,45.665476
1308,22.736385,0.127785,45.728340
1309,22.742859,0.127786,45.741291
1310,22.755494,0.127787,45.766562
1311,22.805630,0.127790,45.866841
1312,22.818490,0.127793,45.892566
1313,22.875055,0.127797,46.005703
1314,22.900414,0.127798,46.056424
1315,22.956978,0.134096,46.182148
1316,22.988275,0.134099,46.244747
1317,23.026134,0.134145,46.320557
1318,23.089082,0.140397,46.458959
1319,23.108101,0.140398,46.496999
1320,23.127121,0.140401,46.535043
1321,23.183508,0.140403,46.647822
1322,23.208823,0.140406,46.698457
1323,23.246772,0.146659,46.786861
1324,23.290836,0.146661,46.874994
1325,23.303428,0.146664,46.900183
1326,23.366108,0.146666,47.025548
1327,23.391379,0.146669,47.076097
1328,23.410354,0.146672,47.114053
1329,23.429241,0.146675,47.151831
1330,23.448126,0.146676,47.189605
1331,23.492013,0.146679,47.277385
1332,23.517282,0.152931,47.340426
1333,23.555053,0.152934,47.415974
1334,23.623848,0.152935,47.553566
1335,23.649030,0.152938,47.603936
1336,23.687066,0.153028,47.680189
1337,23.749837,0.153031,47.805736
1338,23.794036,0.153033,47.894138
1339,23.813145,0.153036,47.932362
1340,23.856986,0.153038,48.020047
1341,23.894755,0.153085,48.095681
1342,23.939042,0.153175,48.184435
1343,23.976857,0.153179,48.260072
1344,24.002217,0.153181,48.310796
1345,24.058558,0.153184,48.423484
1346,24.089899,0.153186,48.486170
1347,24.115257,0.153232,48.536978
1348,24.202894,0.153236,48.712260
1349,24.253255,0.153240,48.812989
1350,24.309730,0.159491,48.938441
1351,24.347544,0.159494,49.014077
1352,24.391608,0.159496,49.102208
1353,24.448174,0.159499,49.215346
1354,24.479828,0.159501,49.278659
1355,24.498803,0.159505,49.316616
1356,24.518003,0.159508,49.355021
1357,24.555727,0.159509,49.430471
1358,24.568364,0.159513,49.455754
1359,24.631224,0.159516,49.581479
1360,24.662832,0.159517,49.644699
1361,24.706897,0.159564,49.732920
1362,24.769622,0.159565,49.858374
1363,24.826186,0.159567,49.971507
1364,24.857527,0.159570,50.034194
1365,24.883154,0.159572,50.085453
1366,24.927129,0.159619,50.173496
1367,24.983561,0.165873,50.298869
1368,25.033787,0.165875,50.399324
1369,25.065573,0.165877,50.462900
1370,25.090843,0.165879,50.513445
1371,25.128701,0.165880,50.589162
1372,25.153837,0.165882,50.639439
1373,25.191742,0.165930,50.715344
1374,25.254556,0.165932,50.840977
1375,25.323800,0.165935,50.979469
1376,25.330186,0.165937,50.992245
1377,25.399295,0.165939,51.130468
1378,25.430725,0.165940,51.193330
1379,25.468674,0.165944,51.269237
1380,25.512828,0.165947,51.357550
1381,25.556625,0.165949,51.445150
1382,25.600422,0.165951,51.532746
1383,25.656941,0.165953,51.645789
1384,25.707346,0.165958,51.746607
1385,25.744982,0.172210,51.834383
1386,25.826368,0.178463,52.009663
1387,25.858022,0.184715,52.085473
1388,25.908068,0.184717,52.185569
1389,25.964722,0.184718,52.298880
1390,25.983831,0.184720,52.337102
1391,26.021510,0.184721,52.412462
1392,26.090441,0.184724,52.550330
1393,26.109639,0.184727,52.588732
1394,26.135043,0.184728,52.639542
1395,26.172812,0.184730,52.715084
1396,26.198082,0.184733,52.765630
1397,26.242102,0.190985,52.866174
1398,26.298755,0.190986,52.979482
1399,26.342730,0.190988,53.067436
1400,26.386752,0.197244,53.167991
