#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,37.010000,37.125000,148.270000
819,37.115000,37.225000,148.680000
820,37.171250,37.275000,148.892500
821,37.202500,37.300000,149.005000
822,37.253750,37.400000,149.307500
823,37.281250,37.475000,149.512500
824,37.335000,37.525000,149.720000
825,37.363750,37.550000,149.827500
826,37.443750,37.625000,150.137500
827,37.571250,37.750000,150.642500
828,37.702500,37.875000,151.155000
829,37.807500,37.975000,151.565000
830,37.883750,38.050000,151.867500
831,38.015000,38.200000,152.430000
832,38.118750,38.325000,152.887500
833,38.226250,38.425000,153.302500
834,38.305000,38.525000,153.660000
835,38.356250,38.575000,153.862500
836,38.358750,38.575000,153.867500
837,38.462500,38.675000,154.275000
838,38.592500,38.800000,154.785000
839,38.625000,38.825000,154.900000
840,38.726250,38.950000,155.352500
841,38.807500,39.050000,155.715000
842,38.910000,39.150000,156.120000
843,39.012500,39.250000,156.525000
844,39.115000,39.375000,156.980000
845,39.173750,39.425000,157.197500
846,39.280000,39.550000,157.660000
847,39.357500,39.625000,157.965000
848,39.387500,39.650000,158.075000
849,39.441250,39.700000,158.282500
850,39.446250,39.700000,158.292500
851,39.553750,39.800000,158.707500
852,39.605000,39.850000,158.910000
853,39.633750,39.875000,159.017500
854,39.765000,40.025000,159.580000
855,39.848750,40.100000,159.897500
856,39.877500,40.150000,160.055000
857,39.908750,40.200000,160.217500
858,40.037500,40.325000,160.725000
859,40.143750,40.425000,161.137500
860,40.321250,40.650000,161.942500
861,40.378750,40.700000,162.157500
862,40.430000,40.750000,162.360000
863,40.608750,40.950000,163.117500
864,40.691250,41.025000,163.432500
865,40.870000,41.225000,164.190000
866,40.922500,41.275000,164.395000
867,41.027500,41.400000,164.855000
868,41.060000,41.425000,164.970000
869,41.136250,41.500000,165.272500
870,41.237500,41.600000,165.675000
871,41.393750,41.750000,166.287500
872,41.421250,41.775000,166.392500
873,41.475000,41.825000,166.600000
874,41.527500,41.875000,166.805000
875,41.656250,42.025000,167.362500
876,41.733750,42.125000,167.717500
877,41.890000,42.350000,168.480000
878,41.968750,42.425000,168.787500
879,41.997500,42.450000,168.895000
880,42.151250,42.600000,169.502500
881,42.203750,42.650000,169.707500
882,42.255000,42.700000,169.910000
883,42.256250,42.700000,169.912500
884,42.420000,42.850000,170.540000
885,42.495000,42.925000,170.840000
886,42.647500,43.100000,171.495000
887,42.726250,43.225000,171.902500
888,42.857500,43.400000,172.515000
889,43.012500,43.550000,173.125000
890,43.117500,43.700000,173.635000
891,43.192500,43.775000,173.935000
892,43.370000,43.975000,174.690000
893,43.551250,44.175000,175.452500
894,43.608750,44.225000,175.667500
895,43.766250,44.425000,176.382500
896,43.821250,44.475000,176.592500
897,43.975000,44.650000,177.250000
898,44.103750,44.775000,177.757500
899,44.181250,44.850000,178.062500
900,44.211250,44.875000,178.172500
901,44.238750,44.900000,178.277500
902,44.292500,44.950000,178.485000
903,44.498750,45.150000,179.297500
904,44.606250,45.275000,179.762500
905,44.611250,45.275000,179.772500
906,44.693750,45.350000,180.087500
907,44.795000,45.450000,180.490000
908,44.848750,45.500000,180.697500
909,44.977500,45.650000,181.255000
910,45.131250,45.825000,181.912500
911,45.283750,46.000000,182.567500
912,45.366250,46.075000,182.882500
913,45.423750,46.125000,183.097500
914,45.552500,46.275000,183.655000
915,45.658750,46.400000,184.117500
916,45.790000,46.525000,184.630000
917,45.845000,46.575000,184.840000
918,45.948750,46.675000,185.247500
919,46.082500,46.800000,185.765000
920,46.208750,46.950000,186.317500
921,46.321250,47.050000,186.742500
922,46.402500,47.125000,187.055000
923,46.457500,47.175000,187.265000
924,46.512500,47.225000,187.475000
925,46.568750,47.300000,187.737500
926,46.672500,47.400000,188.145000
927,46.852500,47.575000,188.855000
928,46.935000,47.650000,189.170000
929,47.012500,47.725000,189.475000
930,47.013750,47.725000,189.477500
931,47.041250,47.750000,189.582500
932,47.192500,47.925000,190.235000
933,47.298750,48.050000,190.697500
934,47.376250,48.125000,191.002500
935,47.480000,48.250000,191.460000
936,47.737500,48.500000,192.475000
937,47.893750,48.650000,193.087500
938,47.947500,48.700000,193.295000
939,48.126250,48.900000,194.052500
940,48.177500,48.950000,194.255000
941,48.235000,49.025000,194.520000
942,48.316250,49.100000,194.832500
943,48.371250,49.150000,195.042500
944,48.375000,49.150000,195.050000
945,48.530000,49.300000,195.660000
946,48.607500,49.400000,196.015000
947,48.612500,49.400000,196.025000
948,48.767500,49.600000,196.735000
949,48.871250,49.700000,197.142500
950,48.982500,49.850000,197.665000
951,49.036250,49.900000,197.872500
952,49.115000,49.975000,198.180000
953,49.221250,50.075000,198.592500
954,49.281250,50.125000,198.812500
955,49.461250,50.300000,199.522500
956,49.540000,50.375000,199.830000
957,49.621250,50.475000,200.192500
958,49.703750,50.575000,200.557500
959,49.733750,50.600000,200.667500
960,49.865000,50.725000,201.180000
961,49.922500,50.800000,201.445000
962,50.101250,51.000000,202.202500
963,50.210000,51.125000,202.670000
964,50.290000,51.225000,203.030000
965,50.421250,51.350000,203.542500
966,50.532500,51.475000,204.015000
967,50.660000,51.600000,204.520000
968,50.765000,51.700000,204.930000
969,50.846250,51.775000,205.242500
970,50.947500,51.875000,205.645000
971,51.002500,51.925000,205.855000
972,51.106250,52.050000,206.312500
973,51.236250,52.175000,206.822500
974,51.371250,52.325000,207.392500
975,51.426250,52.375000,207.602500
976,51.503750,52.450000,207.907500
977,51.560000,52.500000,208.120000
978,51.665000,52.600000,208.530000
979,51.767500,52.700000,208.935000
980,51.823750,52.750000,209.147500
981,51.930000,52.875000,209.610000
982,52.058750,53.000000,210.117500
983,52.116250,53.075000,210.382500
984,52.222500,53.175000,210.795000
985,52.405000,53.350000,211.510000
986,52.585000,53.525000,212.220000
987,52.687500,53.625000,212.625000
988,52.766250,53.700000,212.932500
989,52.846250,53.775000,213.242500
990,53.005000,53.925000,213.860000
991,53.085000,54.000000,214.170000
992,53.161250,54.075000,214.472500
993,53.266250,54.175000,214.882500
994,53.393750,54.300000,215.387500
995,53.473750,54.375000,215.697500
996,53.628750,54.525000,216.307500
997,53.732500,54.650000,216.765000
998,53.862500,54.800000,217.325000
999,53.941250,54.875000,217.632500
1000,54.068750,55.000000,218.137500
1001,54.125000,55.050000,218.350000
1002,54.257500,55.200000,218.915000
1003,54.387500,55.325000,219.425000
1004,54.468750,55.400000,219.737500
1005,54.550000,55.475000,220.050000
1006,54.585000,55.500000,220.170000
1007,54.666250,55.575000,220.482500
1008,54.768750,55.675000,220.887500
1009,54.857500,55.750000,221.215000
1010,54.986250,55.875000,221.722500
1011,55.116250,56.000000,222.232500
1012,55.270000,56.150000,222.840000
1013,55.322500,56.225000,223.095000
1014,55.375000,56.275000,223.300000
1015,55.451250,56.350000,223.602500
1016,55.552500,56.500000,224.105000
1017,55.660000,56.625000,224.570000
1018,55.792500,56.750000,225.085000
1019,55.896250,56.875000,225.542500
1020,56.056250,57.025000,226.162500
1021,56.361250,57.350000,227.422500
1022,56.467500,57.450000,227.835000
1023,56.498750,57.500000,227.997500
1024,56.576250,57.575000,228.302500
1025,56.631250,57.650000,228.562500
1026,56.808750,57.825000,229.267500
1027,56.918750,57.925000,229.687500
1028,57.022500,58.025000,230.095000
1029,57.086250,58.075000,230.322500
1030,57.243750,58.275000,231.037500
1031,57.275000,58.300000,231.150000
1032,57.433750,58.450000,231.767500
1033,57.512500,58.525000,232.075000
1034,57.596250,58.600000,232.392500
1035,57.680000,58.675000,232.710000
1036,57.831250,58.850000,233.362500
1037,57.982500,59.000000,233.965000
1038,58.038750,59.050000,234.177500
1039,58.170000,59.175000,234.690000
1040,58.325000,59.350000,235.350000
1041,58.357500,59.375000,235.465000
1042,58.513750,59.575000,236.177500
1043,58.618750,59.675000,236.587500
1044,58.677500,59.725000,236.805000
1045,58.683750,59.725000,236.817500
1046,58.816250,59.875000,237.382500
1047,58.896250,59.950000,237.692500
1048,59.031250,60.125000,238.312500
1049,59.111250,60.200000,238.622500
1050,59.240000,60.325000,239.130000
1051,59.350000,60.425000,239.550000
1052,59.480000,60.550000,240.060000
1053,59.541250,60.625000,240.332500
1054,59.620000,60.725000,240.690000
1055,59.775000,60.900000,241.350000
1056,59.931250,61.050000,241.962500
1057,60.085000,61.250000,242.670000
1058,60.165000,61.350000,243.030000
1059,60.247500,61.425000,243.345000
1060,60.333750,61.500000,243.667500
1061,60.388750,61.550000,243.877500
1062,60.521250,61.775000,244.592500
1063,60.603750,61.850000,244.907500
1064,60.811250,62.050000,245.722500
1065,60.897500,62.125000,246.045000
1066,61.102500,62.325000,246.855000
1067,61.183750,62.450000,247.267500
1068,61.295000,62.575000,247.740000
1069,61.431250,62.725000,248.312500
1070,61.563750,62.850000,248.827500
1071,61.747500,63.025000,249.545000
1072,61.827500,63.100000,249.855000
1073,61.957500,63.225000,250.365000
1074,61.962500,63.225000,250.375000
1075,62.092500,63.375000,250.935000
1076,62.201250,63.475000,251.352500
1077,62.282500,63.550000,251.665000
1078,62.341250,63.600000,251.882500
1079,62.443750,63.700000,252.287500
1080,62.497500,63.800000,252.595000
1081,62.573750,63.875000,252.897500
1082,62.728750,64.075000,253.607500
1083,62.791250,64.125000,253.832500
1084,62.895000,64.225000,254.240000
1085,63.048750,64.375000,254.847500
1086,63.175000,64.500000,255.350000
1087,63.277500,64.625000,255.805000
1088,63.337500,64.700000,256.075000
1089,63.366250,64.725000,256.182500
1090,63.520000,64.875000,256.790000
1091,63.576250,64.925000,257.002500
1092,63.703750,65.075000,257.557500
1093,63.832500,65.200000,258.065000
1094,64.013750,65.400000,258.827500
1095,64.142500,65.575000,259.435000
1096,64.272500,65.700000,259.945000
1097,64.378750,65.800000,260.357500
1098,64.483750,65.900000,260.767500
1099,64.613750,66.025000,261.277500
1100,64.792500,66.275000,262.135000
1101,64.922500,66.425000,262.695000
1102,65.078750,66.575000,263.307500
1103,65.208750,66.725000,263.867500
1104,65.287500,66.825000,264.225000
1105,65.516250,67.075000,265.182500
1106,65.596250,67.150000,265.492500
1107,65.648750,67.200000,265.697500
1108,65.836250,67.400000,266.472500
1109,65.838750,67.400000,266.477500
1110,65.916250,67.500000,266.832500
1111,66.021250,67.600000,267.242500
1112,66.131250,67.700000,267.662500
1113,66.333750,67.925000,268.517500
1114,66.465000,68.050000,269.030000
1115,66.522500,68.100000,269.245000
1116,66.602500,68.175000,269.555000
1117,66.755000,68.325000,270.160000
1118,66.908750,68.500000,270.817500
1119,67.070000,68.650000,271.440000
1120,67.123750,68.700000,271.647500
1121,67.228750,68.800000,272.057500
1122,67.335000,68.925000,272.520000
1123,67.387500,68.975000,272.725000
1124,67.492500,69.075000,273.135000
1125,67.571250,69.150000,273.442500
1126,67.732500,69.300000,274.065000
1127,67.863750,69.425000,274.577500
1128,67.997500,69.550000,275.095000
1129,68.005000,69.550000,275.110000
1130,68.038750,69.575000,275.227500
1131,68.192500,69.750000,275.885000
1132,68.431250,70.000000,276.862500
1133,68.536250,70.100000,277.272500
1134,68.663750,70.225000,277.777500
1135,68.816250,70.425000,278.482500
1136,68.951250,70.575000,279.052500
1137,69.210000,70.950000,280.320000
1138,69.361250,71.125000,280.972500
1139,69.448750,71.200000,281.297500
1140,69.557500,71.325000,281.765000
1141,69.683750,71.475000,282.317500
1142,69.766250,71.575000,282.682500
1143,69.950000,71.775000,283.450000
1144,70.032500,71.850000,283.765000
1145,70.162500,72.000000,284.325000
1146,70.417500,72.250000,285.335000
1147,70.545000,72.375000,285.840000
1148,70.648750,72.500000,286.297500
1149,70.781250,72.625000,286.812500
1150,70.936250,72.775000,287.422500
1151,71.162500,73.000000,288.325000
1152,71.372500,73.200000,289.145000
1153,71.502500,73.375000,289.755000
1154,71.608750,73.475000,290.167500
1155,71.793750,73.675000,290.937500
1156,71.921250,73.800000,291.442500
1157,72.050000,73.925000,291.950000
1158,72.155000,74.050000,292.410000
1159,72.336250,74.225000,293.122500
1160,72.421250,74.325000,293.492500
1161,72.476250,74.375000,293.702500
1162,72.653750,74.550000,294.407500
1163,72.757500,74.650000,294.815000
1164,72.840000,74.725000,295.130000
1165,72.971250,74.875000,295.692500
1166,73.072500,75.000000,296.145000
1167,73.247500,75.175000,296.845000
1168,73.310000,75.275000,297.170000
1169,73.390000,75.350000,297.480000
1170,73.446250,75.400000,297.692500
1171,73.602500,75.575000,298.355000
1172,73.760000,75.750000,299.020000
1173,73.840000,75.850000,299.380000
1174,73.975000,76.000000,299.950000
1175,74.058750,76.100000,300.317500
1176,74.191250,76.225000,300.832500
1177,74.248750,76.300000,301.097500
1178,74.378750,76.450000,301.657500
1179,74.561250,76.650000,302.422500
1180,74.667500,76.750000,302.835000
1181,74.745000,76.825000,303.140000
1182,74.878750,76.950000,303.657500
1183,74.982500,77.050000,304.065000
1184,75.118750,77.175000,304.587500
1185,75.176250,77.225000,304.802500
1186,75.332500,77.375000,305.415000
1187,75.540000,77.600000,306.280000
1188,75.671250,77.725000,306.792500
1189,75.851250,77.925000,307.552500
1190,75.965000,78.025000,307.980000
1191,76.095000,78.150000,308.490000
1192,76.226250,78.300000,309.052500
1193,76.408750,78.475000,309.767500
1194,76.570000,78.650000,310.440000
1195,76.703750,78.800000,311.007500
1196,76.787500,78.900000,311.375000
1197,76.968750,79.100000,312.137500
1198,77.097500,79.225000,312.645000
1199,77.210000,79.325000,313.070000
1200,77.365000,79.500000,313.730000
1201,77.471250,79.600000,314.142500
1202,77.607500,79.750000,314.715000
1203,77.610000,79.750000,314.720000
1204,77.720000,79.875000,315.190000
1205,77.828750,80.000000,315.657500
1206,77.887500,80.050000,315.875000
1207,77.968750,80.125000,316.187500
1208,78.072500,80.250000,316.645000
1209,78.176250,80.350000,317.052500
1210,78.287500,80.500000,317.575000
1211,78.491250,80.725000,318.432500
1212,78.573750,80.800000,318.747500
1213,78.631250,80.850000,318.962500
1214,78.708750,80.925000,319.267500
1215,78.888750,81.125000,320.027500
1216,78.992500,81.250000,320.485000
1217,79.097500,81.350000,320.895000
1218,79.235000,81.525000,321.520000
1219,79.346250,81.625000,321.942500
1220,79.426250,81.700000,322.252500
1221,79.506250,81.775000,322.562500
1222,79.613750,81.925000,323.077500
1223,79.695000,82.025000,323.440000
1224,79.880000,82.200000,324.160000
1225,79.938750,82.250000,324.377500
1226,80.093750,82.425000,325.037500
1227,80.273750,82.600000,325.747500
1228,80.405000,82.725000,326.260000
1229,80.563750,82.875000,326.877500
1230,80.638750,82.950000,327.177500
1231,80.718750,83.050000,327.537500
1232,80.897500,83.250000,328.295000
1233,81.001250,83.350000,328.702500
1234,81.131250,83.500000,329.262500
1235,81.321250,83.700000,330.042500
1236,81.503750,83.925000,330.857500
1237,81.807500,84.275000,332.165000
1238,81.986250,84.475000,332.922500
1239,82.040000,84.525000,333.130000
1240,82.095000,84.575000,333.340000
1241,82.197500,84.675000,333.745000
1242,82.303750,84.800000,334.207500
1243,82.411250,84.950000,334.722500
1244,82.543750,85.175000,335.437500
1245,82.701250,85.350000,336.102500
1246,82.810000,85.525000,336.670000
1247,82.940000,85.650000,337.180000
1248,83.021250,85.775000,337.592500
1249,83.201250,85.975000,338.352500
1250,83.307500,86.075000,338.765000
1251,83.413750,86.175000,339.177500
1252,83.472500,86.250000,339.445000
1253,83.607500,86.425000,340.065000
1254,83.783750,86.600000,340.767500
1255,83.916250,86.750000,341.332500
1256,84.026250,86.850000,341.752500
1257,84.131250,86.950000,342.162500
1258,84.411250,87.225000,343.272500
1259,84.595000,87.400000,343.990000
1260,84.660000,87.450000,344.220000
1261,84.713750,87.500000,344.427500
1262,84.817500,87.625000,344.885000
1263,84.850000,87.650000,345.000000
1264,84.886250,87.700000,345.172500
1265,85.091250,87.900000,345.982500
1266,85.195000,88.025000,346.440000
1267,85.402500,88.275000,347.355000
1268,85.635000,88.525000,348.320000
1269,85.817500,88.725000,349.085000
1270,85.926250,88.825000,349.502500
1271,86.032500,88.925000,349.915000
1272,86.123750,89.000000,350.247500
1273,86.163750,89.050000,350.427500
1274,86.271250,89.150000,350.842500
1275,86.410000,89.300000,351.420000
1276,86.567500,89.475000,352.085000
1277,86.623750,89.525000,352.297500
1278,86.780000,89.700000,352.960000
1279,86.966250,89.875000,353.682500
1280,87.146250,90.100000,354.492500
1281,87.200000,90.150000,354.700000
1282,87.285000,90.225000,355.020000
1283,87.467500,90.500000,355.935000
1284,87.597500,90.625000,356.445000
1285,87.678750,90.725000,356.807500
1286,87.833750,90.875000,357.417500
1287,87.936250,91.000000,357.872500
1288,88.118750,91.225000,358.687500
1289,88.300000,91.425000,359.450000
1290,88.391250,91.500000,359.782500
1291,88.548750,91.675000,360.447500
1292,88.656250,91.800000,360.912500
1293,88.762500,91.925000,361.375000
1294,88.965000,92.150000,362.230000
1295,89.030000,92.200000,362.460000
1296,89.205000,92.375000,363.160000
1297,89.260000,92.425000,363.370000
1298,89.395000,92.575000,363.940000
1299,89.503750,92.725000,364.457500
1300,89.613750,92.825000,364.877500
1301,89.843750,93.050000,365.787500
1302,89.998750,93.200000,366.397500
1303,90.162500,93.400000,367.125000
1304,90.222500,93.450000,367.345000
1305,90.301250,93.525000,367.652500
1306,90.413750,93.625000,368.077500
1307,90.440000,93.650000,368.180000
1308,90.702500,93.975000,369.355000
1309,90.886250,94.175000,370.122500
1310,91.017500,94.325000,370.685000
1311,91.100000,94.400000,371.000000
1312,91.262500,94.575000,371.675000
1313,91.451250,94.750000,372.402500
1314,91.556250,94.850000,372.812500
1315,91.657500,95.000000,373.315000
1316,91.740000,95.075000,373.630000
1317,91.875000,95.225000,374.200000
1318,92.006250,95.350000,374.712500
1319,92.093750,95.475000,375.137500
1320,92.148750,95.525000,375.347500
1321,92.327500,95.725000,376.105000
1322,92.458750,95.850000,376.617500
1323,92.617500,96.025000,377.285000
1324,92.768750,96.175000,377.887500
1325,92.952500,96.425000,378.755000
1326,93.031250,96.500000,379.062500
1327,93.167500,96.675000,379.685000
1328,93.403750,96.950000,380.707500
