#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with PH path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
814,147.500000,1.600000,298.200000
815,148.200000,1.650000,299.700000
816,148.550000,1.650000,300.400000
817,148.850000,1.700000,301.100000
818,149.000000,1.700000,301.400000
819,149.350000,1.700000,302.100000
820,149.850000,1.750000,303.200000
821,150.300000,1.800000,304.200000
822,150.600000,1.800000,304.800000
823,150.900000,1.800000,305.400000
824,151.300000,1.800000,306.200000
825,151.850000,1.800000,307.300000
826,152.300000,1.800000,308.200000
827,152.550000,1.800000,308.700000
828,152.950000,1.850000,309.600000
829,153.450000,1.900000,310.700000
830,153.850000,2.000000,311.700000
831,154.250000,2.000000,312.500000
832,154.600000,2.050000,313.300000
833,155.000000,2.100000,314.200000
834,155.300000,2.100000,314.800000
835,155.750000,2.150000,315.800000
836,156.200000,2.150000,316.700000
837,156.550000,2.150000,317.400000
838,156.950000,2.150000,318.200000
839,157.150000,2.150000,318.600000
840,157.550000,2.150000,319.400000
841,158.100000,2.150000,320.500000
842,158.350000,2.150000,321.000000
843,158.800000,2.150000,321.900000
844,159.450000,2.150000,323.200000
845,160.150000,2.200000,324.700000
846,160.550000,2.200000,325.500000
847,161.300000,2.250000,327.100000
848,161.700000,2.250000,327.900000
849,162.000000,2.250000,328.500000
850,162.350000,2.250000,329.200000
851,162.550000,2.250000,329.600000
852,162.700000,2.250000,329.900000
853,163.150000,2.250000,330.800000
854,163.450000,2.300000,331.500000
855,163.800000,2.350000,332.300000
856,164.250000,2.350000,333.200000
857,164.900000,2.450000,334.700000
858,165.250000,2.450000,335.400000
859,165.800000,2.450000,336.500000
860,166.400000,2.450000,337.700000
861,166.850000,2.450000,338.600000
862,167.250000,2.450000,339.400000
863,167.550000,2.450000,340.000000
864,168.100000,2.500000,341.200000
865,168.600000,2.550000,342.300000
866,168.950000,2.600000,343.100000
867,169.450000,2.600000,344.100000
868,169.700000,2.650000,344.700000
869,169.950000,2.650000,345.200000
870,170.200000,2.650000,345.700000
871,170.400000,2.650000,346.100000
872,170.800000,2.700000,347.000000
873,171.200000,2.700000,347.800000
874,171.650000,2.700000,348.700000
875,172.050000,2.700000,349.500000
876,172.500000,2.750000,350.500000
877,172.950000,2.800000,351.500000
878,173.250000,2.800000,352.100000
879,173.650000,2.800000,352.900000
880,173.950000,2.800000,353.500000
881,174.100000,2.800000,353.800000
882,174.400000,2.800000,354.400000
883,174.800000,2.800000,355.200000
884,175.150000,2.800000,355.900000
885,175.700000,2.850000,357.100000
886,176.100000,2.850000,357.900000
887,176.300000,2.850000,358.300000
888,176.650000,2.850000,359.000000
889,177.200000,2.850000,360.100000
890,177.400000,2.850000,360.500000
891,177.800000,2.850000,361.300000
892,178.250000,2.850000,362.200000
893,178.800000,2.850000,363.300000
894,179.350000,2.900000,364.500000
895,179.800000,2.900000,365.400000
896,180.050000,2.900000,365.900000
897,180.500000,2.950000,366.900000
898,181.100000,3.000000,368.200000
899,181.350000,3.000000,368.700000
900,181.500000,3.000000,369.000000
901,182.100000,3.050000,370.300000
902,182.350000,3.050000,370.800000
903,182.650000,3.050000,371.400000
904,183.150000,3.100000,372.500000
905,183.750000,3.100000,373.700000
906,184.100000,3.100000,374.400000
907,184.600000,3.150000,375.500000
908,184.900000,3.150000,376.100000
909,185.500000,3.150000,377.300000
910,186.150000,3.150000,378.600000
911,186.800000,3.150000,379.900000
912,187.150000,3.150000,380.600000
913,187.750000,3.200000,381.900000
914,187.950000,3.200000,382.300000
915,188.550000,3.200000,383.500000
916,189.050000,3.250000,384.600000
917,189.250000,3.300000,385.100000
918,189.750000,3.300000,386.100000
919,190.200000,3.350000,387.100000
920,190.500000,3.350000,387.700000
921,190.850000,3.400000,388.500000
922,191.050000,3.400000,388.900000
923,191.350000,3.400000,389.500000
924,191.700000,3.400000,390.200000
925,192.000000,3.400000,390.800000
926,192.200000,3.400000,391.200000
927,192.550000,3.400000,391.900000
928,193.050000,3.450000,393.000000
929,193.250000,3.500000,393.500000
930,193.900000,3.550000,394.900000
931,194.500000,3.600000,396.200000
932,195.050000,3.650000,397.400000
933,195.300000,3.650000,397.900000
934,195.900000,3.650000,399.100000
935,196.150000,3.650000,399.600000
936,196.700000,3.700000,400.800000
937,197.200000,3.700000,401.800000
938,197.800000,3.700000,403.000000
939,198.350000,3.700000,404.100000
940,199.100000,3.850000,405.900000
941,199.750000,3.850000,407.200000
942,200.050000,3.850000,407.800000
943,200.500000,3.850000,408.700000
944,200.900000,3.850000,409.500000
945,201.150000,3.850000,410.000000
946,201.350000,3.850000,410.400000
947,202.100000,3.850000,411.900000
948,202.900000,3.850000,413.500000
949,203.600000,3.950000,415.100000
950,204.100000,3.950000,416.100000
951,204.450000,3.950000,416.800000
952,204.850000,3.950000,417.600000
953,205.350000,3.950000,418.600000
954,205.950000,3.950000,419.800000
955,206.450000,3.950000,420.800000
956,207.300000,3.950000,422.500000
957,207.550000,3.950000,423.000000
958,207.850000,3.950000,423.600000
959,208.300000,3.950000,424.500000
960,209.000000,3.950000,425.900000
961,209.600000,3.950000,427.100000
962,210.050000,3.950000,428.000000
963,210.600000,3.950000,429.100000
964,211.250000,4.000000,430.500000
965,211.750000,4.000000,431.500000
966,212.450000,4.000000,432.900000
967,212.700000,4.000000,433.400000
968,213.200000,4.000000,434.400000
969,213.750000,4.000000,435.500000
970,214.150000,4.000000,436.300000
971,214.600000,4.000000,437.200000
972,215.150000,4.000000,438.300000
973,215.650000,4.000000,439.300000
974,216.100000,4.000000,440.200000
975,217.000000,4.050000,442.100000
976,217.550000,4.100000,443.300000
977,217.900000,4.100000,444.000000
978,218.350000,4.100000,444.900000
979,218.550000,4.100000,445.300000
980,219.400000,4.150000,447.100000
981,219.700000,4.150000,447.700000
982,220.000000,4.150000,448.300000
983,220.400000,4.150000,449.100000
984,220.750000,4.200000,449.900000
985,221.150000,4.200000,450.700000
986,221.650000,4.200000,451.700000
987,222.100000,4.250000,452.700000
988,222.600000,4.300000,453.800000
989,223.050000,4.350000,454.800000
990,223.750000,4.450000,456.400000
991,224.000000,4.450000,456.900000
992,224.350000,4.450000,457.600000
993,224.450000,4.450000,457.800000
994,225.050000,4.500000,459.100000
995,225.450000,4.500000,459.900000
996,226.200000,4.550000,461.500000
997,226.450000,4.550000,462.000000
998,227.250000,4.550000,463.600000
999,227.750000,4.550000,464.600000
1000,228.300000,4.600000,465.800000
1001,228.800000,4.650000,466.900000
1002,229.350000,4.650000,468.000000
1003,229.850000,4.650000,469.000000
1004,230.450000,4.700000,470.300000
1005,231.150000,4.700000,471.700000
1006,231.450000,4.700000,472.300000
1007,232.000000,4.700000,473.400000
1008,232.800000,4.750000,475.100000
1009,233.050000,4.750000,475.600000
1010,233.650000,4.800000,476.900000
1011,234.200000,4.800000,478.000000
1012,234.650000,4.800000,478.900000
1013,235.150000,4.800000,479.900000
1014,235.500000,4.800000,480.600000
1015,236.050000,4.800000,481.700000
1016,236.450000,4.800000,482.500000
1017,237.050000,4.800000,483.700000
1018,237.400000,4.800000,484.400000
1019,237.650000,4.800000,484.900000
1020,238.400000,4.800000,486.400000
1021,239.050000,4.800000,487.700000
1022,239.550000,4.850000,488.800000
1023,240.050000,4.900000,489.900000
1024,240.500000,4.900000,490.800000
1025,241.000000,4.900000,491.800000
1026,241.500000,4.900000,492.800000
1027,242.050000,4.900000,493.900000
1028,242.700000,4.900000,495.200000
1029,243.300000,4.900000,496.400000
1030,243.750000,4.950000,497.400000
1031,243.950000,4.950000,497.800000
1032,244.450000,4.950000,498.800000
1033,244.800000,4.950000,499.500000
1034,245.200000,4.950000,500.300000
1035,245.650000,5.000000,501.300000
1036,246.400000,5.000000,502.800000
1037,246.650000,5.000000,503.300000
1038,246.800000,5.000000,503.600000
1039,247.450000,5.050000,505.000000
1040,248.150000,5.150000,506.600000
1041,248.750000,5.150000,507.800000
1042,249.200000,5.150000,508.700000
1043,249.550000,5.150000,509.400000
1044,250.000000,5.150000,510.300000
1045,250.600000,5.150000,511.500000
1046,251.250000,5.150000,512.800000
1047,252.100000,5.200000,514.600000
1048,252.750000,5.250000,516.000000
1049,253.150000,5.250000,516.800000
1050,253.750000,5.250000,518.000000
1051,254.100000,5.250000,518.700000
1052,254.650000,5.300000,519.900000
1053,255.250000,5.350000,521.200000
1054,255.600000,5.350000,521.900000
1055,256.200000,5.350000,523.100000
1056,256.600000,5.400000,524.000000
1057,257.100000,5.400000,525.000000
1058,257.650000,5.400000,526.100000
1059,258.000000,5.400000,526.800000
1060,258.300000,5.400000,527.400000
1061,258.650000,5.400000,528.100000
1062,259.200000,5.400000,529.200000
1063,259.850000,5.500000,530.700000
1064,260.800000,5.600000,532.800000
1065,261.200000,5.600000,533.600000
1066,262.350000,5.600000,535.900000
1067,262.850000,5.600000,536.900000
1068,263.400000,5.600000,538.000000
1069,263.900000,5.650000,539.100000
1070,264.700000,5.750000,540.900000
1071,265.150000,5.750000,541.800000
1072,265.550000,5.750000,542.600000
1073,266.100000,5.750000,543.700000
1074,266.800000,5.850000,545.300000
1075,267.250000,5.850000,546.200000
1076,267.550000,5.850000,546.800000
1077,267.900000,5.850000,547.500000
1078,268.150000,5.850000,548.000000
1079,268.900000,5.900000,549.600000
1080,269.550000,5.900000,550.900000
1081,269.800000,5.900000,551.400000
1082,270.200000,5.950000,552.300000
1083,270.700000,5.950000,553.300000
1084,271.100000,6.000000,554.200000
1085,271.900000,6.050000,555.900000
1086,272.450000,6.100000,557.100000
1087,272.900000,6.100000,558.000000
1088,273.550000,6.100000,559.300000
1089,274.250000,6.150000,560.800000
1090,274.650000,6.150000,561.600000
1091,275.350000,6.200000,563.100000
1092,275.950000,6.200000,564.300000
1093,276.300000,6.200000,565.000000
1094,277.100000,6.250000,566.700000
1095,277.750000,6.250000,568.000000
1096,278.600000,6.350000,569.900000
1097,279.300000,6.450000,571.500000
1098,280.350000,6.450000,573.600000
1099,281.050000,6.600000,575.300000
1100,281.600000,6.600000,576.400000
1101,282.150000,6.600000,577.500000
1102,282.750000,6.650000,578.800000
1103,283.000000,6.650000,579.300000
1104,283.550000,6.650000,580.400000
1105,283.850000,6.650000,581.000000
1106,284.100000,6.650000,581.500000
1107,284.700000,6.700000,582.800000
1108,285.150000,6.700000,583.700000
1109,285.750000,6.850000,585.200000
1110,286.300000,6.950000,586.500000
1111,286.800000,6.950000,587.500000
1112,287.650000,7.000000,589.300000
1113,287.950000,7.050000,590.000000
1114,288.200000,7.050000,590.500000
1115,288.500000,7.100000,591.200000
1116,288.950000,7.100000,592.100000
1117,289.500000,7.150000,593.300000
1118,290.450000,7.150000,595.200000
1119,290.900000,7.200000,596.200000
1120,291.500000,7.200000,597.400000
1121,292.100000,7.200000,598.600000
1122,292.650000,7.200000,599.700000
1123,293.150000,7.200000,600.700000
1124,293.650000,7.200000,601.700000
1125,293.800000,7.200000,602.000000
1126,294.300000,7.200000,603.000000
1127,294.650000,7.250000,603.800000
1128,295.050000,7.250000,604.600000
1129,295.450000,7.300000,605.500000
1130,296.150000,7.350000,607.000000
1131,296.650000,7.350000,608.000000
1132,297.000000,7.400000,608.800000
1133,297.450000,7.450000,609.800000
1134,298.150000,7.450000,611.200000
1135,298.750000,7.450000,612.400000
1136,299.300000,7.450000,613.500000
1137,300.250000,7.550000,615.600000
1138,300.600000,7.550000,616.300000
1139,300.800000,7.550000,616.700000
1140,301.200000,7.600000,617.600000
1141,301.850000,7.650000,619.000000
1142,302.600000,7.750000,620.700000
1143,303.250000,7.850000,622.200000
1144,304.050000,7.950000,624.000000
1145,304.500000,8.000000,625.000000
1146,305.050000,8.000000,626.100000
1147,305.950000,8.050000,628.000000
1148,306.350000,8.100000,628.900000
1149,307.000000,8.150000,630.300000
1150,307.650000,8.150000,631.600000
1151,308.150000,8.150000,632.600000
1152,308.700000,8.200000,633.800000
1153,309.300000,8.200000,635.000000
1154,309.700000,8.200000,635.800000
1155,310.450000,8.250000,637.400000
1156,311.100000,8.300000,638.800000
1157,311.650000,8.350000,640.000000
1158,311.850000,8.350000,640.400000
1159,312.900000,8.450000,642.700000
1160,313.450000,8.450000,643.800000
1161,314.200000,8.550000,645.500000
1162,315.250000,8.600000,647.700000
1163,315.900000,8.600000,649.000000
1164,316.600000,8.650000,650.500000
1165,317.450000,8.750000,652.400000
1166,318.150000,8.800000,653.900000
1167,318.600000,8.850000,654.900000
1168,319.300000,8.900000,656.400000
1169,320.250000,9.000000,658.500000
1170,320.800000,9.050000,659.700000
1171,321.400000,9.050000,660.900000
1172,321.900000,9.050000,661.900000
1173,322.650000,9.050000,663.400000
1174,323.500000,9.150000,665.300000
1175,324.350000,9.150000,667.000000
1176,324.750000,9.150000,667.800000
1177,325.400000,9.150000,669.100000
1178,326.000000,9.150000,670.300000
1179,326.650000,9.150000,671.600000
1180,327.150000,9.150000,672.600000
1181,327.600000,9.150000,673.500000
1182,328.300000,9.200000,675.000000
1183,328.950000,9.200000,676.300000
1184,329.400000,9.250000,677.300000
1185,330.050000,9.250000,678.600000
1186,330.900000,9.300000,680.400000
1187,331.600000,9.300000,681.800000
1188,332.300000,9.300000,683.200000
1189,332.700000,9.300000,684.000000
1190,333.150000,9.300000,684.900000
1191,333.500000,9.300000,685.600000
1192,334.350000,9.350000,687.400000
1193,334.950000,9.350000,688.600000
1194,335.700000,9.350000,690.100000
1195,335.900000,9.350000,690.500000
1196,336.250000,9.350000,691.200000
1197,337.000000,9.350000,692.700000
1198,337.650000,9.350000,694.000000
1199,338.200000,9.450000,695.300000
1200,338.600000,9.450000,696.100000
1201,339.300000,9.500000,697.600000
1202,340.000000,9.600000,699.200000
1203,340.800000,9.750000,701.100000
1204,341.200000,9.750000,701.900000
1205,341.750000,9.800000,703.100000
1206,342.200000,9.800000,704.000000
1207,342.900000,9.850000,705.500000
1208,343.500000,9.900000,706.800000
1209,344.100000,9.950000,708.100000
1210,344.800000,9.950000,709.500000
1211,345.800000,10.000000,711.600000
1212,346.300000,10.000000,712.600000
1213,346.900000,10.100000,714.000000
1214,347.250000,10.100000,714.700000
1215,347.750000,10.100000,715.700000
1216,348.200000,10.100000,716.600000
1217,349.050000,10.150000,718.400000
1218,349.650000,10.150000,719.600000
1219,350.400000,10.200000,721.200000
1220,350.700000,10.200000,721.800000
1221,351.550000,10.250000,723.600000
1222,352.250000,10.300000,725.100000
1223,352.950000,10.400000,726.700000
1224,353.450000,10.450000,727.800000
1225,354.050000,10.500000,729.100000
1226,354.800000,10.550000,730.700000
1227,355.600000,10.600000,732.400000
1228,356.050000,10.600000,733.300000
1229,356.650000,10.650000,734.600000
1230,357.300000,10.700000,736.000000
1231,357.800000,10.700000,737.000000
1232,358.550000,10.700000,738.500000
1233,358.900000,10.700000,739.200000
1234,359.350000,10.750000,740.200000
1235,359.800000,10.750000,741.100000
1236,360.650000,10.900000,743.100000
1237,361.200000,11.050000,744.500000
1238,361.500000,11.050000,745.100000
1239,362.700000,11.200000,747.800000
1240,363.250000,11.200000,748.900000
1241,364.250000,11.300000,751.100000
1242,364.700000,11.300000,752.000000
1243,365.250000,11.350000,753.200000
1244,365.850000,11.400000,754.500000
1245,366.450000,11.400000,755.700000
1246,367.250000,11.450000,757.400000
1247,367.750000,11.450000,758.400000
1248,368.650000,11.550000,760.400000
1249,369.100000,11.550000,761.300000
1250,369.850000,11.700000,763.100000
1251,370.650000,11.700000,764.700000
1252,371.300000,11.700000,766.000000
1253,372.100000,11.700000,767.600000
1254,372.800000,11.750000,769.100000
1255,373.150000,11.800000,769.900000
1256,374.000000,11.900000,771.800000
1257,374.700000,11.900000,773.200000
1258,375.400000,11.900000,774.600000
1259,376.350000,12.050000,776.800000
1260,376.750000,12.100000,777.700000
1261,377.500000,12.200000,779.400000
1262,377.950000,12.200000,780.300000
1263,378.400000,12.250000,781.300000
1264,378.900000,12.300000,782.400000
1265,379.450000,12.300000,783.500000
1266,380.050000,12.350000,784.800000
1267,380.950000,12.350000,786.600000
1268,381.600000,12.350000,787.900000
1269,382.250000,12.350000,789.200000
1270,382.900000,12.550000,790.900000
1271,383.400000,12.550000,791.900000
1272,384.400000,12.650000,794.100000
1273,385.200000,12.700000,795.800000
1274,385.900000,12.800000,797.400000
1275,386.700000,12.950000,799.300000
1276,387.350000,12.950000,800.600000
1277,388.100000,12.950000,802.100000
1278,388.850000,12.950000,803.600000
1279,389.500000,13.050000,805.100000
1280,389.900000,13.100000,806.000000
1281,390.400000,13.150000,807.100000
1282,390.900000,13.200000,808.200000
1283,391.350000,13.200000,809.100000
1284,392.100000,13.200000,810.600000
1285,392.800000,13.250000,812.100000
1286,393.300000,13.250000,813.100000
1287,393.850000,13.250000,814.200000
1288,394.300000,13.350000,815.300000
1289,394.850000,13.350000,816.400000
1290,395.750000,13.500000,818.500000
1291,396.150000,13.500000,819.300000
1292,396.800000,13.550000,820.700000
1293,397.400000,13.600000,822.000000
1294,398.350000,13.700000,824.100000
1295,398.950000,13.700000,825.300000
1296,399.700000,13.750000,826.900000
1297,400.750000,13.850000,829.200000
1298,401.300000,13.950000,830.500000
1299,401.900000,14.000000,831.800000
1300,402.700000,14.050000,833.500000
1301,403.700000,14.050000,835.500000
1302,404.000000,14.050000,836.100000
1303,404.800000,14.150000,837.900000
1304,405.500000,14.150000,839.300000
1305,406.150000,14.150000,840.600000
1306,406.850000,14.150000,842.000000
1307,407.550000,14.200000,843.500000
1308,408.400000,14.300000,845.400000
1309,409.000000,14.300000,846.600000
1310,409.700000,14.300000,848.000000
1311,410.200000,14.350000,849.100000
1312,410.850000,14.350000,850.400000
1313,411.800000,14.500000,852.600000
1314,412.550000,14.550000,854.200000
1315,412.950000,14.550000,855.000000
1316,413.750000,14.600000,856.700000
1317,414.300000,14.600000,857.800000
1318,414.850000,14.600000,858.900000
1319,415.750000,14.650000,860.800000
1320,416.100000,14.650000,861.500000
