#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,148.200000,0.000000,296.400000
819,148.550000,0.000000,297.100000
820,148.800000,0.000000,297.600000
821,149.600000,0.000000,299.200000
822,149.950000,0.000000,299.900000
823,150.400000,0.000000,300.800000
824,150.950000,0.000000,301.900000
825,151.250000,0.000000,302.500000
826,151.800000,0.000000,303.600000
827,152.200000,0.000000,304.400000
828,152.550000,0.000000,305.100000
829,153.150000,0.000000,306.300000
830,153.400000,0.000000,306.800000
831,153.800000,0.000000,307.600000
832,153.950000,0.000000,307.900000
833,154.150000,0.000000,308.300000
834,154.500000,0.000000,309.000000
835,154.800000,0.000000,309.600000
836,155.050000,0.000000,310.100000
837,155.500000,0.000000,311.000000
838,156.150000,0.000000,312.300000
839,156.500000,0.000000,313.000000
840,157.050000,0.000000,314.100000
841,157.300000,0.000000,314.600000
842,157.550000,0.000000,315.100000
843,158.050000,0.000000,316.100000
844,158.350000,0.000000,316.700000
845,158.700000,0.000000,317.400000
846,159.150000,0.000000,318.300000
847,159.650000,0.000000,319.300000
848,160.150000,0.000000,320.300000
849,160.450000,0.000000,320.900000
850,161.050000,0.000000,322.100000
851,161.550000,0.000000,323.100000
852,162.200000,0.000000,324.400000
853,162.500000,0.000000,325.000000
854,162.850000,0.000000,325.700000
855,163.200000,0.000000,326.400000
856,163.450000,0.000000,326.900000
857,163.950000,0.000000,327.900000
858,164.350000,0.000000,328.700000
859,164.750000,0.000000,329.500000
860,165.300000,0.000000,330.600000
861,165.850000,0.000000,331.700000
862,166.200000,0.000000,332.400000
863,166.800000,0.000000,333.600000
864,167.500000,0.000000,335.000000
865,167.950000,0.000000,335.900000
866,168.150000,0.000000,336.300000
867,168.350000,0.000000,336.700000
868,169.000000,0.000000,338.000000
869,169.650000,0.000000,339.300000
870,170.000000,0.000000,340.000000
871,170.700000,0.000000,341.400000
872,171.250000,0.000000,342.500000
873,171.650000,0.000000,343.300000
874,172.150000,0.000000,344.300000
875,172.650000,0.000000,345.300000
876,173.450000,0.000000,346.900000
877,173.800000,0.000000,347.600000
878,174.300000,0.000000,348.600000
879,174.700000,0.000000,349.400000
880,175.100000,0.000000,350.200000
881,175.450000,0.000000,350.900000
882,175.900000,0.000000,351.800000
883,176.450000,0.000000,352.900000
884,176.850000,0.000000,353.700000
885,177.200000,0.000000,354.400000
886,177.650000,0.000000,355.300000
887,178.000000,0.000000,356.000000
888,178.250000,0.000000,356.500000
889,178.650000,0.000000,357.300000
890,178.950000,0.000000,357.900000
891,179.200000,0.000000,358.400000
892,179.400000,0.000000,358.800000
893,180.100000,0.000000,360.200000
894,180.650000,0.000000,361.300000
895,181.150000,0.000000,362.300000
896,181.350000,0.000000,362.700000
897,181.600000,0.000000,363.200000
898,182.000000,0.000000,364.000000
899,182.200000,0.000000,364.400000
900,182.500000,0.000000,365.000000
901,182.950000,0.000000,365.900000
902,183.400000,0.000000,366.800000
903,183.700000,0.000000,367.400000
904,184.250000,0.000000,368.500000
905,184.750000,0.000000,369.500000
906,185.100000,0.000000,370.200000
907,185.600000,0.000000,371.200000
908,185.850000,0.000000,371.700000
909,186.250000,0.000000,372.500000
910,186.600000,0.000000,373.200000
911,187.050000,0.000000,374.100000
912,187.400000,0.000000,374.800000
913,187.750000,0.000000,375.500000
914,187.850000,0.000000,375.700000
915,188.250000,0.000000,376.500000
916,188.550000,0.000000,377.100000
917,189.050000,0.000000,378.100000
918,189.350000,0.000000,378.700000
919,189.750000,0.000000,379.500000
920,190.200000,0.000000,380.400000
921,190.800000,0.000000,381.600000
922,191.200000,0.000000,382.400000
923,191.400000,0.000000,382.800000
924,191.800000,0.000000,383.600000
925,192.200000,0.000000,384.400000
926,192.750000,0.000000,385.500000
927,193.100000,0.000000,386.200000
928,193.500000,0.000000,387.000000
929,193.650000,0.000000,387.300000
930,193.900000,0.000000,387.800000
931,194.150000,0.000000,388.300000
932,194.700000,0.000000,389.400000
933,195.050000,0.000000,390.100000
934,195.350000,0.000000,390.700000
935,195.850000,0.000000,391.700000
936,196.000000,0.000000,392.000000
937,196.500000,0.000000,393.000000
938,196.950000,0.000000,393.900000
939,197.500000,0.000000,395.000000
940,197.800000,0.000000,395.600000
941,198.000000,0.000000,396.000000
942,198.650000,0.000000,397.300000
943,199.400000,0.000000,398.800000
944,199.900000,0.000000,399.800000
945,200.450000,0.000000,400.900000
946,201.000000,0.000000,402.000000
947,201.450000,0.000000,402.900000
948,201.750000,0.000000,403.500000
949,202.550000,0.000000,405.100000
950,203.100000,0.000000,406.200000
951,203.600000,0.000000,407.200000
952,203.800000,0.000000,407.600000
953,204.450000,0.000000,408.900000
954,204.900000,0.000000,409.800000
955,205.350000,0.000000,410.700000
956,205.850000,0.000000,411.700000
957,206.350000,0.000000,412.700000
958,206.950000,0.000000,413.900000
959,207.450000,0.000000,414.900000
960,207.950000,0.000000,415.900000
961,208.500000,0.000000,417.000000
962,208.650000,0.000000,417.300000
963,208.950000,0.000000,417.900000
964,209.300000,0.000000,418.600000
965,210.350000,0.000000,420.700000
966,210.900000,0.000000,421.800000
967,211.150000,0.000000,422.300000
968,211.500000,0.000000,423.000000
969,211.750000,0.000000,423.500000
970,212.200000,0.000000,424.400000
971,212.550000,0.000000,425.100000
972,213.200000,0.000000,426.400000
973,213.550000,0.000000,427.100000
974,214.100000,0.000000,428.200000
975,214.350000,0.000000,428.700000
976,214.500000,0.000000,429.000000
977,215.250000,0.000000,430.500000
978,215.750000,0.000000,431.500000
979,216.200000,0.000000,432.400000
980,216.900000,0.000000,433.800000
981,217.400000,0.000000,434.800000
982,217.800000,0.000000,435.600000
983,218.250000,0.000000,436.500000
984,218.900000,0.000000,437.800000
985,219.400000,0.000000,438.800000
986,219.800000,0.000000,439.600000
987,220.400000,0.000000,440.800000
988,220.900000,0.000000,441.800000
989,221.450000,0.000000,442.900000
990,221.800000,0.000000,443.600000
991,222.300000,0.000000,444.600000
992,222.600000,0.000000,445.200000
993,223.750000,0.000000,447.500000
994,224.300000,0.000000,448.600000
995,224.700000,0.000000,449.400000
996,225.400000,0.000000,450.800000
997,225.900000,0.000000,451.800000
998,226.150000,0.000000,452.300000
999,226.700000,0.000000,453.400000
1000,227.300000,0.000000,454.600000
1001,227.900000,0.000000,455.800000
1002,228.450000,0.000000,456.900000
1003,228.750000,0.000000,457.500000
1004,229.050000,0.000000,458.100000
1005,229.250000,0.000000,458.500000
1006,229.850000,0.000000,459.700000
1007,230.300000,0.000000,460.600000
1008,230.800000,0.000000,461.600000
1009,231.500000,0.000000,463.000000
1010,232.000000,0.000000,464.000000
1011,232.400000,0.000000,464.800000
1012,232.900000,0.000000,465.800000
1013,233.250000,0.000000,466.500000
1014,233.750000,0.000000,467.500000
1015,234.150000,0.000000,468.300000
1016,234.350000,0.000000,468.700000
1017,235.000000,0.000000,470.000000
1018,235.450000,0.000000,470.900000
1019,235.900000,0.000000,471.800000
1020,236.150000,0.000000,472.300000
1021,236.750000,0.000000,473.500000
1022,237.400000,0.000000,474.800000
1023,238.300000,0.000000,476.600000
1024,239.100000,0.000000,478.200000
1025,239.400000,0.000000,478.800000
1026,240.000000,0.000000,480.000000
1027,240.650000,0.000000,481.300000
1028,241.050000,0.000000,482.100000
1029,242.100000,0.000000,484.200000
1030,242.500000,0.000000,485.000000
1031,243.350000,0.000000,486.700000
1032,244.100000,0.000000,488.200000
1033,244.700000,0.000000,489.400000
1034,245.350000,0.000000,490.700000
1035,245.900000,0.000000,491.800000
1036,246.200000,0.000000,492.400000
1037,246.550000,0.000000,493.100000
1038,247.400000,0.000000,494.800000
1039,248.100000,0.000000,496.200000
1040,248.650000,0.000000,497.300000
1041,249.700000,0.000000,499.400000
1042,250.200000,0.000000,500.400000
1043,250.850000,0.000000,501.700000
1044,251.450000,0.000000,502.900000
1045,251.950000,0.000000,503.900000
1046,252.600000,0.000000,505.200000
1047,252.850000,0.000000,505.700000
1048,253.850000,0.000000,507.700000
1049,254.250000,0.000000,508.500000
1050,254.700000,0.000000,509.400000
1051,255.350000,0.000000,510.700000
1052,255.800000,0.000000,511.600000
1053,256.200000,0.000000,512.400000
1054,256.850000,0.000000,513.700000
1055,257.300000,0.000000,514.600000
1056,257.700000,0.000000,515.400000
1057,258.150000,0.000000,516.300000
1058,258.450000,0.000000,516.900000
1059,259.000000,0.000000,518.000000
1060,259.350000,0.000000,518.700000
1061,259.850000,0.000000,519.700000
1062,260.300000,0.000000,520.600000
1063,260.700000,0.000000,521.400000
1064,261.500000,0.000000,523.000000
1065,262.150000,0.000000,524.300000
1066,262.900000,0.000000,525.800000
1067,263.500000,0.000000,527.000000
1068,264.000000,0.000000,528.000000
1069,264.550000,0.000000,529.100000
1070,265.550000,0.000000,531.100000
1071,266.050000,0.000000,532.100000
1072,266.450000,0.000000,532.900000
1073,266.700000,0.000000,533.400000
1074,267.250000,0.000000,534.500000
1075,267.850000,0.000000,535.700000
1076,268.800000,0.000000,537.600000
1077,269.150000,0.000000,538.300000
1078,269.550000,0.000000,539.100000
1079,270.100000,0.000000,540.200000
1080,270.700000,0.000000,541.400000
1081,271.050000,0.000000,542.100000
1082,271.400000,0.000000,542.800000
1083,271.850000,0.000000,543.700000
1084,272.500000,0.000000,545.000000
1085,273.000000,0.000000,546.000000
1086,273.700000,0.000000,547.400000
1087,274.050000,0.000000,548.100000
1088,274.400000,0.000000,548.800000
1089,275.550000,0.000000,551.100000
1090,275.850000,0.000000,551.700000
1091,276.500000,0.000000,553.000000
1092,276.950000,0.000000,553.900000
1093,277.450000,0.000000,554.900000
1094,278.250000,0.000000,556.500000
1095,278.800000,0.000000,557.600000
1096,279.700000,0.000000,559.400000
1097,280.050000,0.000000,560.100000
1098,280.650000,0.000000,561.300000
1099,280.950000,0.000000,561.900000
1100,281.600000,0.000000,563.200000
1101,281.850000,0.000000,563.700000
1102,282.700000,0.000000,565.400000
1103,283.150000,0.000000,566.300000
1104,283.800000,0.000000,567.600000
1105,284.500000,0.000000,569.000000
1106,285.600000,0.000000,571.200000
1107,286.350000,0.000000,572.700000
1108,286.650000,0.000000,573.300000
1109,287.200000,0.000000,574.400000
1110,287.900000,0.000000,575.800000
1111,288.350000,0.000000,576.700000
1112,289.050000,0.000000,578.100000
1113,289.750000,0.000000,579.500000
1114,290.350000,0.000000,580.700000
1115,291.000000,0.000000,582.000000
1116,291.500000,0.000000,583.000000
1117,292.450000,0.000000,584.900000
1118,292.800000,0.000000,585.600000
1119,293.950000,0.000000,587.900000
1120,294.650000,0.000000,589.300000
1121,295.450000,0.000000,590.900000
1122,296.050000,0.000000,592.100000
1123,296.650000,0.000000,593.300000
1124,297.250000,0.000000,594.500000
1125,297.550000,0.000000,595.100000
1126,298.400000,0.000000,596.800000
1127,298.800000,0.000000,597.600000
1128,299.400000,0.000000,598.800000
1129,300.100000,0.000000,600.200000
1130,300.650000,0.000000,601.300000
1131,301.200000,0.000000,602.400000
1132,301.450000,0.000000,602.900000
1133,301.850000,0.000000,603.700000
1134,302.400000,0.000000,604.800000
1135,302.800000,0.000000,605.600000
1136,303.150000,0.000000,606.300000
1137,304.150000,0.000000,608.300000
1138,304.700000,0.000000,609.400000
1139,305.500000,0.000000,611.000000
1140,306.300000,0.000000,612.600000
1141,306.750000,0.000000,613.500000
1142,307.400000,0.000000,614.800000
1143,308.050000,0.000000,616.100000
1144,308.350000,0.000000,616.700000
1145,309.150000,0.000000,618.300000
1146,309.750000,0.000000,619.500000
1147,310.250000,0.000000,620.500000
1148,311.450000,0.000000,622.900000
1149,311.850000,0.000000,623.700000
1150,312.400000,0.000000,624.800000
1151,313.150000,0.000000,626.300000
1152,313.550000,0.000000,627.100000
1153,314.150000,0.000000,628.300000
1154,315.000000,0.000000,630.000000
1155,315.750000,0.000000,631.500000
1156,316.150000,0.000000,632.300000
1157,316.900000,0.000000,633.800000
1158,317.600000,0.000000,635.200000
1159,318.150000,0.000000,636.300000
1160,319.000000,0.000000,638.000000
1161,319.500000,0.000000,639.000000
1162,320.050000,0.000000,640.100000
1163,320.500000,0.000000,641.000000
1164,321.100000,0.000000,642.200000
1165,321.500000,0.000000,643.000000
1166,322.200000,0.000000,644.400000
1167,322.700000,0.000000,645.400000
1168,323.100000,0.000000,646.200000
1169,323.650000,0.000000,647.300000
1170,324.500000,0.000000,649.000000
1171,324.650000,0.000000,649.300000
1172,325.150000,0.000000,650.300000
1173,325.800000,0.000000,651.600000
1174,326.550000,0.000000,653.100000
1175,327.100000,0.000000,654.200000
1176,327.950000,0.000000,655.900000
1177,328.500000,0.000000,657.000000
1178,329.050000,0.000000,658.100000
1179,330.100000,0.000000,660.200000
1180,330.800000,0.000000,661.600000
1181,331.400000,0.000000,662.800000
1182,332.300000,0.000000,664.600000
1183,332.850000,0.000000,665.700000
1184,333.450000,0.000000,666.900000
1185,334.050000,0.000000,668.100000
1186,335.000000,0.000000,670.000000
1187,335.700000,0.000000,671.400000
1188,336.250000,0.000000,672.500000
1189,336.900000,0.000000,673.800000
1190,337.450000,0.000000,674.900000
1191,338.100000,0.000000,676.200000
1192,339.100000,0.000000,678.200000
1193,339.700000,0.000000,679.400000
1194,340.150000,0.000000,680.300000
1195,340.800000,0.000000,681.600000
1196,341.350000,0.000000,682.700000
1197,342.000000,0.000000,684.000000
1198,342.650000,0.000000,685.300000
1199,343.700000,0.000000,687.400000
1200,344.350000,0.000000,688.700000
1201,344.950000,0.000000,689.900000
1202,345.500000,0.000000,691.000000
1203,346.100000,0.000000,692.200000
1204,346.650000,0.000000,693.300000
1205,347.000000,0.000000,694.000000
1206,348.000000,0.000000,696.000000
1207,348.500000,0.000000,697.000000
1208,349.100000,0.000000,698.200000
1209,349.650000,0.000000,699.300000
1210,350.250000,0.000000,700.500000
1211,350.850000,0.000000,701.700000
1212,351.450000,0.000000,702.900000
1213,352.250000,0.000000,704.500000
1214,353.000000,0.000000,706.000000
1215,353.900000,0.000000,707.800000
1216,355.050000,0.000000,710.100000
1217,355.900000,0.000000,711.800000
1218,356.750000,0.000000,713.500000
1219,357.150000,0.000000,714.300000
1220,357.400000,0.000000,714.800000
1221,358.400000,0.000000,716.800000
1222,359.300000,0.000000,718.600000
1223,359.850000,0.000000,719.700000
1224,360.700000,0.000000,721.400000
1225,361.350000,0.000000,722.700000
1226,361.900000,0.000000,723.800000
1227,362.900000,0.000000,725.800000
1228,363.650000,0.000000,727.300000
1229,364.600000,0.000000,729.200000
1230,365.000000,0.000000,730.000000
1231,365.350000,0.000000,730.700000
1232,365.850000,0.000000,731.700000
1233,366.650000,0.000000,733.300000
1234,367.550000,0.000000,735.100000
1235,368.500000,0.000000,737.000000
1236,369.150000,0.000000,738.300000
1237,369.950000,0.000000,739.900000
1238,370.300000,0.000000,740.600000
1239,371.100000,0.000000,742.200000
1240,371.450000,0.000000,742.900000
1241,371.800000,0.000000,743.600000
1242,372.150000,0.000000,744.300000
1243,373.150000,0.000000,746.300000
1244,374.000000,0.000000,748.000000
1245,374.650000,0.000000,749.300000
1246,375.400000,0.000000,750.800000
1247,376.250000,0.000000,752.500000
1248,376.900000,0.000000,753.800000
1249,377.800000,0.000000,755.600000
1250,378.350000,0.000000,756.700000
1251,378.600000,0.000000,757.200000
1252,379.150000,0.000000,758.300000
1253,380.000000,0.000000,760.000000
1254,380.450000,0.000000,760.900000
1255,381.100000,0.000000,762.200000
1256,381.600000,0.000000,763.200000
1257,382.100000,0.000000,764.200000
1258,382.750000,0.000000,765.500000
1259,383.600000,0.000000,767.200000
1260,384.350000,0.000000,768.700000
1261,385.250000,0.000000,770.500000
1262,385.900000,0.000000,771.800000
1263,386.750000,0.000000,773.500000
1264,387.100000,0.000000,774.200000
1265,387.550000,0.000000,775.100000
1266,388.200000,0.000000,776.400000
1267,388.700000,0.000000,777.400000
1268,389.200000,0.000000,778.400000
1269,389.650000,0.000000,779.300000
1270,390.150000,0.000000,780.300000
1271,390.750000,0.000000,781.500000
1272,391.400000,0.000000,782.800000
1273,391.850000,0.000000,783.700000
1274,392.400000,0.000000,784.800000
1275,393.500000,0.000000,787.000000
1276,394.850000,0.000000,789.700000
1277,395.400000,0.000000,790.800000
1278,396.200000,0.000000,792.400000
1279,396.550000,0.000000,793.100000
1280,397.350000,0.000000,794.700000
1281,398.050000,0.000000,796.100000
1282,398.700000,0.000000,797.400000
1283,399.150000,0.000000,798.300000
1284,399.900000,0.000000,799.800000
1285,400.850000,0.000000,801.700000
1286,401.600000,0.000000,803.200000
1287,402.500000,0.000000,805.000000
1288,403.700000,0.000000,807.400000
1289,404.700000,0.000000,809.400000
1290,405.150000,0.000000,810.300000
1291,406.000000,0.000000,812.000000
1292,406.750000,0.000000,813.500000
1293,407.650000,0.000000,815.300000
1294,408.300000,0.000000,816.600000
1295,408.750000,0.000000,817.500000
1296,409.500000,0.000000,819.000000
1297,410.300000,0.000000,820.600000
1298,411.200000,0.000000,822.400000
1299,412.150000,0.000000,824.300000
1300,412.900000,0.000000,825.800000
1301,413.650000,0.000000,827.300000
1302,414.600000,0.000000,829.200000
1303,415.300000,0.000000,830.600000
1304,416.200000,0.000000,832.400000
1305,417.500000,0.000000,835.000000
1306,418.250000,0.000000,836.500000
1307,418.900000,0.000000,837.800000
1308,419.750000,0.000000,839.500000
1309,420.300000,0.000000,840.600000
1310,421.100000,0.000000,842.200000
1311,421.800000,0.000000,843.600000
1312,422.200000,0.000000,844.400000
1313,422.850000,0.000000,845.700000
1314,423.350000,0.000000,846.700000
1315,424.050000,0.000000,848.100000
1316,424.800000,0.000000,849.600000
1317,425.950000,0.000000,851.900000
1318,426.500000,0.000000,853.000000
1319,427.500000,0.000000,855.000000
1320,428.250000,0.000000,856.500000
1321,429.450000,0.000000,858.900000
1322,430.400000,0.000000,860.800000
1323,430.850000,0.000000,861.700000
