#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,13.452887,0.219614,27.345001
819,13.475819,0.219864,27.391366
820,13.516820,0.219977,27.473595
821,13.566935,0.220159,27.574188
822,13.607959,0.220318,27.656554
823,13.667096,0.229523,27.793237
824,13.717256,0.229682,27.893876
825,13.726440,0.229773,27.912425
826,13.799373,0.230023,28.058792
827,13.845010,0.230273,28.150566
828,13.908830,0.235023,28.287705
829,13.954467,0.239750,28.388434
830,13.990945,0.239864,28.461617
831,14.032015,0.240045,28.544120
832,14.077629,0.240227,28.635713
833,14.114176,0.240432,28.709216
834,14.155313,0.245227,28.801081
835,14.209996,0.249909,28.919810
836,14.251156,0.250250,29.002812
837,14.292294,0.250568,29.085725
838,14.342477,0.259864,29.204682
839,14.369819,0.264523,29.268683
840,14.401751,0.264682,29.332866
841,14.433707,0.273909,29.415232
842,14.483776,0.273977,29.515507
843,14.533891,0.274091,29.615963
844,14.565778,0.274182,29.679920
845,14.597711,0.274296,29.744013
846,14.620575,0.274477,29.790105
847,14.657122,0.274659,29.863562
848,14.711872,0.283955,29.991654
849,14.743874,0.284136,30.056021
850,14.771330,0.284386,30.111434
851,14.807763,0.284455,30.184436
852,14.857855,0.284636,30.284983
853,14.885197,0.284727,30.339848
854,14.921721,0.284909,30.413260
855,14.990063,0.289614,30.559354
856,15.021996,0.289727,30.623446
857,15.076724,0.294500,30.742449
858,15.104180,0.294727,30.797814
859,15.158817,0.294886,30.907407
860,15.190887,0.295182,30.972137
861,15.245524,0.295296,31.081639
862,15.300230,0.295455,31.191368
863,15.345935,0.295773,31.283416
864,15.377936,0.296000,31.347872
865,15.400800,0.296136,31.393872
866,15.450959,0.296296,31.494510
867,15.487461,0.296455,31.567830
868,15.523961,0.296614,31.641150
869,15.592258,0.305841,31.796198
870,15.615100,0.305977,31.842154
871,15.660737,0.306159,31.933792
872,15.692738,0.306455,31.998385
873,15.711057,0.306636,32.035386
874,15.779285,0.306705,32.171978
875,15.806740,0.306955,32.227389
876,15.838672,0.307068,32.291481
877,15.875128,0.307159,32.364575
878,15.925380,0.316523,32.483806
879,16.002746,0.339364,32.684219
880,16.071065,0.344091,32.830313
881,16.107657,0.344386,32.904087
882,16.144158,0.344568,32.977453
883,16.171614,0.344796,33.032820
884,16.230956,0.349614,33.161139
885,16.267457,0.349773,33.234460
886,16.326776,0.350091,33.353735
887,16.363255,0.350250,33.427011
888,16.381574,0.350409,33.463967
889,16.413484,0.355091,33.537150
890,16.450054,0.355318,33.610744
891,16.486487,0.355386,33.683746
892,16.532101,0.355568,33.775339
893,16.577716,0.355750,33.866933
894,16.632422,0.365091,33.995026
895,16.682696,0.365386,34.096165
896,16.755560,0.365568,34.242257
897,16.787584,0.370386,34.315941
898,16.851404,0.375136,34.453081
899,16.924382,0.375455,34.599673
900,16.965361,0.380091,34.690903
901,16.992748,0.380273,34.746042
902,17.038294,0.389477,34.855543
903,17.070226,0.389614,34.919680
904,17.120387,0.389841,35.020455
905,17.161524,0.390136,35.103320
906,17.198139,0.390386,35.177050
907,17.248300,0.390546,35.277690
908,17.271165,0.390727,35.323785
909,17.303120,0.395409,35.397059
910,17.362349,0.395591,35.515880
911,17.389713,0.395705,35.570835
912,17.430737,0.395841,35.653157
913,17.485443,0.400614,35.772113
914,17.508308,0.400750,35.818115
915,17.526605,0.405409,35.864029
916,17.554038,0.405614,35.919304
917,17.581426,0.405750,35.974352
918,17.617859,0.405818,36.047354
919,17.658928,0.406000,36.129856
920,17.695452,0.406250,36.203404
921,17.763772,0.406432,36.340407
922,17.823023,0.411159,36.468364
923,17.855093,0.411500,36.533186
924,17.914367,0.420796,36.670324
925,17.955392,0.420955,36.752694
926,17.982780,0.421091,36.807742
927,18.023963,0.421386,36.890699
928,18.042282,0.421568,36.927701
929,18.083352,0.426341,37.019386
930,18.147081,0.426477,37.147116
931,18.183559,0.426614,37.220345
932,18.233652,0.426727,37.320758
933,18.279334,0.427000,37.412669
934,18.320426,0.431773,37.504398
935,18.384201,0.431909,37.632220
936,18.447974,0.436636,37.769222
937,18.502635,0.436773,37.878815
938,18.566454,0.437023,38.006954
939,18.575591,0.437068,38.025319
940,18.612183,0.437341,38.099049
941,18.657776,0.442046,38.199644
942,18.712482,0.442250,38.309464
943,18.758255,0.442614,38.401738
944,18.799348,0.442841,38.484377
945,18.826849,0.443136,38.539970
946,18.863281,0.447750,38.622063
947,18.895282,0.448000,38.686565
948,18.922761,0.452818,38.751159
949,18.968308,0.452932,38.842480
950,19.009355,0.453068,38.924847
951,19.059537,0.466886,39.052848
952,19.086925,0.467046,39.107941
953,19.105312,0.467250,39.145125
954,19.146382,0.467432,39.227628
955,19.160315,0.467773,39.256175
956,19.210520,0.468023,39.357086
957,19.237999,0.468273,39.412544
958,19.270024,0.468500,39.477047
959,19.306503,0.468614,39.550233
960,19.356617,0.468773,39.650781
961,19.375028,0.469068,39.688192
962,19.425189,0.469250,39.788879
963,19.461713,0.469500,39.862427
964,19.516555,0.469886,39.972883
965,19.553126,0.470205,40.046661
966,19.576013,0.470386,40.092800
967,19.617128,0.470591,40.175438
968,19.667311,0.475364,40.285349
969,19.763017,0.484727,40.495489
970,19.804131,0.484977,40.578217
971,19.817882,0.485091,40.605946
972,19.877156,0.485318,40.724948
973,19.913749,0.485591,40.798680
974,19.963909,0.494886,40.917590
975,19.996000,0.495159,40.982319
976,20.014274,0.495250,41.019048
977,20.078093,0.495455,41.147096
978,20.087390,0.495773,41.166326
979,20.119460,0.496091,41.231102
980,20.169644,0.496296,41.331879
981,20.247032,0.496455,41.486972
982,20.319896,0.496614,41.633020
983,20.370079,0.501386,41.742930
984,20.402056,0.501546,41.807204
985,20.443081,0.506250,41.898661
986,20.493263,0.506432,41.999390
987,20.543514,0.511273,42.109574
988,20.584697,0.511659,42.192711
989,20.648516,0.511909,42.320851
990,20.703267,0.512205,42.430943
991,20.739813,0.512409,42.504445
992,20.785406,0.512546,42.595903
993,20.835544,0.512727,42.696542
994,20.885704,0.512932,42.797272
995,20.954001,0.513091,42.934183
996,21.008684,0.513273,43.043914
997,21.031594,0.513500,43.090188
998,21.095367,0.522773,43.236280
999,21.118323,0.523068,43.282782
1000,21.163892,0.527750,43.383285
1001,21.205031,0.537091,43.484244
1002,21.255192,0.537250,43.584883
1003,21.305397,0.537477,43.685749
1004,21.351080,0.542318,43.786797
1005,21.428604,0.560886,43.978981
1006,21.496923,0.561091,44.116028
1007,21.551675,0.561341,44.226032
1008,21.588177,0.561523,44.299399
1009,21.620200,0.561773,44.363946
1010,21.683952,0.566477,44.500858
1011,21.729544,0.566636,44.592360
1012,21.757044,0.566909,44.647907
1013,21.825546,0.567250,44.785591
1014,21.848457,0.567455,44.831823
1015,21.889504,0.567636,44.914280
1016,21.935074,0.567750,45.005648
1017,21.971711,0.568068,45.079559
1018,22.044553,0.577273,45.243652
1019,22.090146,0.586523,45.353337
1020,22.104056,0.586909,45.381930
1021,22.158875,0.587273,45.492295
1022,22.195467,0.587568,45.566071
1023,22.227401,0.587727,45.630256
1024,22.286675,0.588023,45.749395
1025,22.332313,0.588205,45.841034
1026,22.368814,0.588409,45.914445
1027,22.409883,0.588568,45.996902
1028,22.464521,0.597773,46.124587
1029,22.514680,0.607091,46.243543
1030,22.542069,0.607205,46.298546
1031,22.569547,0.607432,46.353958
1032,22.624276,0.612182,46.472916
1033,22.678958,0.626000,46.609917
1034,22.710914,0.626136,46.674101
1035,22.738324,0.626318,46.729284
1036,22.779393,0.626568,46.811923
1037,22.824986,0.635796,46.921563
1038,22.884260,0.636000,47.040521
1039,22.916330,0.636296,47.105252
1040,22.957445,0.636568,47.188027
1041,23.043878,0.645727,47.379211
1042,23.107583,0.645796,47.506758
1043,23.194176,0.650614,47.689580
1044,23.239836,0.650932,47.781537
1045,23.294565,0.655750,47.900630
1046,23.344679,0.660455,48.010268
1047,23.399408,0.660659,48.120134
1048,23.449638,0.669977,48.239231
1049,23.495298,0.670250,48.331097
1050,23.563732,0.679659,48.486783
1051,23.618506,0.679955,48.596922
1052,23.659598,0.680159,48.679515
1053,23.718851,0.684886,48.807474
1054,23.782670,0.685114,48.935568
1055,23.832831,0.685364,49.036390
1056,23.860264,0.690091,49.100709
1057,23.896742,0.690250,49.173985
1058,23.951471,0.695023,49.292988
1059,24.006131,0.699727,49.411718
1060,24.065360,0.708977,49.548675
1061,24.101952,0.713773,49.631450
1062,24.147567,0.713932,49.722999
1063,24.170433,0.714068,49.769002
1064,24.206934,0.714205,49.842277
1065,24.261731,0.714546,49.952553
1066,24.307483,0.719409,50.053783
1067,24.366780,0.733296,50.200152
1068,24.398760,0.733455,50.264428
1069,24.439897,0.738250,50.356295
1070,24.503807,0.738636,50.484888
1071,24.554036,0.738955,50.585981
1072,24.581423,0.739159,50.641165
1073,24.617947,0.739386,50.714668
1074,24.663699,0.739750,50.806899
1075,24.727473,0.739932,50.934809
1076,24.768498,0.740046,51.017086
1077,24.800477,0.740273,51.081499
1078,24.864297,0.745023,51.218639
1079,24.905389,0.745227,51.301233
1080,24.964640,0.749932,51.429144
1081,24.992118,0.750227,51.484690
1082,25.024097,0.750432,51.549057
1083,25.065257,0.750773,51.632060
1084,25.124395,0.755364,51.759517
1085,25.170010,0.760091,51.860201
1086,25.215647,0.760386,51.952066
1087,25.270398,0.760614,52.062023
1088,25.343399,0.765591,52.217980
1089,25.398173,0.765909,52.328164
1090,25.461992,0.770636,52.465257
1091,25.534834,0.779841,52.629350
1092,25.585040,0.793727,52.757536
1093,25.612428,0.793886,52.812629
1094,25.653520,0.794159,52.895359
1095,25.735521,0.803477,53.077997
1096,25.794818,0.812841,53.215317
1097,25.849637,0.813227,53.325728
1098,25.904343,0.813432,53.435550
1099,25.977253,0.827296,53.609098
1100,26.063936,0.827750,53.783372
1101,26.123279,0.828114,53.902785
1102,26.146212,0.828341,53.949107
1103,26.214577,0.828591,54.086337
1104,26.260193,0.828773,54.177932
1105,26.310444,0.833682,54.288252
1106,26.383377,0.833955,54.434664
1107,26.424424,0.838659,54.526167
1108,26.515540,0.843477,54.718036
1109,26.583952,0.848318,54.864540
1110,26.634134,0.857682,54.983631
1111,26.707089,0.857977,55.130133
1112,26.734546,0.858273,55.185637
1113,26.761957,0.858432,55.240777
1114,26.807687,0.858750,55.332873
1115,26.844279,0.859114,55.406786
1116,26.903507,0.868364,55.543741
1117,26.935464,0.877614,55.626155
1118,26.981102,0.886955,55.736113
1119,27.017717,0.887250,55.809934
1120,27.095242,0.892091,55.974665
1121,27.127266,0.892318,56.039169
1122,27.191131,0.897136,56.176535
1123,27.264019,0.906455,56.340946
1124,27.336906,0.911182,56.496177
1125,27.368931,0.911409,56.560680
1126,27.432751,0.911636,56.688775
1127,27.469185,0.916250,56.770870
1128,27.501232,0.916523,56.835509
1129,27.528710,0.916818,56.891058
1130,27.574371,0.917046,56.982833
1131,27.601827,0.917273,57.038200
1132,27.651965,0.917432,57.138793
1133,27.711262,0.917727,57.257980
1134,27.756968,0.931682,57.377300
1135,27.816265,0.931977,57.496486
1136,27.861950,0.936796,57.597491
1137,27.884906,0.937205,57.644221
1138,27.948748,0.942046,57.781587
1139,27.976159,0.942227,57.836772
1140,28.021705,0.946909,57.937228
1141,28.076547,0.947296,58.047685
1142,28.122254,0.947636,58.139781
1143,28.145164,0.952386,58.195101
1144,28.200007,0.957250,58.314514
1145,28.259304,0.957455,58.433517
1146,28.282214,0.957636,58.479701
1147,28.291580,0.957977,58.499116
1148,28.341854,0.962909,58.609527
1149,28.410242,0.963114,58.746711
1150,28.478607,0.976955,58.911124
1151,28.515086,0.977114,58.984400
1152,28.556246,0.982000,59.076493
1153,28.606497,0.982318,59.177631
1154,28.647567,0.982477,59.260090
1155,28.684183,0.982796,59.333956
1156,28.716184,0.982977,59.398323
1157,28.761913,0.987864,59.499553
1158,28.825665,0.997068,59.645466
1159,28.875826,0.997273,59.746197
1160,28.930531,1.006591,59.874244
1161,28.967215,1.007000,59.948430
1162,29.030990,1.011705,60.085390
1163,29.053902,1.016432,60.140668
1164,29.113290,1.025932,60.278444
1165,29.168063,1.035318,60.406764
1166,29.218223,1.040068,60.516584
1167,29.282180,1.054091,60.672542
1168,29.336840,1.058750,60.791180
1169,29.364228,1.058887,60.846230
1170,29.378048,1.059159,60.874415
1171,29.428323,1.059500,60.975647
1172,29.473916,1.059659,61.067150
1173,29.555963,1.064432,61.240790
1174,29.619783,1.069182,61.377929
1175,29.697285,1.083091,61.560751
1176,29.761127,1.087932,61.698119
1177,29.802447,1.088523,61.781940
1178,29.843631,1.088841,61.864944
1179,29.889314,1.089137,61.956902
1180,29.966793,1.093909,62.121404
1181,29.994385,1.094273,62.177315
1182,30.062705,1.099023,62.323456
1183,30.099297,1.099296,62.397186
1184,30.126731,1.099455,62.452372
1185,30.195074,1.113273,62.616694
1186,30.254303,1.113432,62.735470
1187,30.277282,1.113727,62.782018
1188,30.318375,1.113955,62.864659
1189,30.350466,1.114273,62.929478
1190,30.405218,1.119114,63.048663
1191,30.469038,1.123841,63.185758
1192,30.496562,1.124091,63.241307
1193,30.560360,1.128796,63.378311
1194,30.610544,1.138091,63.497270
1195,30.656227,1.138318,63.589091
1196,30.715546,1.147659,63.726411
1197,30.774820,1.152432,63.854503
1198,30.820367,1.157137,63.955007
1199,30.866005,1.157409,64.046828
1200,30.907143,1.171341,64.156969
1201,30.943782,1.171614,64.230792
1202,30.984942,1.171909,64.313703
1203,31.021558,1.172205,64.387526
1204,31.076242,1.176977,64.506439
1205,31.094675,1.177318,64.543987
1206,31.126768,1.177682,64.608901
1207,31.204179,1.177841,64.764040
1208,31.250022,1.182932,64.865907
1209,31.309229,1.183159,64.984776
1210,31.368526,1.187955,65.112960
1211,31.409800,1.193000,65.205601
1212,31.455484,1.197955,65.306877
1213,31.492030,1.198182,65.380425
1214,31.555920,1.203000,65.517839
1215,31.619761,1.203387,65.646295
1216,31.683581,1.203568,65.774298
1217,31.733765,1.203796,65.875120
1218,31.779425,1.208568,65.975988
1219,31.834063,1.213227,66.094581
1220,31.911496,1.227046,66.277083
1221,31.970817,1.227341,66.396315
1222,32.034635,1.227591,66.524452
1223,32.075819,1.227864,66.607365
1224,32.139683,1.237273,66.753913
1225,32.203525,1.237568,66.882187
1226,32.244664,1.237796,66.964919
1227,32.285824,1.238114,67.047875
1228,32.331439,1.242864,67.148606
1229,32.404305,1.243068,67.294746
1230,32.441056,1.243591,67.369295
1231,32.486741,1.243887,67.461254
1232,32.514264,1.244205,67.516938
1233,32.591743,1.249046,67.681578
1234,32.660223,1.267591,67.855629
1235,32.733294,1.286296,68.039179
1236,32.810705,1.300137,68.221683
1237,32.870049,1.300409,68.340916
1238,32.929254,1.309614,68.477735
1239,32.965892,1.309977,68.551738
1240,33.025235,1.323887,68.698243
1241,33.075397,1.324091,68.798975
1242,33.162013,1.324500,68.973027
1243,33.239515,1.324773,69.128575
1244,33.280584,1.324932,69.211032
1245,33.362563,1.329682,69.384491
1246,33.417315,1.329955,69.494539
1247,33.503885,1.352932,69.713633
1248,33.567704,1.353159,69.841727
1249,33.595206,1.353455,69.897322
1250,33.654595,1.353841,70.016872
1251,33.727551,1.363227,70.181557
1252,33.786872,1.363500,70.300744
1253,33.832556,1.363773,70.392657
1254,33.878239,1.364046,70.484570
1255,33.910355,1.369068,70.558847
1256,33.955925,1.369182,70.650214
1257,34.010654,1.378568,70.778445
1258,34.056337,1.378796,70.870266
1259,34.079248,1.379046,70.916588
1260,34.147660,1.388409,71.072138
1261,34.188753,1.388614,71.154733
1262,34.266277,1.397977,71.328510
1263,34.312052,1.398364,71.420833
1264,34.362327,1.407841,71.540336
1265,34.403465,1.408205,71.623340
1266,34.449217,1.408568,71.715572
1267,34.494878,1.408773,71.807302
1268,34.572356,1.422614,71.989940
1269,34.627108,1.431977,72.118171
1270,34.672836,1.436841,72.219355
1271,34.741179,1.441659,72.365676
1272,34.827817,1.451023,72.557680
1273,34.878045,1.460364,72.676818
1274,34.960092,1.469750,72.859685
1275,35.014889,1.474659,72.979096
1276,35.069526,1.483841,73.106734
1277,35.142414,1.493137,73.271102
1278,35.210825,1.497977,73.417605
1279,35.279213,1.502773,73.563971
1280,35.329624,1.507955,73.675157
1281,35.389035,1.512887,73.803843
1282,35.448310,1.522205,73.941029
1283,35.507652,1.522591,74.060486
1284,35.571540,1.522977,74.189035
1285,35.644474,1.536932,74.362811
1286,35.694611,1.537114,74.463450
1287,35.785772,1.564682,74.700908
1288,35.899729,1.592455,74.984367
1289,35.954457,1.592682,75.094279
1290,36.045686,1.593182,75.277737
1291,36.105076,1.611773,75.433698
1292,36.177919,1.621000,75.597838
1293,36.223603,1.639523,75.726251
1294,36.305650,1.662500,75.936300
1295,36.392220,1.667364,76.119169
1296,36.437882,1.667682,76.211128
1297,36.497180,1.677068,76.348496
1298,36.533728,1.677250,76.421956
1299,36.579413,1.677637,76.514099
1300,36.665983,1.686955,76.705875
1301,36.743643,1.691955,76.871196
1302,36.775667,1.692182,76.935698
1303,36.871441,1.697046,77.136974
1304,36.944374,1.701864,77.292476
1305,37.003695,1.706727,77.420844
1306,37.099537,1.734477,77.668029
1307,37.163335,1.734750,77.796171
1308,37.222610,1.739591,77.924402
1309,37.263702,1.739818,78.007041
1310,37.309431,1.740159,78.099180
1311,37.387001,1.758682,78.291366
1312,37.478139,1.768114,78.492507
1313,37.528324,1.772909,78.602466
1314,37.583144,1.777841,78.721970
1315,37.619783,1.778227,78.796020
1316,37.701875,1.801296,79.006342
1317,37.820308,1.838023,79.316663
1318,37.861470,1.838318,79.399576
1319,37.952540,1.847614,79.600308
1320,38.016316,1.852341,79.737314
1321,38.089273,1.857182,79.892909
1322,38.153207,1.857546,80.021505
1323,38.235278,1.867023,80.204602
1324,38.294576,1.867296,80.323743
1325,38.362942,1.876659,80.479202
1326,38.404081,1.885978,80.580117
1327,38.445219,1.886273,80.662983
1328,38.531948,1.904887,80.873670
1329,38.632132,1.923341,81.110946
1330,38.695975,1.941909,81.275768
1331,38.769021,1.946955,81.431953
1332,38.873819,1.965432,81.678502
1333,38.964958,1.974796,81.879507
1334,39.056073,2.006887,82.125918
1335,39.129029,2.007137,82.272331
1336,39.183872,2.007568,82.382882
1337,39.256966,2.012682,82.539295
1338,39.316285,2.022046,82.676662
1339,39.357422,2.026864,82.768573
1340,39.403083,2.031705,82.869576
1341,39.444199,2.032023,82.952444
1342,39.526292,2.046046,83.144675
1343,39.594726,2.050932,83.291315
1344,39.640432,2.051228,83.383319
1345,39.713320,2.056046,83.538731
1346,39.786208,2.060750,83.693916
1347,39.836505,2.061068,83.795146
1348,39.873256,2.061568,83.869649
1349,39.932644,2.066409,83.998108
1350,39.992010,2.071318,84.126658
1351,40.033172,2.076182,84.218708
1352,40.115129,2.080887,84.392031
1353,40.206290,2.094887,84.602353
1354,40.297427,2.095182,84.785219
1355,40.411224,2.109068,85.040585
1356,40.475180,2.118614,85.187588
1357,40.539068,2.132546,85.343228
1358,40.616615,2.137364,85.507959
1359,40.675958,2.137773,85.627462
1360,40.707892,2.137932,85.691648
1361,40.758190,2.138478,85.793334
1362,40.858511,2.161614,86.040250
1363,40.908741,2.166500,86.150482
1364,40.945378,2.180568,86.251893
1365,40.995472,2.180682,86.352308
1366,41.072974,2.203705,86.553357
1367,41.100521,2.204091,86.609224
1368,41.214477,2.231841,86.892637
1369,41.260115,2.232091,86.984412
1370,41.342139,2.245955,87.176188
1371,41.415141,2.250887,87.332056
1372,41.492689,2.264909,87.515198
1373,41.579305,2.265296,87.689201
1374,41.634124,2.270159,87.808568
1375,41.693445,2.275000,87.936890
1376,41.720970,2.279841,88.001623
1377,41.757609,2.284818,88.084854
1378,41.830542,2.298728,88.258538
1379,41.867134,2.299000,88.332269
1380,41.935544,2.303818,88.478726
1381,42.026795,2.308887,88.671364
1382,42.127160,2.327568,88.909458
1383,42.163684,2.327773,88.982915
1384,42.227573,2.337205,89.129556
1385,42.286961,2.351341,89.276605
1386,42.337212,2.365318,89.405061
1387,42.396578,2.370205,89.533567
1388,42.460534,2.379637,89.680342
1389,42.506288,2.384637,89.781849
1390,42.565539,2.384818,89.900715
1391,42.606632,2.389682,89.992628
