#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2077,861.300000,1198.150000,4118.900000
2078,861.900000,1198.950000,4121.700000
2079,862.850000,1200.750000,4127.200000
2080,863.600000,1202.100000,4131.400000
2081,864.350000,1203.500000,4135.700000
2082,865.100000,1204.850000,4139.900000
2083,865.650000,1205.500000,4142.300000
2084,866.600000,1207.250000,4147.700000
2085,867.500000,1209.050000,4153.100000
2086,868.150000,1210.000000,4156.300000
2087,869.050000,1211.600000,4161.300000
2088,869.900000,1213.250000,4166.300000
2089,870.700000,1214.950000,4171.300000
2090,871.900000,1217.350000,4178.500000
2091,872.500000,1218.250000,4181.500000
2092,873.300000,1219.650000,4185.900000
2093,874.250000,1221.300000,4191.100000
2094,874.950000,1222.500000,4194.900000
2095,875.800000,1224.200000,4200.000000
2096,876.350000,1225.200000,4203.100000
2097,877.600000,1227.550000,4210.300000
2098,878.500000,1228.850000,4214.700000
2099,879.550000,1230.950000,4221.000000
2100,880.100000,1231.900000,4224.000000
2101,881.000000,1233.350000,4228.700000
2102,881.650000,1234.350000,4232.000000
2103,882.250000,1235.400000,4235.300000
2104,883.500000,1237.600000,4242.200000
2105,884.400000,1239.250000,4247.300000
2106,885.250000,1240.600000,4251.700000
2107,885.900000,1241.650000,4255.100000
2108,886.800000,1243.250000,4260.100000
2109,887.400000,1244.050000,4262.900000
2110,888.000000,1245.500000,4267.000000
2111,888.900000,1247.450000,4272.700000
2112,890.050000,1249.500000,4279.100000
2113,890.850000,1250.550000,4282.800000
2114,891.850000,1252.050000,4287.800000
2115,892.950000,1253.850000,4293.600000
2116,893.700000,1254.700000,4296.800000
2117,894.550000,1256.200000,4301.500000
2118,895.350000,1257.400000,4305.500000
2119,896.150000,1258.850000,4310.000000
2120,897.100000,1260.350000,4314.900000
2121,898.000000,1261.600000,4319.200000
2122,899.000000,1263.500000,4325.000000
2123,900.100000,1265.250000,4330.700000
2124,900.800000,1266.600000,4334.800000
2125,902.000000,1268.700000,4341.400000
2126,902.800000,1270.050000,4345.700000
2127,903.650000,1271.400000,4350.100000
2128,904.400000,1272.300000,4353.400000
2129,904.950000,1273.150000,4356.200000
2130,905.650000,1274.600000,4360.500000
2131,906.350000,1275.650000,4364.000000
2132,907.350000,1277.400000,4369.500000
2133,908.050000,1278.500000,4373.100000
2134,909.100000,1280.450000,4379.100000
2135,909.900000,1281.750000,4383.300000
2136,910.700000,1283.100000,4387.600000
2137,911.700000,1284.650000,4392.700000
2138,912.500000,1286.200000,4397.400000
2139,913.100000,1287.400000,4401.000000
2140,913.950000,1288.750000,4405.400000
2141,914.900000,1290.300000,4410.400000
2142,915.600000,1291.400000,4414.000000
2143,916.350000,1292.450000,4417.600000
2144,917.300000,1294.200000,4423.000000
2145,918.000000,1295.350000,4426.700000
2146,918.850000,1296.750000,4431.200000
2147,919.600000,1298.150000,4435.500000
2148,920.650000,1299.900000,4441.100000
2149,921.500000,1301.250000,4445.500000
2150,922.650000,1303.100000,4451.500000
2151,923.400000,1304.750000,4456.300000
2152,924.050000,1306.350000,4460.800000
2153,924.950000,1307.800000,4465.500000
2154,925.750000,1309.250000,4470.000000
2155,926.750000,1310.800000,4475.100000
2156,927.500000,1312.050000,4479.100000
2157,928.350000,1313.500000,4483.700000
2158,929.350000,1314.950000,4488.600000
2159,930.150000,1316.100000,4492.500000
2160,930.750000,1317.300000,4496.100000
2161,931.750000,1318.950000,4501.400000
2162,932.700000,1320.200000,4505.800000
2163,933.600000,1321.800000,4510.800000
2164,934.350000,1322.850000,4514.400000
2165,935.100000,1324.050000,4518.300000
2166,936.300000,1326.050000,4524.700000
2167,936.900000,1327.500000,4528.800000
2168,937.750000,1329.200000,4533.900000
2169,938.850000,1331.500000,4540.700000
2170,939.900000,1333.300000,4546.400000
2171,940.850000,1335.100000,4551.900000
2172,941.750000,1336.750000,4557.000000
2173,942.400000,1337.850000,4560.500000
2174,943.350000,1339.450000,4565.600000
2175,944.400000,1341.100000,4571.000000
2176,945.100000,1341.850000,4573.900000
2177,946.100000,1344.050000,4580.300000
2178,947.000000,1345.500000,4585.000000
2179,948.000000,1347.350000,4590.700000
2180,948.850000,1348.850000,4595.400000
2181,949.400000,1349.850000,4598.500000
2182,950.050000,1351.000000,4602.100000
2183,951.000000,1352.400000,4606.800000
2184,952.100000,1354.550000,4613.300000
2185,953.100000,1356.450000,4619.100000
2186,954.000000,1357.900000,4623.800000
2187,954.450000,1358.600000,4626.100000
2188,955.300000,1360.100000,4630.800000
2189,956.350000,1362.100000,4636.900000
2190,957.250000,1363.750000,4642.000000
2191,958.250000,1364.900000,4646.300000
2192,959.000000,1366.350000,4650.700000
2193,959.850000,1367.800000,4655.300000
2194,960.450000,1368.850000,4658.600000
2195,961.050000,1369.900000,4661.900000
2196,961.950000,1371.350000,4666.600000
2197,962.550000,1372.700000,4670.500000
2198,963.400000,1374.250000,4675.300000
2199,964.350000,1376.050000,4680.800000
2200,964.900000,1376.950000,4683.700000
2201,965.750000,1378.650000,4688.800000
2202,966.750000,1380.400000,4694.300000
2203,967.550000,1381.900000,4698.900000
2204,968.500000,1383.700000,4704.400000
2205,969.450000,1385.100000,4709.100000
2206,970.300000,1386.600000,4713.800000
2207,971.100000,1387.700000,4717.600000
2208,972.000000,1389.400000,4722.800000
2209,973.100000,1391.200000,4728.600000
2210,973.850000,1392.350000,4732.400000
2211,975.150000,1394.850000,4740.000000
2212,976.150000,1396.650000,4745.600000
2213,976.950000,1398.150000,4750.200000
2214,977.750000,1399.900000,4755.300000
2215,978.550000,1401.600000,4760.300000
2216,979.250000,1402.750000,4764.000000
2217,980.250000,1404.400000,4769.300000
2218,981.000000,1405.800000,4773.600000
2219,981.900000,1407.700000,4779.200000
2220,982.850000,1409.500000,4784.700000
2221,983.600000,1411.050000,4789.300000
2222,984.400000,1412.150000,4793.100000
2223,985.300000,1413.550000,4797.700000
2224,986.450000,1415.650000,4804.200000
2225,987.200000,1417.000000,4808.400000
2226,987.850000,1418.250000,4812.200000
2227,988.650000,1419.700000,4816.700000
2228,989.150000,1420.650000,4819.600000
2229,990.150000,1422.600000,4825.500000
2230,991.100000,1424.200000,4830.600000
2231,991.950000,1425.350000,4834.600000
2232,992.850000,1427.300000,4840.300000
2233,993.800000,1429.150000,4845.900000
2234,994.800000,1431.150000,4851.900000
2235,995.700000,1432.850000,4857.100000
2236,996.600000,1434.550000,4862.300000
2237,997.450000,1436.250000,4867.400000
2238,998.300000,1438.100000,4872.800000
2239,999.250000,1439.550000,4877.600000
2240,999.900000,1440.800000,4881.400000
2241,1000.700000,1442.300000,4886.000000
2242,1001.650000,1443.900000,4891.100000
2243,1002.500000,1445.550000,4896.100000
2244,1003.300000,1447.350000,4901.300000
2245,1003.950000,1448.150000,4904.200000
2246,1004.800000,1450.050000,4909.700000
2247,1005.800000,1452.050000,4915.700000
2248,1006.650000,1453.700000,4920.700000
2249,1007.350000,1455.100000,4924.900000
2250,1008.350000,1456.800000,4930.300000
2251,1009.250000,1458.500000,4935.500000
2252,1010.400000,1460.200000,4941.200000
2253,1011.200000,1461.900000,4946.200000
2254,1012.150000,1463.900000,4952.100000
2255,1013.200000,1465.800000,4958.000000
2256,1014.100000,1467.800000,4963.800000
2257,1014.850000,1469.150000,4968.000000
2258,1015.800000,1470.700000,4973.000000
2259,1016.700000,1472.200000,4977.800000
2260,1017.600000,1473.600000,4982.400000
2261,1018.700000,1475.850000,4989.100000
2262,1019.500000,1477.350000,4993.700000
2263,1020.400000,1479.450000,4999.700000
2264,1021.250000,1480.800000,5004.100000
2265,1022.250000,1483.050000,5010.600000
2266,1023.150000,1484.850000,5016.000000
2267,1023.700000,1485.700000,5018.800000
2268,1024.450000,1486.950000,5022.800000
2269,1025.300000,1488.450000,5027.500000
2270,1026.150000,1489.850000,5032.000000
2271,1027.200000,1491.550000,5037.500000
2272,1028.300000,1493.700000,5044.000000
2273,1029.350000,1495.600000,5049.900000
2274,1030.150000,1496.750000,5053.800000
2275,1030.900000,1498.050000,5057.900000
2276,1031.850000,1499.700000,5063.100000
2277,1032.450000,1500.750000,5066.400000
2278,1033.500000,1502.650000,5072.300000
2279,1034.650000,1504.800000,5078.900000
2280,1035.650000,1507.000000,5085.300000
2281,1036.700000,1508.950000,5091.300000
2282,1037.450000,1510.250000,5095.400000
2283,1038.450000,1511.850000,5100.600000
2284,1039.250000,1513.200000,5104.900000
2285,1040.150000,1514.750000,5109.800000
2286,1040.850000,1515.950000,5113.600000
2287,1041.750000,1517.750000,5119.000000
2288,1042.700000,1519.500000,5124.400000
2289,1043.600000,1520.750000,5128.700000
2290,1044.650000,1522.700000,5134.700000
2291,1045.300000,1524.050000,5138.700000
2292,1046.350000,1525.600000,5143.900000
2293,1047.350000,1527.200000,5149.100000
2294,1048.350000,1529.200000,5155.100000
2295,1049.550000,1531.450000,5162.000000
2296,1050.450000,1533.150000,5167.200000
2297,1051.300000,1534.450000,5171.500000
2298,1052.200000,1536.100000,5176.600000
2299,1053.200000,1538.300000,5183.000000
2300,1054.150000,1539.800000,5187.900000
2301,1055.150000,1542.250000,5194.800000
2302,1056.150000,1543.850000,5200.000000
2303,1057.150000,1545.900000,5206.100000
2304,1058.000000,1547.400000,5210.800000
2305,1059.000000,1549.500000,5217.000000
2306,1060.050000,1551.750000,5223.600000
2307,1061.200000,1554.100000,5230.600000
2308,1062.050000,1555.700000,5235.500000
2309,1062.700000,1556.750000,5238.900000
2310,1063.600000,1558.500000,5244.200000
2311,1064.700000,1560.550000,5250.500000
2312,1065.350000,1561.800000,5254.300000
2313,1066.300000,1563.700000,5260.000000
2314,1067.250000,1565.700000,5265.900000
2315,1068.150000,1568.500000,5273.300000
2316,1068.800000,1569.700000,5277.000000
2317,1069.350000,1570.850000,5280.400000
2318,1070.100000,1572.300000,5284.800000
2319,1070.900000,1574.150000,5290.100000
2320,1072.000000,1576.250000,5296.500000
2321,1073.100000,1578.500000,5303.200000
2322,1074.000000,1580.150000,5308.300000
2323,1074.950000,1581.900000,5313.700000
2324,1076.000000,1583.800000,5319.600000
2325,1077.000000,1586.000000,5326.000000
2326,1078.050000,1588.150000,5332.400000
2327,1079.100000,1590.150000,5338.500000
2328,1080.000000,1591.950000,5343.900000
2329,1081.000000,1593.900000,5349.800000
2330,1081.850000,1595.700000,5355.100000
2331,1082.700000,1597.200000,5359.800000
2332,1083.600000,1599.000000,5365.200000
2333,1084.300000,1600.650000,5369.900000
2334,1085.050000,1602.250000,5374.600000
2335,1085.950000,1603.750000,5379.400000
2336,1086.750000,1605.400000,5384.300000
2337,1087.700000,1607.300000,5390.000000
2338,1088.550000,1609.150000,5395.400000
2339,1089.300000,1610.500000,5399.600000
2340,1090.500000,1612.850000,5406.700000
2341,1091.450000,1614.650000,5412.200000
2342,1092.300000,1616.350000,5417.300000
2343,1093.450000,1618.000000,5422.900000
2344,1094.150000,1619.600000,5427.500000
2345,1094.950000,1621.150000,5432.200000
2346,1095.750000,1622.850000,5437.200000
2347,1096.700000,1624.300000,5442.000000
2348,1097.550000,1625.800000,5446.700000
2349,1098.850000,1629.000000,5455.700000
2350,1099.950000,1631.000000,5461.900000
2351,1101.050000,1633.100000,5468.300000
2352,1102.150000,1635.200000,5474.700000
2353,1102.850000,1636.550000,5478.800000
2354,1103.850000,1638.100000,5483.900000
2355,1104.900000,1640.400000,5490.600000
2356,1105.850000,1642.500000,5496.700000
2357,1106.850000,1644.400000,5502.500000
2358,1107.850000,1646.450000,5508.600000
2359,1108.900000,1648.400000,5514.600000
2360,1109.750000,1649.850000,5519.200000
2361,1110.750000,1652.000000,5525.500000
2362,1111.750000,1653.850000,5531.200000
2363,1112.950000,1655.600000,5537.100000
2364,1113.800000,1657.150000,5541.900000
2365,1114.650000,1658.600000,5546.500000
2366,1115.750000,1660.650000,5552.800000
2367,1116.650000,1662.050000,5557.400000
2368,1117.800000,1664.250000,5564.100000
2369,1118.550000,1665.800000,5568.700000
2370,1119.300000,1667.550000,5573.700000
2371,1120.650000,1670.100000,5581.500000
2372,1121.950000,1673.000000,5589.900000
2373,1123.200000,1675.550000,5597.500000
2374,1124.300000,1677.400000,5603.400000
2375,1125.150000,1679.000000,5608.300000
2376,1126.200000,1681.300000,5615.000000
2377,1127.000000,1683.150000,5620.300000
2378,1127.850000,1685.250000,5626.200000
2379,1128.550000,1686.850000,5630.800000
2380,1129.650000,1689.250000,5637.800000
2381,1130.700000,1691.450000,5644.300000
2382,1131.750000,1692.950000,5649.400000
2383,1132.450000,1694.450000,5653.800000
2384,1133.300000,1696.150000,5658.900000
2385,1134.450000,1698.100000,5665.100000
2386,1135.350000,1699.950000,5670.600000
2387,1136.350000,1701.950000,5676.600000
2388,1136.900000,1703.200000,5680.200000
2389,1137.750000,1704.650000,5684.800000
2390,1138.750000,1706.650000,5690.800000
2391,1139.500000,1708.100000,5695.200000
2392,1140.250000,1709.500000,5699.500000
2393,1141.050000,1711.300000,5704.700000
2394,1142.100000,1713.750000,5711.700000
2395,1143.200000,1716.000000,5718.400000
2396,1144.200000,1718.000000,5724.400000
2397,1144.850000,1719.250000,5728.200000
2398,1145.900000,1721.150000,5734.100000
2399,1146.950000,1722.850000,5739.600000
2400,1148.000000,1725.200000,5746.400000
2401,1149.050000,1727.250000,5752.600000
2402,1149.950000,1729.050000,5758.000000
2403,1151.050000,1731.200000,5764.500000
2404,1151.800000,1732.600000,5768.800000
2405,1152.700000,1734.650000,5774.700000
2406,1153.650000,1736.550000,5780.400000
2407,1154.550000,1738.150000,5785.400000
2408,1155.650000,1740.100000,5791.500000
2409,1156.500000,1742.050000,5797.100000
2410,1157.550000,1744.150000,5803.400000
2411,1158.500000,1745.950000,5808.900000
2412,1159.550000,1747.850000,5814.800000
2413,1160.200000,1749.450000,5819.300000
2414,1161.350000,1751.400000,5825.500000
2415,1162.400000,1753.800000,5832.400000
2416,1163.250000,1755.700000,5837.900000
2417,1164.400000,1758.200000,5845.200000
2418,1165.300000,1759.700000,5850.000000
2419,1166.200000,1761.700000,5855.800000
2420,1166.900000,1763.300000,5860.400000
2421,1167.700000,1765.000000,5865.400000
2422,1168.700000,1767.050000,5871.500000
2423,1169.650000,1768.900000,5877.100000
2424,1170.800000,1771.550000,5884.700000
2425,1171.650000,1773.800000,5890.900000
2426,1172.700000,1775.500000,5896.400000
2427,1173.950000,1777.650000,5903.200000
2428,1175.200000,1779.800000,5910.000000
2429,1176.050000,1781.450000,5915.000000
2430,1176.950000,1782.750000,5919.400000
2431,1177.700000,1784.150000,5923.700000
2432,1178.650000,1786.100000,5929.500000
2433,1179.650000,1787.650000,5934.600000
2434,1180.500000,1789.500000,5940.000000
2435,1181.500000,1791.500000,5946.000000
2436,1182.400000,1793.500000,5951.800000
2437,1183.550000,1796.250000,5959.600000
2438,1184.500000,1798.550000,5966.100000
2439,1185.450000,1800.350000,5971.600000
2440,1186.200000,1802.250000,5976.900000
2441,1187.150000,1804.450000,5983.200000
2442,1188.050000,1806.050000,5988.200000
2443,1189.250000,1808.700000,5995.900000
2444,1190.350000,1810.750000,6002.200000
2445,1191.450000,1812.950000,6008.800000
2446,1192.600000,1815.250000,6015.700000
2447,1193.500000,1817.200000,6021.400000
2448,1194.450000,1819.050000,6027.000000
2449,1195.600000,1821.750000,6034.700000
2450,1196.900000,1825.000000,6043.800000
2451,1197.700000,1826.900000,6049.200000
2452,1198.450000,1828.600000,6054.100000
2453,1199.450000,1830.750000,6060.400000
2454,1200.300000,1832.100000,6064.800000
2455,1201.350000,1834.100000,6070.900000
2456,1202.350000,1836.200000,6077.100000
2457,1203.250000,1838.000000,6082.500000
2458,1204.250000,1840.550000,6089.600000
2459,1205.400000,1843.050000,6096.900000
2460,1206.650000,1845.600000,6104.500000
2461,1207.400000,1846.750000,6108.300000
2462,1208.600000,1849.750000,6116.700000
2463,1209.650000,1852.250000,6123.800000
2464,1210.800000,1855.000000,6131.600000
2465,1211.600000,1856.500000,6136.200000
2466,1212.350000,1858.600000,6141.900000
2467,1213.300000,1860.500000,6147.600000
2468,1214.000000,1861.900000,6151.800000
2469,1215.250000,1864.650000,6159.800000
2470,1216.150000,1866.600000,6165.500000
2471,1217.100000,1868.350000,6170.900000
2472,1218.250000,1870.650000,6177.800000
2473,1219.150000,1872.550000,6183.400000
2474,1220.100000,1874.150000,6188.500000
2475,1221.000000,1876.300000,6194.600000
2476,1222.000000,1877.750000,6199.500000
2477,1223.150000,1880.050000,6206.400000
2478,1224.050000,1882.100000,6212.300000
2479,1224.800000,1883.650000,6216.900000
2480,1225.850000,1885.600000,6222.900000
2481,1226.700000,1887.350000,6228.100000
2482,1227.550000,1889.200000,6233.500000
2483,1228.600000,1891.450000,6240.100000
2484,1229.750000,1893.750000,6247.000000
