#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with NC path compression.
#The data was generated for n = 10000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
814,71.100000,0.000000,142.200000
815,71.250000,0.000000,142.500000
816,71.350000,0.000000,142.700000
817,71.550000,0.000000,143.100000
818,71.700000,0.000000,143.400000
819,71.850000,0.000000,143.700000
820,71.950000,0.000000,143.900000
821,72.050000,0.000000,144.100000
822,72.300000,0.000000,144.600000
823,72.350000,0.000000,144.700000
824,72.400000,0.000000,144.800000
825,72.700000,0.000000,145.400000
826,72.850000,0.000000,145.700000
827,73.100000,0.000000,146.200000
828,73.100000,0.000000,146.200000
829,73.300000,0.000000,146.600000
830,73.550000,0.000000,147.100000
831,73.750000,0.000000,147.500000
832,73.900000,0.000000,147.800000
833,74.050000,0.000000,148.100000
834,74.100000,0.000000,148.200000
835,74.400000,0.000000,148.800000
836,74.450000,0.000000,148.900000
837,74.700000,0.000000,149.400000
838,74.900000,0.000000,149.800000
839,75.000000,0.000000,150.000000
840,75.350000,0.000000,150.700000
841,75.600000,0.000000,151.200000
842,75.950000,0.000000,151.900000
843,76.200000,0.000000,152.400000
844,76.650000,0.000000,153.300000
845,76.850000,0.000000,153.700000
846,77.050000,0.000000,154.100000
847,77.250000,0.000000,154.500000
848,77.500000,0.000000,155.000000
849,77.800000,0.000000,155.600000
850,78.000000,0.000000,156.000000
851,78.150000,0.000000,156.300000
852,78.150000,0.000000,156.300000
853,78.200000,0.000000,156.400000
854,78.400000,0.000000,156.800000
855,78.550000,0.000000,157.100000
856,78.750000,0.000000,157.500000
857,78.950000,0.000000,157.900000
858,79.200000,0.000000,158.400000
859,79.500000,0.000000,159.000000
860,79.800000,0.000000,159.600000
861,79.850000,0.000000,159.700000
862,79.950000,0.000000,159.900000
863,80.250000,0.000000,160.500000
864,80.400000,0.000000,160.800000
865,80.650000,0.000000,161.300000
866,80.900000,0.000000,161.800000
867,81.150000,0.000000,162.300000
868,81.400000,0.000000,162.800000
869,81.450000,0.000000,162.900000
870,81.750000,0.000000,163.500000
871,82.050000,0.000000,164.100000
872,82.100000,0.000000,164.200000
873,82.400000,0.000000,164.800000
874,82.500000,0.000000,165.000000
875,82.700000,0.000000,165.400000
876,82.800000,0.000000,165.600000
877,83.150000,0.000000,166.300000
878,83.300000,0.000000,166.600000
879,83.600000,0.000000,167.200000
880,83.850000,0.000000,167.700000
881,83.900000,0.000000,167.800000
882,84.200000,0.000000,168.400000
883,84.450000,0.000000,168.900000
884,84.600000,0.000000,169.200000
885,84.850000,0.000000,169.700000
886,84.900000,0.000000,169.800000
887,85.150000,0.000000,170.300000
888,85.250000,0.000000,170.500000
889,85.250000,0.000000,170.500000
890,85.750000,0.000000,171.500000
891,85.800000,0.000000,171.600000
892,85.950000,0.000000,171.900000
893,86.250000,0.000000,172.500000
894,86.400000,0.000000,172.800000
895,86.650000,0.000000,173.300000
896,86.750000,0.000000,173.500000
897,87.000000,0.000000,174.000000
898,87.200000,0.000000,174.400000
899,87.300000,0.000000,174.600000
900,87.400000,0.000000,174.800000
901,87.450000,0.000000,174.900000
902,87.700000,0.000000,175.400000
903,87.800000,0.000000,175.600000
904,87.950000,0.000000,175.900000
905,88.200000,0.000000,176.400000
906,88.450000,0.000000,176.900000
907,88.700000,0.000000,177.400000
908,89.000000,0.000000,178.000000
909,89.100000,0.000000,178.200000
910,89.300000,0.000000,178.600000
911,89.550000,0.000000,179.100000
912,89.700000,0.000000,179.400000
913,89.800000,0.000000,179.600000
914,90.150000,0.000000,180.300000
915,90.250000,0.000000,180.500000
916,90.450000,0.000000,180.900000
917,90.700000,0.000000,181.400000
918,91.000000,0.000000,182.000000
919,91.150000,0.000000,182.300000
920,91.250000,0.000000,182.500000
921,91.350000,0.000000,182.700000
922,91.600000,0.000000,183.200000
923,91.750000,0.000000,183.500000
924,91.900000,0.000000,183.800000
925,92.050000,0.000000,184.100000
926,92.400000,0.000000,184.800000
927,92.400000,0.000000,184.800000
928,92.450000,0.000000,184.900000
929,92.750000,0.000000,185.500000
930,93.000000,0.000000,186.000000
931,93.050000,0.000000,186.100000
932,93.100000,0.000000,186.200000
933,93.300000,0.000000,186.600000
934,93.550000,0.000000,187.100000
935,93.900000,0.000000,187.800000
936,94.000000,0.000000,188.000000
937,94.150000,0.000000,188.300000
938,94.450000,0.000000,188.900000
939,94.850000,0.000000,189.700000
940,94.950000,0.000000,189.900000
941,95.250000,0.000000,190.500000
942,95.350000,0.000000,190.700000
943,95.600000,0.000000,191.200000
944,95.750000,0.000000,191.500000
945,96.200000,0.000000,192.400000
946,96.300000,0.000000,192.600000
947,96.400000,0.000000,192.800000
948,96.650000,0.000000,193.300000
949,96.900000,0.000000,193.800000
950,96.900000,0.000000,193.800000
951,97.000000,0.000000,194.000000
952,97.150000,0.000000,194.300000
953,97.400000,0.000000,194.800000
954,97.700000,0.000000,195.400000
955,98.050000,0.000000,196.100000
956,98.350000,0.000000,196.700000
957,98.500000,0.000000,197.000000
958,98.750000,0.000000,197.500000
959,98.900000,0.000000,197.800000
960,99.050000,0.000000,198.100000
961,99.200000,0.000000,198.400000
962,99.300000,0.000000,198.600000
963,99.550000,0.000000,199.100000
964,99.850000,0.000000,199.700000
965,99.950000,0.000000,199.900000
966,100.100000,0.000000,200.200000
967,100.350000,0.000000,200.700000
968,100.650000,0.000000,201.300000
969,100.900000,0.000000,201.800000
970,100.950000,0.000000,201.900000
971,101.100000,0.000000,202.200000
972,101.350000,0.000000,202.700000
973,101.400000,0.000000,202.800000
974,101.550000,0.000000,203.100000
975,101.800000,0.000000,203.600000
976,102.050000,0.000000,204.100000
977,102.250000,0.000000,204.500000
978,102.500000,0.000000,205.000000
979,102.950000,0.000000,205.900000
980,103.150000,0.000000,206.300000
981,103.250000,0.000000,206.500000
982,103.550000,0.000000,207.100000
983,103.650000,0.000000,207.300000
984,103.750000,0.000000,207.500000
985,103.900000,0.000000,207.800000
986,104.300000,0.000000,208.600000
987,104.850000,0.000000,209.700000
988,105.250000,0.000000,210.500000
989,105.500000,0.000000,211.000000
990,105.750000,0.000000,211.500000
991,105.850000,0.000000,211.700000
992,106.250000,0.000000,212.500000
993,106.500000,0.000000,213.000000
994,106.950000,0.000000,213.900000
995,107.300000,0.000000,214.600000
996,107.650000,0.000000,215.300000
997,108.000000,0.000000,216.000000
998,108.350000,0.000000,216.700000
999,108.600000,0.000000,217.200000
1000,108.750000,0.000000,217.500000
1001,109.000000,0.000000,218.000000
1002,109.200000,0.000000,218.400000
1003,109.400000,0.000000,218.800000
1004,109.850000,0.000000,219.700000
1005,110.050000,0.000000,220.100000
1006,110.300000,0.000000,220.600000
1007,110.400000,0.000000,220.800000
1008,110.600000,0.000000,221.200000
1009,110.850000,0.000000,221.700000
1010,110.950000,0.000000,221.900000
1011,111.050000,0.000000,222.100000
1012,111.300000,0.000000,222.600000
1013,111.400000,0.000000,222.800000
1014,111.700000,0.000000,223.400000
1015,112.000000,0.000000,224.000000
1016,112.250000,0.000000,224.500000
1017,112.500000,0.000000,225.000000
1018,112.600000,0.000000,225.200000
1019,112.850000,0.000000,225.700000
1020,113.050000,0.000000,226.100000
1021,113.150000,0.000000,226.300000
1022,113.300000,0.000000,226.600000
1023,113.500000,0.000000,227.000000
1024,113.550000,0.000000,227.100000
1025,113.650000,0.000000,227.300000
1026,114.150000,0.000000,228.300000
1027,114.350000,0.000000,228.700000
1028,114.500000,0.000000,229.000000
1029,114.750000,0.000000,229.500000
1030,114.950000,0.000000,229.900000
1031,115.250000,0.000000,230.500000
1032,115.550000,0.000000,231.100000
1033,115.550000,0.000000,231.100000
1034,115.650000,0.000000,231.300000
1035,115.950000,0.000000,231.900000
1036,116.300000,0.000000,232.600000
1037,116.400000,0.000000,232.800000
1038,116.550000,0.000000,233.100000
1039,116.900000,0.000000,233.800000
1040,117.250000,0.000000,234.500000
1041,117.550000,0.000000,235.100000
1042,117.850000,0.000000,235.700000
1043,118.000000,0.000000,236.000000
1044,118.300000,0.000000,236.600000
1045,118.750000,0.000000,237.500000
1046,119.200000,0.000000,238.400000
1047,119.700000,0.000000,239.400000
1048,119.850000,0.000000,239.700000
1049,120.150000,0.000000,240.300000
1050,120.400000,0.000000,240.800000
1051,120.900000,0.000000,241.800000
1052,121.250000,0.000000,242.500000
1053,121.550000,0.000000,243.100000
1054,121.900000,0.000000,243.800000
1055,122.050000,0.000000,244.100000
1056,122.150000,0.000000,244.300000
1057,122.250000,0.000000,244.500000
1058,122.350000,0.000000,244.700000
1059,122.650000,0.000000,245.300000
1060,122.850000,0.000000,245.700000
1061,123.000000,0.000000,246.000000
1062,123.150000,0.000000,246.300000
1063,123.350000,0.000000,246.700000
1064,123.450000,0.000000,246.900000
1065,123.650000,0.000000,247.300000
1066,123.700000,0.000000,247.400000
1067,124.000000,0.000000,248.000000
1068,124.550000,0.000000,249.100000
1069,124.800000,0.000000,249.600000
1070,125.050000,0.000000,250.100000
1071,125.200000,0.000000,250.400000
1072,125.550000,0.000000,251.100000
1073,125.650000,0.000000,251.300000
1074,125.900000,0.000000,251.800000
1075,126.150000,0.000000,252.300000
1076,126.650000,0.000000,253.300000
1077,126.800000,0.000000,253.600000
1078,127.050000,0.000000,254.100000
1079,127.150000,0.000000,254.300000
1080,127.350000,0.000000,254.700000
1081,127.700000,0.000000,255.400000
1082,128.000000,0.000000,256.000000
1083,128.250000,0.000000,256.500000
1084,128.500000,0.000000,257.000000
1085,128.750000,0.000000,257.500000
1086,128.950000,0.000000,257.900000
1087,129.200000,0.000000,258.400000
1088,129.350000,0.000000,258.700000
1089,129.500000,0.000000,259.000000
1090,129.700000,0.000000,259.400000
1091,129.950000,0.000000,259.900000
1092,130.250000,0.000000,260.500000
1093,130.400000,0.000000,260.800000
1094,130.550000,0.000000,261.100000
1095,130.950000,0.000000,261.900000
1096,131.000000,0.000000,262.000000
1097,131.300000,0.000000,262.600000
1098,131.500000,0.000000,263.000000
1099,131.600000,0.000000,263.200000
1100,131.700000,0.000000,263.400000
1101,131.850000,0.000000,263.700000
1102,132.200000,0.000000,264.400000
1103,132.300000,0.000000,264.600000
1104,132.550000,0.000000,265.100000
1105,132.800000,0.000000,265.600000
1106,132.950000,0.000000,265.900000
1107,133.100000,0.000000,266.200000
1108,133.150000,0.000000,266.300000
1109,133.300000,0.000000,266.600000
1110,133.650000,0.000000,267.300000
1111,133.800000,0.000000,267.600000
1112,134.150000,0.000000,268.300000
1113,134.500000,0.000000,269.000000
1114,134.800000,0.000000,269.600000
1115,135.300000,0.000000,270.600000
1116,135.550000,0.000000,271.100000
1117,135.700000,0.000000,271.400000
1118,135.900000,0.000000,271.800000
1119,136.050000,0.000000,272.100000
1120,136.100000,0.000000,272.200000
1121,136.200000,0.000000,272.400000
1122,136.400000,0.000000,272.800000
1123,136.550000,0.000000,273.100000
1124,136.800000,0.000000,273.600000
1125,137.150000,0.000000,274.300000
1126,137.450000,0.000000,274.900000
1127,137.600000,0.000000,275.200000
1128,137.650000,0.000000,275.300000
1129,137.850000,0.000000,275.700000
1130,138.250000,0.000000,276.500000
1131,138.450000,0.000000,276.900000
1132,138.450000,0.000000,276.900000
1133,138.850000,0.000000,277.700000
1134,138.950000,0.000000,277.900000
1135,139.250000,0.000000,278.500000
1136,139.350000,0.000000,278.700000
1137,139.650000,0.000000,279.300000
1138,139.850000,0.000000,279.700000
1139,140.350000,0.000000,280.700000
1140,140.700000,0.000000,281.400000
1141,141.200000,0.000000,282.400000
1142,141.550000,0.000000,283.100000
1143,142.000000,0.000000,284.000000
1144,142.300000,0.000000,284.600000
1145,142.650000,0.000000,285.300000
1146,142.750000,0.000000,285.500000
1147,143.250000,0.000000,286.500000
1148,143.550000,0.000000,287.100000
1149,143.600000,0.000000,287.200000
1150,144.050000,0.000000,288.100000
1151,144.400000,0.000000,288.800000
1152,144.700000,0.000000,289.400000
1153,144.950000,0.000000,289.900000
1154,145.250000,0.000000,290.500000
1155,145.450000,0.000000,290.900000
1156,145.750000,0.000000,291.500000
1157,146.000000,0.000000,292.000000
1158,146.100000,0.000000,292.200000
1159,146.350000,0.000000,292.700000
1160,146.700000,0.000000,293.400000
1161,147.000000,0.000000,294.000000
1162,147.250000,0.000000,294.500000
1163,147.350000,0.000000,294.700000
1164,147.350000,0.000000,294.700000
1165,147.450000,0.000000,294.900000
1166,147.800000,0.000000,295.600000
1167,148.200000,0.000000,296.400000
1168,148.550000,0.000000,297.100000
1169,148.850000,0.000000,297.700000
1170,149.100000,0.000000,298.200000
1171,149.250000,0.000000,298.500000
1172,149.550000,0.000000,299.100000
1173,149.750000,0.000000,299.500000
1174,150.200000,0.000000,300.400000
1175,150.500000,0.000000,301.000000
1176,150.750000,0.000000,301.500000
1177,150.900000,0.000000,301.800000
1178,151.400000,0.000000,302.800000
1179,151.750000,0.000000,303.500000
1180,151.950000,0.000000,303.900000
1181,152.200000,0.000000,304.400000
1182,152.400000,0.000000,304.800000
1183,152.500000,0.000000,305.000000
1184,152.700000,0.000000,305.400000
1185,152.950000,0.000000,305.900000
1186,153.100000,0.000000,306.200000
1187,153.350000,0.000000,306.700000
1188,153.750000,0.000000,307.500000
1189,154.150000,0.000000,308.300000
1190,154.450000,0.000000,308.900000
1191,154.950000,0.000000,309.900000
1192,155.500000,0.000000,311.000000
1193,156.000000,0.000000,312.000000
1194,156.550000,0.000000,313.100000
1195,156.650000,0.000000,313.300000
1196,157.000000,0.000000,314.000000
1197,157.250000,0.000000,314.500000
1198,157.450000,0.000000,314.900000
1199,157.800000,0.000000,315.600000
1200,157.950000,0.000000,315.900000
1201,158.350000,0.000000,316.700000
1202,158.750000,0.000000,317.500000
1203,159.050000,0.000000,318.100000
1204,159.150000,0.000000,318.300000
1205,159.500000,0.000000,319.000000
1206,159.750000,0.000000,319.500000
1207,159.950000,0.000000,319.900000
1208,160.050000,0.000000,320.100000
1209,160.200000,0.000000,320.400000
1210,160.500000,0.000000,321.000000
1211,160.850000,0.000000,321.700000
1212,161.200000,0.000000,322.400000
1213,162.100000,0.000000,324.200000
1214,162.150000,0.000000,324.300000
1215,162.350000,0.000000,324.700000
1216,162.650000,0.000000,325.300000
1217,162.850000,0.000000,325.700000
1218,163.000000,0.000000,326.000000
1219,163.050000,0.000000,326.100000
1220,163.350000,0.000000,326.700000
1221,163.650000,0.000000,327.300000
1222,163.950000,0.000000,327.900000
1223,164.300000,0.000000,328.600000
1224,164.800000,0.000000,329.600000
1225,165.300000,0.000000,330.600000
1226,165.350000,0.000000,330.700000
1227,165.500000,0.000000,331.000000
1228,165.700000,0.000000,331.400000
1229,166.000000,0.000000,332.000000
1230,166.250000,0.000000,332.500000
1231,166.350000,0.000000,332.700000
1232,166.700000,0.000000,333.400000
1233,167.150000,0.000000,334.300000
1234,167.250000,0.000000,334.500000
1235,167.500000,0.000000,335.000000
1236,167.650000,0.000000,335.300000
1237,168.000000,0.000000,336.000000
1238,168.250000,0.000000,336.500000
1239,168.450000,0.000000,336.900000
1240,168.650000,0.000000,337.300000
1241,169.150000,0.000000,338.300000
1242,169.400000,0.000000,338.800000
1243,169.750000,0.000000,339.500000
1244,170.100000,0.000000,340.200000
1245,170.350000,0.000000,340.700000
1246,170.400000,0.000000,340.800000
1247,170.650000,0.000000,341.300000
1248,171.000000,0.000000,342.000000
1249,171.400000,0.000000,342.800000
1250,171.650000,0.000000,343.300000
1251,172.100000,0.000000,344.200000
1252,172.250000,0.000000,344.500000
1253,172.550000,0.000000,345.100000
1254,172.700000,0.000000,345.400000
1255,173.200000,0.000000,346.400000
1256,173.650000,0.000000,347.300000
1257,173.850000,0.000000,347.700000
1258,174.100000,0.000000,348.200000
1259,174.400000,0.000000,348.800000
1260,174.550000,0.000000,349.100000
1261,174.650000,0.000000,349.300000
1262,174.850000,0.000000,349.700000
1263,175.300000,0.000000,350.600000
1264,175.650000,0.000000,351.300000
1265,176.100000,0.000000,352.200000
1266,176.600000,0.000000,353.200000
1267,176.950000,0.000000,353.900000
1268,177.400000,0.000000,354.800000
1269,177.550000,0.000000,355.100000
1270,177.950000,0.000000,355.900000
1271,178.300000,0.000000,356.600000
1272,178.750000,0.000000,357.500000
1273,178.950000,0.000000,357.900000
1274,179.300000,0.000000,358.600000
1275,179.600000,0.000000,359.200000
1276,179.850000,0.000000,359.700000
1277,180.050000,0.000000,360.100000
1278,180.100000,0.000000,360.200000
1279,180.450000,0.000000,360.900000
1280,180.650000,0.000000,361.300000
1281,181.200000,0.000000,362.400000
1282,181.500000,0.000000,363.000000
1283,181.850000,0.000000,363.700000
1284,182.200000,0.000000,364.400000
1285,182.500000,0.000000,365.000000
1286,182.750000,0.000000,365.500000
1287,183.050000,0.000000,366.100000
1288,183.200000,0.000000,366.400000
1289,183.450000,0.000000,366.900000
1290,183.750000,0.000000,367.500000
1291,184.100000,0.000000,368.200000
1292,184.350000,0.000000,368.700000
1293,184.650000,0.000000,369.300000
1294,184.950000,0.000000,369.900000
1295,185.350000,0.000000,370.700000
1296,185.700000,0.000000,371.400000
1297,186.000000,0.000000,372.000000
1298,186.400000,0.000000,372.800000
1299,186.900000,0.000000,373.800000
1300,187.050000,0.000000,374.100000
1301,187.200000,0.000000,374.400000
1302,187.500000,0.000000,375.000000
1303,187.850000,0.000000,375.700000
1304,188.050000,0.000000,376.100000
1305,188.350000,0.000000,376.700000
1306,188.750000,0.000000,377.500000
1307,189.100000,0.000000,378.200000
1308,189.550000,0.000000,379.100000
1309,189.750000,0.000000,379.500000
1310,189.900000,0.000000,379.800000
1311,190.200000,0.000000,380.400000
1312,190.300000,0.000000,380.600000
1313,190.600000,0.000000,381.200000
1314,190.850000,0.000000,381.700000
1315,191.100000,0.000000,382.200000
1316,191.400000,0.000000,382.800000
1317,191.750000,0.000000,383.500000
1318,191.900000,0.000000,383.800000
1319,192.350000,0.000000,384.700000
1320,192.800000,0.000000,385.600000
1321,192.900000,0.000000,385.800000
1322,193.450000,0.000000,386.900000
1323,193.500000,0.000000,387.000000
1324,194.050000,0.000000,388.100000
1325,194.400000,0.000000,388.800000
1326,194.700000,0.000000,389.400000
1327,195.100000,0.000000,390.200000
1328,195.400000,0.000000,390.800000
1329,195.650000,0.000000,391.300000
1330,196.100000,0.000000,392.200000
1331,196.400000,0.000000,392.800000
1332,196.500000,0.000000,393.000000
1333,196.650000,0.000000,393.300000
1334,197.000000,0.000000,394.000000
1335,197.350000,0.000000,394.700000
1336,197.850000,0.000000,395.700000
1337,198.150000,0.000000,396.300000
1338,198.550000,0.000000,397.100000
1339,199.100000,0.000000,398.200000
1340,199.700000,0.000000,399.400000
1341,199.950000,0.000000,399.900000
1342,200.200000,0.000000,400.400000
