#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,133.450000,150.300000,567.500000
819,133.850000,150.900000,569.500000
820,134.150000,151.250000,570.800000
821,134.450000,151.700000,572.300000
822,134.850000,152.100000,573.900000
823,135.050000,152.300000,574.700000
824,135.400000,152.650000,576.100000
825,135.600000,152.850000,576.900000
826,135.950000,153.200000,578.300000
827,136.350000,153.600000,579.900000
828,136.550000,153.800000,580.700000
829,136.900000,154.150000,582.100000
830,137.200000,154.500000,583.400000
831,137.350000,154.650000,584.000000
832,137.800000,155.100000,585.800000
833,138.050000,155.400000,586.900000
834,138.300000,155.700000,588.000000
835,138.850000,156.300000,590.300000
836,139.150000,156.600000,591.500000
837,139.350000,156.800000,592.300000
838,139.700000,157.300000,594.000000
839,140.300000,158.000000,596.600000
840,140.500000,158.200000,597.400000
841,140.900000,158.600000,599.000000
842,141.400000,159.250000,601.300000
843,141.500000,159.400000,601.800000
844,141.750000,159.750000,603.000000
845,142.000000,160.100000,604.200000
846,142.500000,160.700000,606.400000
847,142.950000,161.250000,608.400000
848,143.150000,161.500000,609.300000
849,143.450000,161.850000,610.600000
850,143.850000,162.250000,612.200000
851,144.400000,162.950000,614.700000
852,144.500000,163.050000,615.100000
853,144.850000,163.400000,616.500000
854,145.250000,163.800000,618.100000
855,145.650000,164.250000,619.800000
856,145.900000,164.550000,620.900000
857,146.300000,165.000000,622.600000
858,146.750000,165.450000,624.400000
859,146.950000,165.700000,625.300000
860,147.200000,166.050000,626.500000
861,147.650000,166.700000,628.700000
862,148.100000,167.250000,630.700000
863,148.650000,167.900000,633.100000
864,148.900000,168.200000,634.200000
865,149.350000,168.750000,636.200000
866,149.800000,169.200000,638.000000
867,150.300000,169.750000,640.100000
868,150.800000,170.500000,642.600000
869,151.250000,171.150000,644.800000
870,151.600000,171.550000,646.300000
871,152.000000,171.950000,647.900000
872,152.300000,172.250000,649.100000
873,152.700000,172.700000,650.800000
874,153.000000,173.100000,652.200000
875,153.650000,173.900000,655.100000
876,153.850000,174.100000,655.900000
877,154.000000,174.300000,656.600000
878,154.250000,174.550000,657.600000
879,154.550000,174.950000,659.000000
880,155.000000,175.500000,661.000000
881,155.150000,175.700000,661.700000
882,155.400000,176.000000,662.800000
883,155.650000,176.300000,663.900000
884,156.050000,176.700000,665.500000
885,156.400000,177.150000,667.100000
886,156.750000,177.600000,668.700000
887,157.000000,177.850000,669.700000
888,157.300000,178.250000,671.100000
889,157.650000,178.800000,672.900000
890,157.800000,179.000000,673.600000
891,158.150000,179.450000,675.200000
892,158.500000,179.850000,676.700000
893,158.950000,180.400000,678.700000
894,159.150000,180.650000,679.600000
895,159.300000,180.850000,680.300000
896,159.800000,181.400000,682.400000
897,160.300000,182.150000,684.900000
898,160.650000,182.550000,686.400000
899,160.850000,182.800000,687.300000
900,161.100000,183.150000,688.500000
901,161.350000,183.500000,689.700000
902,161.550000,183.750000,690.600000
903,161.850000,184.100000,691.900000
904,162.300000,184.600000,693.800000
905,162.700000,185.250000,695.900000
906,163.200000,185.900000,698.200000
907,163.750000,186.650000,700.800000
908,163.950000,186.850000,701.600000
909,164.250000,187.250000,703.000000
910,164.450000,187.500000,703.900000
911,164.650000,187.700000,704.700000
912,165.000000,188.250000,706.500000
913,165.250000,188.500000,707.500000
914,165.700000,189.000000,709.400000
915,165.900000,189.300000,710.400000
916,166.150000,189.650000,711.600000
917,166.300000,189.800000,712.200000
918,166.700000,190.200000,713.800000
919,166.950000,190.600000,715.100000
920,167.200000,190.900000,716.200000
921,167.600000,191.350000,717.900000
922,167.850000,191.600000,718.900000
923,168.250000,192.050000,720.600000
924,168.750000,192.750000,723.000000
925,169.100000,193.150000,724.500000
926,169.600000,193.950000,727.100000
927,170.150000,194.550000,729.400000
928,170.450000,194.850000,730.600000
929,170.900000,195.450000,732.700000
930,171.350000,196.150000,735.000000
931,171.750000,196.700000,736.900000
932,172.150000,197.100000,738.500000
933,172.350000,197.300000,739.300000
934,172.700000,197.700000,740.800000
935,173.000000,198.000000,742.000000
936,173.350000,198.400000,743.500000
937,173.650000,198.900000,745.100000
938,174.050000,199.400000,746.900000
939,174.250000,199.650000,747.800000
940,174.700000,200.150000,749.700000
941,174.900000,200.400000,750.600000
942,175.400000,201.050000,752.900000
943,175.950000,201.800000,755.500000
944,176.400000,202.250000,757.300000
945,177.000000,203.000000,760.000000
946,177.600000,203.800000,762.800000
947,177.950000,204.150000,764.200000
948,178.450000,204.950000,766.800000
949,178.700000,205.200000,767.800000
950,179.200000,205.900000,770.200000
951,179.450000,206.200000,771.300000
952,179.850000,206.750000,773.200000
953,180.050000,206.950000,774.000000
954,180.350000,207.350000,775.400000
955,180.850000,208.000000,777.700000
956,181.250000,208.600000,779.700000
957,181.650000,209.200000,781.700000
958,181.900000,209.600000,783.000000
959,182.200000,210.000000,784.400000
960,182.600000,210.600000,786.400000
961,182.950000,211.050000,788.000000
962,183.400000,211.550000,789.900000
963,183.800000,212.000000,791.600000
964,184.400000,212.750000,794.300000
965,184.850000,213.300000,796.300000
966,185.150000,213.600000,797.500000
967,185.650000,214.300000,799.900000
968,185.950000,214.700000,801.300000
969,186.150000,214.900000,802.100000
970,186.600000,215.550000,804.300000
971,186.850000,215.800000,805.300000
972,187.350000,216.350000,807.400000
973,187.650000,216.750000,808.800000
974,187.950000,217.050000,810.000000
975,188.300000,217.450000,811.500000
976,188.850000,218.100000,813.900000
977,189.250000,218.550000,815.600000
978,189.550000,219.000000,817.100000
979,190.100000,219.550000,819.300000
980,190.250000,219.700000,819.900000
981,190.550000,220.150000,821.400000
982,190.900000,220.550000,822.900000
983,191.350000,221.100000,824.900000
984,191.600000,221.350000,825.900000
985,191.900000,221.750000,827.300000
986,192.400000,222.250000,829.300000
987,192.650000,222.500000,830.300000
988,192.900000,222.850000,831.500000
989,193.400000,223.400000,833.600000
990,193.750000,223.750000,835.000000
991,194.100000,224.100000,836.400000
992,194.450000,224.500000,837.900000
993,194.750000,224.850000,839.200000
994,195.250000,225.500000,841.500000
995,195.600000,225.900000,843.000000
996,195.900000,226.300000,844.400000
997,196.450000,227.000000,846.900000
998,196.900000,227.550000,848.900000
999,197.300000,228.050000,850.700000
1000,197.650000,228.400000,852.100000
1001,198.050000,228.900000,853.900000
1002,198.400000,229.250000,855.300000
1003,198.700000,229.700000,856.800000
1004,199.150000,230.250000,858.800000
1005,199.600000,230.850000,860.900000
1006,200.000000,231.300000,862.600000
1007,200.500000,231.900000,864.800000
1008,200.850000,232.250000,866.200000
1009,201.450000,232.850000,868.600000
1010,201.950000,233.450000,870.800000
1011,202.250000,233.850000,872.200000
1012,202.900000,234.750000,875.300000
1013,203.350000,235.350000,877.400000
1014,203.950000,236.050000,880.000000
1015,204.200000,236.300000,881.000000
1016,204.650000,237.000000,883.300000
1017,205.150000,237.700000,885.700000
1018,205.950000,238.700000,889.300000
1019,206.200000,239.100000,890.600000
1020,206.650000,239.600000,892.500000
1021,206.800000,239.750000,893.100000
1022,207.000000,240.050000,894.100000
1023,207.500000,240.650000,896.300000
1024,207.850000,241.000000,897.700000
1025,208.300000,241.550000,899.700000
1026,208.700000,242.050000,901.500000
1027,208.900000,242.350000,902.500000
1028,209.100000,242.550000,903.300000
1029,209.650000,243.100000,905.500000
1030,209.950000,243.650000,907.200000
1031,210.450000,244.150000,909.200000
1032,210.800000,244.700000,911.000000
1033,211.100000,245.000000,912.200000
1034,211.300000,245.200000,913.000000
1035,211.650000,245.700000,914.700000
1036,211.800000,245.900000,915.400000
1037,212.250000,246.400000,917.300000
1038,212.650000,246.850000,919.000000
1039,212.900000,247.200000,920.200000
1040,213.250000,247.650000,921.800000
1041,213.750000,248.250000,924.000000
1042,214.200000,248.850000,926.100000
1043,214.550000,249.350000,927.800000
1044,214.650000,249.450000,928.200000
1045,215.000000,249.950000,929.900000
1046,215.350000,250.350000,931.400000
1047,215.650000,250.650000,932.600000
1048,215.950000,251.050000,934.000000
1049,216.350000,251.500000,935.700000
1050,216.600000,251.800000,936.800000
1051,216.950000,252.300000,938.500000
1052,217.300000,252.900000,940.400000
1053,217.850000,253.450000,942.600000
1054,218.250000,253.900000,944.300000
1055,218.450000,254.150000,945.200000
1056,218.950000,254.900000,947.700000
1057,219.600000,255.650000,950.500000
1058,220.000000,256.100000,952.200000
1059,220.500000,256.850000,954.700000
1060,220.850000,257.300000,956.300000
1061,221.250000,257.750000,958.000000
1062,221.850000,258.600000,960.900000
1063,222.150000,258.900000,962.100000
1064,222.450000,259.250000,963.400000
1065,223.050000,259.900000,965.900000
1066,223.700000,260.700000,968.800000
1067,224.150000,261.250000,970.800000
1068,224.300000,261.400000,971.400000
1069,224.750000,261.850000,973.200000
1070,224.900000,262.100000,974.000000
1071,225.450000,263.000000,976.900000
1072,226.000000,263.650000,979.300000
1073,226.650000,264.500000,982.300000
1074,227.050000,265.050000,984.200000
1075,227.300000,265.350000,985.300000
1076,227.850000,266.100000,987.900000
1077,228.250000,266.800000,990.100000
1078,228.500000,267.100000,991.200000
1079,228.950000,267.700000,993.300000
1080,229.500000,268.400000,995.800000
1081,229.750000,268.650000,996.800000
1082,229.950000,268.900000,997.700000
1083,230.350000,269.300000,999.300000
1084,230.850000,270.000000,1001.700000
1085,231.300000,270.700000,1004.000000
1086,231.850000,271.300000,1006.300000
1087,232.350000,271.900000,1008.500000
1088,232.550000,272.250000,1009.600000
1089,232.900000,272.700000,1011.200000
1090,233.350000,273.200000,1013.100000
1091,233.950000,273.800000,1015.500000
1092,234.300000,274.300000,1017.200000
1093,234.850000,275.050000,1019.800000
1094,235.450000,275.750000,1022.400000
1095,235.800000,276.250000,1024.100000
1096,236.400000,277.000000,1026.800000
1097,236.800000,277.400000,1028.400000
1098,237.150000,277.800000,1029.900000
1099,237.600000,278.450000,1032.100000
1100,238.000000,279.050000,1034.100000
1101,238.300000,279.500000,1035.600000
1102,238.750000,280.000000,1037.500000
1103,239.200000,280.600000,1039.600000
1104,239.550000,281.150000,1041.400000
1105,239.750000,281.350000,1042.200000
1106,240.300000,282.100000,1044.800000
1107,240.700000,282.600000,1046.600000
1108,241.200000,283.200000,1048.800000
1109,241.750000,283.800000,1051.100000
1110,242.200000,284.250000,1052.900000
1111,242.500000,284.750000,1054.500000
1112,242.750000,285.000000,1055.500000
1113,243.150000,285.600000,1057.500000
1114,243.650000,286.150000,1059.600000
1115,244.150000,286.750000,1061.800000
1116,244.700000,287.400000,1064.200000
1117,245.100000,287.950000,1066.100000
1118,245.450000,288.450000,1067.800000
1119,245.650000,288.650000,1068.600000
1120,246.200000,289.300000,1071.000000
1121,246.900000,290.200000,1074.200000
1122,247.600000,291.200000,1077.600000
1123,247.850000,291.550000,1078.800000
1124,248.300000,292.300000,1081.200000
1125,248.550000,292.600000,1082.300000
1126,248.950000,293.150000,1084.200000
1127,249.400000,293.850000,1086.500000
1128,250.050000,294.900000,1089.900000
1129,250.650000,295.500000,1092.300000
1130,251.200000,296.200000,1094.800000
1131,251.700000,296.950000,1097.300000
1132,252.300000,297.700000,1100.000000
1133,252.700000,298.250000,1101.900000
1134,253.150000,298.800000,1103.900000
1135,253.550000,299.350000,1105.800000
1136,254.150000,300.100000,1108.500000
1137,254.650000,300.700000,1110.700000
1138,255.000000,301.100000,1112.200000
1139,255.500000,301.900000,1114.800000
1140,256.000000,302.500000,1117.000000
1141,256.350000,303.000000,1118.700000
1142,256.700000,303.400000,1120.200000
1143,257.100000,303.850000,1121.900000
1144,257.550000,304.600000,1124.300000
1145,257.950000,305.300000,1126.500000
1146,258.300000,305.750000,1128.100000
1147,258.700000,306.200000,1129.800000
1148,259.150000,306.800000,1131.900000
1149,259.750000,307.500000,1134.500000
1150,260.250000,308.150000,1136.800000
1151,260.650000,308.750000,1138.800000
1152,261.100000,309.350000,1140.900000
1153,261.450000,309.900000,1142.700000
1154,261.800000,310.350000,1144.300000
1155,262.200000,310.950000,1146.300000
1156,262.650000,311.650000,1148.600000
1157,263.350000,312.450000,1151.600000
1158,263.700000,313.050000,1153.500000
1159,264.150000,313.550000,1155.400000
1160,264.550000,314.000000,1157.100000
1161,265.000000,314.550000,1159.100000
1162,265.450000,315.050000,1161.000000
1163,265.950000,315.750000,1163.400000
1164,266.650000,316.700000,1166.700000
1165,267.000000,317.150000,1168.300000
1166,267.350000,317.600000,1169.900000
1167,267.650000,318.000000,1171.300000
1168,268.150000,318.800000,1173.900000
1169,268.500000,319.150000,1175.300000
1170,268.900000,319.850000,1177.500000
1171,269.600000,320.600000,1180.400000
1172,269.900000,320.950000,1181.700000
1173,270.150000,321.350000,1183.000000
1174,270.500000,322.000000,1185.000000
1175,270.850000,322.350000,1186.400000
1176,271.400000,323.100000,1189.000000
1177,271.900000,323.800000,1191.400000
1178,272.450000,324.550000,1194.000000
1179,272.950000,325.150000,1196.200000
1180,273.400000,325.700000,1198.200000
1181,273.950000,326.350000,1200.600000
1182,274.400000,327.000000,1202.800000
1183,274.600000,327.250000,1203.700000
1184,275.100000,327.950000,1206.100000
1185,275.500000,328.400000,1207.800000
1186,276.100000,329.350000,1210.900000
1187,276.500000,329.850000,1212.700000
1188,277.150000,330.550000,1215.400000
1189,277.500000,331.050000,1217.100000
1190,277.950000,331.650000,1219.200000
1191,278.250000,332.050000,1220.600000
1192,278.600000,332.450000,1222.100000
1193,279.050000,332.950000,1224.000000
1194,279.350000,333.300000,1225.300000
1195,279.750000,333.700000,1226.900000
1196,280.300000,334.450000,1229.500000
1197,281.000000,335.350000,1232.700000
1198,281.600000,336.000000,1235.200000
1199,282.350000,336.950000,1238.600000
1200,283.000000,337.700000,1241.400000
1201,283.550000,338.450000,1244.000000
1202,283.950000,338.900000,1245.700000
1203,284.400000,339.700000,1248.200000
1204,284.850000,340.250000,1250.200000
1205,285.350000,340.950000,1252.600000
1206,285.850000,341.550000,1254.800000
1207,286.250000,342.200000,1256.900000
1208,286.750000,342.850000,1259.200000
1209,287.250000,343.350000,1261.200000
1210,287.900000,344.150000,1264.100000
1211,288.600000,345.000000,1267.200000
1212,288.900000,345.450000,1268.700000
1213,289.400000,346.100000,1271.000000
1214,289.850000,346.800000,1273.300000
1215,290.300000,347.350000,1275.300000
1216,290.800000,348.100000,1277.800000
1217,291.350000,348.750000,1280.200000
1218,291.950000,349.750000,1283.400000
1219,292.550000,350.500000,1286.100000
1220,293.100000,351.250000,1288.700000
1221,293.600000,351.900000,1291.000000
1222,293.800000,352.100000,1291.800000
1223,294.500000,353.100000,1295.200000
1224,295.100000,354.050000,1298.300000
1225,295.800000,354.850000,1301.300000
1226,296.150000,355.300000,1302.900000
1227,296.600000,355.800000,1304.800000
1228,297.000000,356.500000,1307.000000
1229,297.400000,357.000000,1308.800000
1230,297.900000,357.600000,1311.000000
1231,298.450000,358.300000,1313.500000
1232,299.050000,358.950000,1316.000000
1233,299.550000,359.700000,1318.500000
1234,300.100000,360.500000,1321.200000
1235,300.550000,361.150000,1323.400000
1236,301.050000,361.800000,1325.700000
1237,301.600000,362.450000,1328.100000
1238,302.150000,363.200000,1330.700000
1239,302.800000,363.950000,1333.500000
1240,303.300000,364.500000,1335.600000
1241,303.700000,364.950000,1337.300000
1242,303.950000,365.250000,1338.400000
1243,304.300000,365.700000,1340.000000
1244,304.750000,366.350000,1342.200000
1245,305.200000,366.800000,1344.000000
1246,305.700000,367.350000,1346.100000
1247,306.200000,368.200000,1348.800000
1248,306.650000,368.750000,1350.800000
1249,307.400000,369.700000,1354.200000
1250,307.800000,370.300000,1356.200000
1251,308.400000,371.150000,1359.100000
1252,309.200000,372.100000,1362.600000
1253,309.450000,372.500000,1363.900000
1254,309.800000,373.050000,1365.700000
1255,310.300000,373.800000,1368.200000
1256,310.800000,374.600000,1370.800000
1257,311.450000,375.450000,1373.800000
1258,311.900000,376.150000,1376.100000
1259,312.400000,376.750000,1378.300000
1260,313.100000,377.850000,1381.900000
1261,313.450000,378.350000,1383.600000
1262,314.100000,379.150000,1386.500000
1263,314.750000,379.850000,1389.200000
1264,315.300000,380.600000,1391.800000
1265,316.000000,381.700000,1395.400000
1266,316.500000,382.550000,1398.100000
1267,317.300000,383.550000,1401.700000
1268,317.850000,384.200000,1404.100000
